date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2018-08-29,EQ,590.3,601.85,585.55,590.35,593.35,594.2,595.27,793.0,493.0,9885532,"5,884,575,992.85",125778
2018-08-30,EQ,592.3,610.0,591.05,594.2,608.3,608.35,605.23,793.0,493.0,10283657,"6,223,997,856.20",121761
2018-08-31,EQ,608.2,614.5,599.1,608.35,600.4,600.5,605.74,793.0,493.0,8633354,"5,229,580,414.80",131454
2018-09-03,EQ,603.0,609.95,598.0,600.5,598.55,600.75,605.11,793.0,493.0,5479133,"3,315,460,876.55",68186
2018-09-04,EQ,600.9,604.5,590.6,600.75,591.95,593.05,596.28,793.0,493.0,6099572,"3,637,022,488.30",95317
2018-09-05,EQ,590.0,597.0,581.2,593.05,596.9,594.4,589.87,793.0,493.0,5791157,"3,416,017,469.70",81814
2018-09-06,EQ,598.0,607.8,594.5,594.4,599.25,600.3,602.28,793.0,493.0,6689716,"4,029,086,977.90",82356
2018-09-07,EQ,602.3,622.0,597.05,600.3,616.0,619.15,612.41,793.0,493.0,9445836,"5,784,699,814.35",117345
2018-09-10,EQ,619.95,625.0,611.25,619.15,613.7,613.65,617.13,793.0,493.0,6284258,"3,878,183,687.80",91324
2018-09-11,EQ,615.35,617.0,588.35,613.65,589.45,592.1,604.28,793.0,493.0,8111172,"4,901,386,963.10",126094
2018-09-12,EQ,592.5,607.2,583.1,592.1,605.2,605.55,594.46,793.0,493.0,8566384,"5,092,355,658.95",110176
2018-09-14,EQ,611.6,620.5,610.0,605.55,613.95,615.0,616.21,793.0,493.0,7975559,"4,914,609,664.45",98058
2018-09-17,EQ,610.0,624.4,605.55,615.0,616.25,616.4,616.96,793.0,493.0,7183891,"4,432,155,150.20",89988
2018-09-18,EQ,618.0,624.55,609.3,616.4,614.6,612.75,617.12,793.0,493.0,7828063,"4,830,850,181.60",84759
2018-09-19,EQ,618.0,630.8,617.4,612.75,621.8,621.2,624.56,793.0,493.0,10134627,"6,329,645,711.20",132732
2018-09-21,EQ,630.0,647.6,584.3,621.2,622.0,625.15,628.08,793.0,493.0,22977379,"14,431,639,493.40",257834
2018-09-24,EQ,618.9,626.25,595.65,625.15,607.45,607.7,611.45,793.0,493.0,11242914,"6,874,487,322.30",133061
2018-09-25,EQ,609.0,609.0,575.0,607.7,601.75,601.0,593.66,793.0,493.0,10985624,"6,521,755,736.20",121806
2018-09-26,EQ,605.0,614.15,598.0,601.0,608.05,608.9,607.63,793.0,493.0,8647720,"5,254,611,667.30",95354
2018-09-27,EQ,611.2,620.75,607.4,608.9,609.65,611.55,615.03,793.0,493.0,8239542,"5,067,557,687.05",98741
2018-09-28,EQ,612.0,612.0,575.0,611.55,579.8,581.25,586.23,793.0,493.0,13027007,"7,636,819,435.85",167179
2018-10-01,EQ,580.0,585.8,557.5,581.25,582.0,583.2,573.28,793.0,493.0,6972949,"3,997,452,283.75",97580
2018-10-03,EQ,584.0,594.4,576.2,583.2,578.5,579.6,587.62,793.0,493.0,7217063,"4,240,910,955.20",138820
2018-10-04,EQ,576.75,587.75,570.0,579.6,579.85,582.3,581.35,793.0,493.0,7629840,"4,435,636,380.90",108885
2018-10-05,EQ,580.0,586.0,562.3,582.3,564.95,568.0,573.64,793.0,493.0,7868967,"4,513,967,477.90",115316
2018-10-08,EQ,567.0,569.95,544.0,568.0,564.0,559.8,556.49,793.0,493.0,9171048,"5,103,555,391.80",122812
2018-10-09,EQ,560.0,583.9,554.55,559.8,571.3,572.5,568.36,793.0,493.0,7734434,"4,395,974,798.25",102010
2018-10-10,EQ,573.15,587.8,573.15,572.5,579.5,583.65,581.37,793.0,493.0,7153314,"4,158,741,772.60",91789
2018-10-11,EQ,557.0,564.0,549.05,583.65,554.5,555.15,555.78,793.0,493.0,10401643,"5,780,998,166.00",163204
2018-10-12,EQ,560.8,578.8,558.1,555.15,578.5,576.5,570.5,793.0,493.0,5733407,"3,270,887,737.15",83588
2018-10-15,EQ,578.25,579.45,566.5,576.5,569.75,570.0,571.96,793.0,493.0,4100183,"2,345,137,822.05",72795
2018-10-16,EQ,571.1,584.0,569.6,570.0,570.75,572.8,576.44,793.0,493.0,5660568,"3,262,975,297.85",68578
2018-10-17,EQ,578.05,579.5,552.1,572.8,555.0,554.65,566.05,793.0,493.0,5020576,"2,841,879,590.55",71901
2018-10-19,EQ,553.0,562.6,545.0,554.65,557.2,554.95,555.07,793.0,493.0,7718196,"4,284,148,301.80",103398
2018-10-22,EQ,559.0,561.2,541.55,554.95,545.0,544.75,548.89,793.0,493.0,5101951,"2,800,429,555.85",77825
2018-10-23,EQ,540.0,550.0,535.15,544.75,550.0,545.6,541.92,793.0,493.0,4634688,"2,511,637,930.35",63112
2018-10-24,EQ,552.0,554.6,541.4,545.6,549.0,550.05,547.68,793.0,493.0,4219617,"2,311,018,676.20",59000
2018-10-25,EQ,544.7,550.6,540.0,550.05,548.0,545.75,544.71,793.0,493.0,4467859,"2,433,677,154.25",52409
2018-10-26,EQ,547.6,561.6,541.1,545.75,551.6,551.55,552.73,793.0,493.0,6099413,"3,371,320,247.20",94931
2018-10-29,EQ,556.5,575.5,552.3,551.55,572.85,573.7,563.38,793.0,493.0,5738313,"3,232,879,289.60",85437
2018-10-30,EQ,571.25,572.0,563.1,573.7,564.15,564.5,567.34,793.0,493.0,4015319,"2,278,048,526.00",55234
2018-10-31,EQ,554.95,557.8,529.35,564.5,553.0,553.85,544.59,793.0,493.0,14070333,"7,662,509,430.60",168203
2018-11-01,EQ,555.8,563.9,554.0,553.85,556.2,556.6,558.4,793.0,493.0,5469057,"3,053,935,038.85",93560
2018-11-02,EQ,561.0,582.4,560.65,556.6,574.9,574.05,574.39,793.0,493.0,7979457,"4,583,304,685.85",129208
2018-11-05,EQ,574.0,583.6,567.5,574.05,576.9,577.45,577.23,793.0,493.0,4535856,"2,618,235,298.15",79045
2018-11-06,EQ,579.6,584.4,570.0,577.45,576.5,575.75,577.08,793.0,493.0,3910274,"2,256,529,051.05",64227
2018-11-07,EQ,581.0,582.25,579.0,575.75,580.0,580.25,580.21,793.0,493.0,413871,"240,131,504.65",7892
2018-11-09,EQ,579.35,579.35,568.45,580.25,572.0,572.2,572.83,793.0,493.0,4348716,"2,491,071,685.90",82706
2018-11-12,EQ,573.55,589.7,572.15,572.2,583.25,582.85,581.62,793.0,493.0,8120996,"4,723,303,908.15",110663
2018-11-13,EQ,583.0,591.5,579.1,582.85,591.3,589.2,586.61,793.0,493.0,7626487,"4,473,748,725.35",99299
2018-11-14,EQ,605.0,610.6,584.3,589.2,584.5,589.1,600.62,793.0,493.0,21649289,"13,002,993,782.90",259305
2018-11-15,EQ,590.3,596.9,581.45,589.1,587.2,589.35,589.5,793.0,493.0,6389521,"3,766,615,660.60",85281
2018-11-16,EQ,590.0,591.0,569.55,589.35,574.6,574.1,578.47,793.0,493.0,7456927,"4,313,576,069.00",112947
2018-11-19,EQ,577.45,583.8,574.0,574.1,582.3,582.4,580.75,793.0,493.0,4889287,"2,839,467,135.75",66145
2018-11-20,EQ,577.0,578.0,562.0,582.4,563.25,563.3,568.23,793.0,493.0,7636368,"4,339,181,799.85",114174
2018-11-21,EQ,562.0,562.0,550.0,563.3,551.4,551.4,553.85,793.0,493.0,11242898,"6,226,910,909.95",141022
2018-11-22,EQ,552.0,553.6,538.15,551.4,539.1,539.65,544.9,793.0,493.0,8541612,"4,654,299,226.10",108794
2018-11-26,EQ,544.0,544.0,521.65,539.65,530.65,530.7,530.51,793.0,493.0,10003787,"5,307,158,211.80",128346
2018-11-27,EQ,529.7,529.9,512.5,530.7,521.6,522.3,521.78,793.0,493.0,15790907,"8,239,311,433.70",199637
2018-11-28,EQ,522.3,528.9,518.65,522.3,525.6,523.95,524.58,793.0,493.0,11352466,"5,955,236,584.15",131272
2018-11-29,EQ,532.0,538.85,529.15,523.95,532.0,533.55,534.23,793.0,493.0,13929332,"7,441,497,368.95",123174
2018-11-30,EQ,535.0,536.8,525.5,533.55,528.3,529.5,530.52,793.0,493.0,7854071,"4,166,768,469.70",95969
2018-12-03,EQ,541.2,552.7,535.75,529.5,538.1,538.1,542.85,793.0,493.0,12092365,"6,564,369,904.80",113717
2018-12-04,EQ,532.7,540.5,532.15,538.1,538.0,538.2,536.67,793.0,493.0,6153810,"3,302,580,735.00",78154
2018-12-05,EQ,533.0,533.0,515.0,538.2,516.5,517.7,522.85,793.0,493.0,7078082,"3,700,757,620.35",93238
2018-12-06,EQ,513.25,521.7,501.0,517.7,510.7,510.2,511.73,793.0,493.0,12966714,"6,635,510,294.00",184271
2018-12-07,EQ,510.7,514.9,503.2,510.2,509.0,509.3,507.88,793.0,493.0,8252927,"4,191,513,366.00",104364
2018-12-10,EQ,499.4,509.5,497.0,509.3,502.45,502.85,504.29,793.0,493.0,5414705,"2,730,566,748.10",79142
2018-12-11,EQ,495.6,503.7,486.15,502.85,503.0,500.75,496.44,793.0,486.15,11242572,"5,581,318,087.60",145030
2018-12-12,EQ,506.0,522.5,505.5,500.75,520.75,520.25,516.49,793.0,486.15,8141983,"4,205,218,998.65",97242
2018-12-13,EQ,528.05,528.05,508.0,520.25,511.15,512.25,517.67,793.0,486.15,6810095,"3,525,403,821.60",92231
2018-12-14,EQ,511.0,517.8,506.5,512.25,513.5,513.55,513.17,793.0,486.15,5155980,"2,645,889,314.20",70055
2018-12-17,EQ,518.0,525.25,516.4,513.55,524.0,524.0,521.29,793.0,486.15,4804854,"2,504,702,284.55",64696
2018-12-18,EQ,523.0,528.4,519.6,524.0,527.0,527.0,525.37,793.0,486.15,5673527,"2,980,727,010.00",80553
2018-12-19,EQ,527.9,532.45,524.6,527.0,527.0,527.4,528.51,793.0,486.15,4928043,"2,604,508,634.25",83332
2018-12-20,EQ,520.0,527.0,520.0,527.4,523.15,523.35,523.7,793.0,486.15,3517335,"1,842,044,891.70",55311
2018-12-21,EQ,524.15,532.0,518.3,523.35,520.2,520.2,524.35,793.0,486.15,5969670,"3,130,190,247.50",77299
2018-12-24,EQ,518.0,520.7,512.0,520.2,514.0,513.7,515.55,793.0,486.15,4329440,"2,232,059,147.80",56693
2018-12-26,EQ,509.0,517.3,504.4,513.7,513.45,513.45,509.97,793.0,486.15,4953741,"2,526,260,383.70",68440
2018-12-27,EQ,518.0,519.8,504.95,513.45,506.5,506.5,511.68,793.0,486.15,5016931,"2,567,051,750.90",62558
2018-12-28,EQ,508.2,516.45,508.05,506.5,512.35,512.85,513.5,793.0,486.15,6307408,"3,238,832,364.25",64362
2018-12-31,EQ,520.0,525.0,516.2,512.85,521.0,521.05,522.48,793.0,486.15,7965812,"4,161,995,840.75",83861
2019-01-01,EQ,524.0,524.5,513.55,521.05,515.6,515.75,516.59,793.0,486.15,4128173,"2,132,591,489.60",41467
2019-01-02,EQ,506.0,506.8,492.0,515.75,492.5,493.65,499.63,793.0,486.15,11747350,"5,869,348,356.35",148301
2019-01-03,EQ,493.0,493.15,480.25,493.65,480.9,481.25,485.96,793.0,480.25,13532944,"6,576,516,802.65",165809
2019-01-04,EQ,481.0,492.85,479.55,481.25,492.7,487.65,484.6,793.0,479.55,10480072,"5,078,693,051.95",128696
2019-01-07,EQ,495.4,501.0,483.9,487.65,485.65,485.5,492.72,793.0,479.55,8406787,"4,142,180,744.25",90648
2019-01-08,EQ,485.65,493.35,483.8,485.5,490.8,491.35,489.72,793.0,479.55,6269706,"3,070,402,907.40",87870
2019-01-09,EQ,488.95,497.3,475.25,491.35,479.2,479.2,481.68,793.0,475.25,12696660,"6,115,729,117.85",180954
2019-01-10,EQ,480.0,484.15,477.5,479.2,479.6,480.4,480.94,793.0,475.25,7081000,"3,405,518,974.05",97814
2019-01-11,EQ,483.95,484.25,472.0,480.4,473.3,474.2,479.15,793.0,472.0,7540824,"3,613,159,030.65",105075
2019-01-14,EQ,474.2,474.4,466.8,474.2,470.55,470.85,470.17,793.0,466.8,5889917,"2,769,278,642.20",69991
2019-01-15,EQ,473.0,476.5,469.0,470.85,474.35,475.05,472.85,793.0,466.8,7603181,"3,595,126,273.25",99231
2019-01-16,EQ,476.1,479.9,472.7,475.05,474.65,474.55,475.96,793.0,466.8,5280293,"2,513,183,647.45",72370
2019-01-17,EQ,476.3,478.25,470.5,474.55,471.55,473.15,474.25,793.0,466.8,4281935,"2,030,725,755.30",64638
2019-01-18,EQ,473.55,477.7,468.0,473.15,471.05,470.65,472.71,793.0,466.8,4914849,"2,323,281,912.85",80750
2019-01-21,EQ,473.0,477.5,470.1,470.65,470.8,471.7,473.13,791.8,466.8,4613690,"2,182,892,635.75",50269
2019-01-22,EQ,470.7,470.7,455.0,471.7,456.3,456.55,459.47,791.8,455.0,8957766,"4,115,802,035.60",109487
2019-01-23,EQ,457.0,467.85,457.0,456.55,463.1,464.6,463.68,791.8,455.0,7259386,"3,366,035,255.25",76802
2019-01-24,EQ,464.5,464.5,457.2,464.6,460.25,460.75,460.34,791.8,455.0,4790846,"2,205,431,806.25",57522
2019-01-25,EQ,462.2,465.8,451.2,460.75,453.5,452.9,458.74,791.8,451.2,4157967,"1,907,428,570.30",56735
2019-01-28,EQ,452.9,453.95,443.3,452.9,447.0,445.7,446.99,791.8,443.3,4335147,"1,937,777,379.35",60538
2019-01-29,EQ,444.0,452.15,441.35,445.7,444.7,443.8,447.03,791.8,441.35,5225724,"2,336,071,743.45",74629
2019-01-30,EQ,446.7,471.4,446.7,443.8,468.7,467.45,461.11,791.8,441.35,10857925,"5,006,670,902.85",141215
2019-01-31,EQ,472.05,478.9,467.65,467.45,477.3,476.7,474.4,791.8,441.35,9243729,"4,385,227,307.55",105785
2019-02-01,EQ,477.0,482.0,470.0,476.7,475.0,474.7,475.07,791.8,441.35,5015994,"2,382,933,864.05",67779
2019-02-04,EQ,474.9,478.6,452.0,474.7,474.75,476.05,462.06,720.5,441.35,10972029,"5,069,695,126.20",127330
2019-02-05,EQ,477.0,477.0,459.45,476.05,464.7,464.7,469.63,720.5,441.35,7281927,"3,419,782,399.70",87463
2019-02-06,EQ,466.0,486.7,463.8,464.7,484.85,485.1,477.98,720.5,441.35,10999265,"5,257,387,351.25",165202
2019-02-07,EQ,483.45,491.4,478.1,485.1,488.2,489.05,486.31,720.5,441.35,7857338,"3,821,106,588.00",103008
2019-02-08,EQ,483.0,487.75,465.95,489.05,468.7,468.75,477.99,720.5,441.35,8414514,"4,022,025,585.45",93170
2019-02-11,EQ,475.0,487.0,460.3,468.75,479.75,480.7,475.08,720.5,441.35,23262314,"11,051,425,898.10",235446
2019-02-12,EQ,478.4,497.2,476.7,480.7,486.55,487.4,489.8,720.5,441.35,18836111,"9,225,953,102.25",201556
2019-02-13,EQ,490.0,493.35,481.95,487.4,483.0,484.0,486.96,720.5,441.35,8403265,"4,092,090,883.70",100005
2019-02-14,EQ,482.0,486.35,475.4,484.0,482.5,482.55,480.49,720.5,441.35,6185042,"2,971,847,337.80",70078
2019-02-15,EQ,483.0,483.4,462.65,482.55,467.25,467.5,469.82,720.5,441.35,7499240,"3,523,271,517.45",106511
2019-02-18,EQ,468.9,477.0,464.4,467.5,465.6,465.55,471.17,693.4,441.35,6253514,"2,946,442,373.25",77788
2019-02-19,EQ,465.4,480.6,465.4,465.55,469.95,470.95,472.77,693.4,441.35,8224545,"3,888,335,059.30",104247
2019-02-20,EQ,472.5,493.85,472.5,470.95,493.7,491.15,486.2,693.4,441.35,15487251,"7,529,873,006.65",166170
2019-02-21,EQ,492.55,502.9,490.35,491.15,497.85,498.85,497.47,693.4,441.35,11782714,"5,861,544,729.35",142866
2019-02-22,EQ,497.0,504.0,492.1,498.85,502.0,502.3,498.74,693.4,441.35,10005723,"4,990,238,088.90",104520
2019-02-25,EQ,504.0,509.5,498.25,502.3,504.0,505.1,503.95,692.65,441.35,10357604,"5,219,729,441.65",118263
2019-02-26,EQ,498.0,508.6,491.7,505.1,504.0,503.6,501.07,692.65,441.35,9856299,"4,938,691,662.60",116684
2019-02-27,EQ,507.0,512.3,497.95,503.6,506.5,507.1,506.11,692.65,441.35,9444346,"4,779,884,389.60",115380
2019-02-28,EQ,506.6,511.0,498.3,507.1,499.5,500.45,505.61,692.65,441.35,7485418,"3,784,668,424.00",106395
2019-03-01,EQ,503.5,509.7,502.0,500.45,507.6,507.6,506.61,692.65,441.35,6672569,"3,380,392,882.00",76965
2019-03-05,EQ,508.4,522.9,505.2,507.6,520.2,521.75,516.7,674.0,441.35,9118037,"4,711,295,937.15",145373
2019-03-06,EQ,522.9,525.35,515.45,521.75,519.3,520.85,520.32,674.0,441.35,6311227,"3,283,846,067.60",80775
2019-03-07,EQ,519.85,523.2,513.55,520.85,521.5,521.15,519.23,674.0,441.35,6153631,"3,195,129,310.35",95637
2019-03-08,EQ,516.8,518.6,506.3,521.15,508.2,507.85,512.27,674.0,441.35,6504847,"3,332,249,496.15",72160
2019-03-11,EQ,510.0,522.4,509.5,507.85,521.0,520.65,517.56,647.6,441.35,5908275,"3,057,897,512.60",65754
2019-03-12,EQ,524.4,530.5,521.0,520.65,523.0,525.15,525.59,647.6,441.35,8298275,"4,361,456,393.15",120907
2019-03-13,EQ,525.0,525.0,512.6,525.15,514.1,513.75,515.94,647.6,441.35,6409153,"3,306,762,312.55",70001
2019-03-14,EQ,513.95,521.8,513.5,513.75,517.15,517.65,517.3,647.6,441.35,4496642,"2,326,110,205.30",50936
2019-03-15,EQ,518.0,520.95,512.45,517.65,514.5,515.45,515.71,647.6,441.35,4233938,"2,183,486,135.30",49251
2019-03-18,EQ,519.5,526.75,515.25,515.45,526.0,525.2,521.14,647.6,441.35,6317605,"3,292,373,248.05",99756
2019-03-19,EQ,527.8,531.9,520.65,525.2,526.7,527.5,527.59,647.6,441.35,6329840,"3,339,572,274.25",94609
2019-03-20,EQ,526.05,526.25,511.05,527.5,513.8,513.6,516.34,647.6,441.35,8702307,"4,493,392,411.00",95909
2019-03-22,EQ,517.0,524.0,515.6,513.6,517.3,518.4,519.72,647.6,441.35,5233446,"2,719,921,643.10",86359
2019-03-25,EQ,512.8,517.7,507.05,518.4,515.9,515.15,511.83,647.6,441.35,5036887,"2,578,017,967.40",60059
2019-03-26,EQ,516.0,520.95,514.15,515.15,519.55,519.35,517.48,647.6,441.35,3329825,"1,723,110,472.30",41880
2019-03-27,EQ,520.0,523.0,513.05,519.35,514.0,515.8,517.31,647.6,441.35,5239158,"2,710,244,403.80",75257
2019-03-28,EQ,514.4,516.45,504.8,515.8,505.0,506.3,508.59,647.6,441.35,8965093,"4,559,529,165.30",81956
2019-03-29,EQ,510.0,525.0,508.05,506.3,520.65,521.0,519.0,647.6,441.35,11965611,"6,210,111,239.75",124103
2019-04-01,EQ,530.0,544.0,528.1,521.0,534.1,535.15,537.14,647.6,441.35,13523554,"7,264,014,512.05",155633
2019-04-02,EQ,538.0,538.0,526.05,535.15,532.75,530.65,530.72,647.6,441.35,5086818,"2,699,664,111.60",63489
2019-04-03,EQ,536.9,547.6,533.45,530.65,534.5,535.45,541.17,647.6,441.35,11489680,"6,217,871,338.40",130492
2019-04-04,EQ,532.75,537.4,526.5,535.45,530.2,530.65,531.34,647.6,441.35,5259917,"2,794,818,731.60",70618
2019-04-05,EQ,531.2,551.0,531.2,530.65,550.5,549.3,543.09,647.6,441.35,10037713,"5,451,399,303.15",143614
2019-04-08,EQ,553.2,557.0,545.8,549.3,548.0,549.05,551.18,647.6,441.35,10600901,"5,843,048,494.95",153043
2019-04-09,EQ,551.0,555.0,540.25,549.05,553.6,553.05,547.63,647.6,441.35,6618936,"3,624,736,847.95",107560
2019-04-10,EQ,551.65,559.4,541.7,553.05,544.1,544.4,552.42,647.6,441.35,7889153,"4,358,137,993.05",107377
2019-04-11,EQ,541.0,546.4,533.5,544.4,537.95,535.7,538.89,647.6,441.35,6082398,"3,277,756,081.65",65258
2019-04-12,EQ,537.0,542.7,532.2,535.7,534.0,533.65,535.66,647.6,441.35,6274016,"3,360,749,919.10",78725
2019-04-15,EQ,536.9,555.0,536.05,533.65,554.0,553.15,548.81,647.6,441.35,10390317,"5,702,306,794.60",122338
2019-04-16,EQ,553.55,556.9,549.15,553.15,553.25,553.25,553.45,647.6,441.35,6323654,"3,499,838,648.40",93908
2019-04-18,EQ,553.5,554.5,536.7,553.25,542.6,543.1,544.02,647.6,441.35,6660522,"3,623,433,385.65",93931
2019-04-22,EQ,540.0,545.75,533.1,543.1,534.8,534.2,538.15,647.6,441.35,3697686,"1,989,903,420.45",49616
2019-04-23,EQ,534.95,538.5,521.5,534.2,522.95,523.35,528.68,647.6,441.35,5119376,"2,706,527,661.15",62141
2019-04-24,EQ,526.9,527.85,512.7,523.35,524.1,525.25,519.91,647.6,441.35,8376835,"4,355,168,353.45",98572
2019-04-25,EQ,522.0,529.3,509.0,525.25,511.0,510.75,517.04,647.6,441.35,8359418,"4,322,170,635.75",115112
2019-04-26,EQ,520.85,547.75,515.55,510.75,547.45,545.25,538.85,647.6,441.35,38181011,"20,573,655,705.90",428867
2019-04-30,EQ,543.05,560.8,535.7,545.25,559.45,557.2,548.94,647.6,441.35,14258161,"7,826,868,904.15",162934
2019-05-02,EQ,554.1,561.65,549.45,557.2,554.35,554.95,555.51,647.6,441.35,9010030,"5,005,135,551.40",114709
2019-05-03,EQ,554.0,556.0,546.6,554.95,547.7,547.8,549.6,647.6,441.35,5879636,"3,231,425,136.45",96078
2019-05-06,EQ,534.25,543.5,527.45,547.8,536.5,535.95,535.78,647.6,441.35,9964839,"5,338,912,267.05",124010
2019-05-07,EQ,544.95,544.95,529.0,535.95,530.65,530.6,537.18,647.6,441.35,6541498,"3,513,956,300.05",73292
2019-05-08,EQ,531.25,532.4,521.6,530.6,523.0,522.65,526.48,647.6,441.35,6478432,"3,410,771,509.90",78043
2019-05-09,EQ,522.55,526.4,516.35,522.65,520.0,519.15,521.41,647.6,441.35,5105597,"2,662,130,799.70",62178
2019-05-10,EQ,522.0,525.75,479.05,519.15,486.95,486.8,492.86,647.6,441.35,37240921,"18,354,716,011.20",350583
2019-05-13,EQ,480.1,488.0,463.4,486.8,467.3,472.3,479.33,647.6,441.35,15956920,"7,648,655,668.90",170957
2019-05-14,EQ,466.95,477.6,456.3,472.3,470.5,469.55,466.19,647.6,441.35,21128606,"9,849,975,646.20",187046
2019-05-15,EQ,473.05,480.95,460.65,469.55,461.1,462.95,472.71,647.6,441.35,12665057,"5,986,859,589.00",125141
2019-05-16,EQ,463.95,471.3,455.15,462.95,468.5,469.25,464.02,647.6,441.35,11254731,"5,222,376,276.05",121763
2019-05-17,EQ,465.05,471.5,461.0,469.25,469.5,469.45,466.33,647.6,441.35,7088486,"3,305,586,037.80",92432
2019-05-20,EQ,478.0,494.75,476.65,469.45,483.8,483.8,486.54,647.6,441.35,8457583,"4,114,946,452.40",116375
2019-05-21,EQ,484.85,484.9,468.75,483.8,472.1,472.55,473.75,647.6,441.35,6337058,"3,002,158,713.00",81428
2019-05-22,EQ,472.0,480.55,467.4,472.55,472.95,473.0,473.55,647.6,441.35,8364224,"3,960,859,318.80",100356
2019-05-23,EQ,477.6,486.5,462.05,473.0,463.45,464.7,476.04,647.6,441.35,9340376,"4,446,385,165.05",127244
2019-05-24,EQ,465.0,486.3,458.4,464.7,484.25,484.15,474.52,647.6,441.35,10882481,"5,163,919,946.75",148080
2019-05-27,EQ,484.5,514.3,483.55,484.15,512.25,512.55,505.45,647.6,441.35,18207705,"9,203,120,448.60",254636
2019-05-28,EQ,514.1,518.6,505.2,512.55,506.2,507.05,511.45,647.6,441.35,9960613,"5,094,352,939.70",115621
2019-05-29,EQ,505.7,511.75,491.85,507.05,492.55,493.3,500.61,647.6,441.35,8523687,"4,267,080,580.35",98810
2019-05-30,EQ,493.0,496.45,486.0,493.3,488.0,487.95,489.77,647.6,441.35,7204363,"3,528,449,986.25",78231
2019-05-31,EQ,490.8,494.75,481.05,487.95,487.1,488.3,486.86,647.6,441.35,10276991,"5,003,502,168.20",116210
2019-06-03,EQ,488.95,501.85,485.1,488.3,497.5,497.65,495.9,647.6,441.35,8505392,"4,217,815,321.85",99101
2019-06-04,EQ,496.0,502.75,491.9,497.65,497.65,497.65,497.44,647.6,441.35,6212566,"3,090,358,058.10",69604
2019-06-06,EQ,497.65,502.55,483.0,497.65,483.75,484.6,490.6,647.6,441.35,7222799,"3,543,501,792.30",107926
2019-06-07,EQ,483.0,489.9,475.8,484.6,482.0,482.1,483.16,647.6,441.35,6811104,"3,290,882,612.75",75921
2019-06-10,EQ,489.0,494.8,483.1,482.1,486.75,486.05,488.81,647.6,441.35,6850917,"3,348,813,959.75",84728
2019-06-11,EQ,489.9,494.15,487.0,486.05,492.75,492.5,490.5,647.6,441.35,6534548,"3,205,175,521.15",81649
2019-06-12,EQ,492.75,508.0,490.05,492.5,505.8,505.85,503.26,647.6,441.35,12755525,"6,419,368,126.50",127910
2019-06-13,EQ,504.0,505.85,496.55,505.85,502.3,502.55,502.25,647.6,441.35,7224857,"3,628,648,886.70",79543
2019-06-14,EQ,499.05,508.5,497.05,502.55,499.0,501.8,504.53,647.6,441.35,6605896,"3,332,904,628.00",72113
2019-06-17,EQ,500.1,500.85,472.05,501.8,472.8,473.1,481.38,647.6,441.35,11938286,"5,746,886,397.20",129064
2019-06-18,EQ,473.25,478.5,463.65,473.1,474.0,472.3,470.46,647.6,441.35,10639454,"5,005,481,219.60",127390
2019-06-19,EQ,482.1,498.4,482.1,472.3,497.8,494.1,489.32,647.6,441.35,18837523,"9,217,529,640.70",223603
2019-06-20,EQ,494.1,502.8,489.85,494.1,501.0,501.0,496.22,647.6,441.35,7826356,"3,883,593,558.40",100639
2019-06-21,EQ,500.0,500.9,494.45,501.0,497.0,497.65,497.56,647.6,441.35,6126246,"3,048,148,654.95",72652
2019-06-24,EQ,497.2,499.8,481.85,497.65,485.9,486.25,489.55,647.6,441.35,7262000,"3,555,091,742.75",91265
2019-06-25,EQ,474.0,499.8,473.95,486.25,496.1,498.0,489.36,647.6,441.35,13649119,"6,679,334,442.75",148439
2019-06-26,EQ,495.0,512.3,490.3,498.0,511.35,510.6,501.6,647.6,441.35,12960084,"6,500,782,206.15",136782
2019-06-27,EQ,511.5,516.45,506.65,510.6,511.5,510.7,512.08,647.6,441.35,11946714,"6,117,712,659.60",125435
2019-06-28,EQ,511.5,515.65,499.1,510.7,504.8,504.4,505.26,647.6,441.35,8760034,"4,426,077,660.95",122835
2019-07-01,EQ,509.85,514.85,503.15,504.4,506.3,506.95,507.58,647.6,441.35,8544375,"4,336,947,782.35",99067
2019-07-02,EQ,508.55,510.9,502.1,506.95,506.75,508.8,507.07,647.6,441.35,5724004,"2,902,462,780.60",78097
2019-07-03,EQ,507.9,514.8,504.6,508.8,511.25,510.3,510.18,647.6,441.35,6946409,"3,543,911,587.70",79095
2019-07-04,EQ,500.0,502.65,493.75,510.3,494.3,495.3,498.53,647.6,441.35,7263059,"3,620,864,122.70",79142
2019-07-05,EQ,496.5,498.5,475.3,495.3,477.5,478.35,486.82,647.6,441.35,7616348,"3,707,754,995.95",99345
2019-07-08,EQ,475.0,479.5,465.2,478.35,469.9,468.05,471.75,647.6,441.35,8082591,"3,812,954,614.00",103246
2019-07-09,EQ,469.0,472.0,462.55,468.05,468.45,468.45,468.1,647.6,441.35,6858580,"3,210,493,115.35",82507
2019-07-10,EQ,469.5,474.35,448.05,468.45,454.15,454.8,458.54,647.6,441.35,13481344,"6,181,755,162.25",191917
2019-07-11,EQ,461.3,466.5,453.7,454.8,461.25,462.0,460.75,647.6,441.35,9987038,"4,601,535,016.40",150159
2019-07-12,EQ,464.3,479.45,460.25,462.0,472.6,472.9,472.26,647.6,441.35,13244118,"6,254,654,789.65",158367
