date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2018-02-14,EQ,"1,354.70","1,372.50","1,345.60","1,350.50","1,347.05","1,361.20","1,361.20","1,833.95","1,113.05",2310144,"3,144,572,730.00",72068
2018-02-15,EQ,"1,364.40","1,370.00","1,346.40","1,361.20","1,350.00","1,350.35","1,359.62","1,833.95","1,113.05",1861841,"2,531,395,019.25",53587
2018-02-16,EQ,"1,358.00","1,364.00","1,320.45","1,350.35","1,330.00","1,328.40","1,342.35","1,833.95","1,113.05",1424576,"1,912,276,609.80",39401
2018-02-19,EQ,"1,328.00","1,330.95","1,287.00","1,328.40","1,295.55","1,295.50","1,298.73","1,833.95","1,113.05",4275673,"5,552,950,136.35",114932
2018-02-20,EQ,"1,300.00","1,309.60","1,287.25","1,295.50","1,289.45","1,290.60","1,295.76","1,833.95","1,113.05",2063972,"2,674,402,375.05",58676
2018-02-21,EQ,"1,299.00","1,299.60","1,279.00","1,290.60","1,285.00","1,282.80","1,287.47","1,833.95","1,113.05",1584305,"2,039,744,681.70",78552
2018-02-22,EQ,"1,278.00","1,298.00","1,276.00","1,282.80","1,285.50","1,292.00","1,288.15","1,833.95","1,113.05",3028574,"3,901,248,513.20",71930
2018-02-23,EQ,"1,292.60","1,305.00","1,280.40","1,292.00","1,303.00","1,301.70","1,295.15","1,833.95","1,113.05",2176017,"2,818,264,003.40",67966
2018-02-26,EQ,"1,306.00","1,347.70","1,306.00","1,301.70","1,344.00","1,344.25","1,331.42","1,833.95","1,113.05",2239306,"2,981,467,443.35",76700
2018-02-27,EQ,"1,347.50","1,355.80","1,331.30","1,344.25","1,337.20","1,338.10","1,339.72","1,833.95","1,113.05",2243499,"3,005,659,185.45",101451
2018-02-28,EQ,"1,328.00","1,331.60","1,310.60","1,338.10","1,318.65","1,318.15","1,320.91","1,833.95","1,113.05",2439968,"3,222,984,367.60",93303
2018-03-01,EQ,"1,319.00","1,332.90","1,313.10","1,318.15","1,315.00","1,315.20","1,319.69","1,833.95","1,113.05",1927606,"2,543,832,888.05",78099
2018-03-05,EQ,"1,312.70","1,312.70","1,297.95","1,315.20","1,301.00","1,300.70","1,302.64","1,833.95","1,113.05",1302005,"1,696,044,973.00",47808
2018-03-06,EQ,"1,308.70","1,318.90","1,275.00","1,300.70","1,280.75","1,283.40","1,302.80","1,833.95","1,113.05",2381856,"3,103,087,991.75",70324
2018-03-07,EQ,"1,284.00","1,293.90","1,260.00","1,283.40","1,261.95","1,263.30","1,271.69","1,833.95","1,113.05",2156582,"2,742,503,626.40",75126
2018-03-08,EQ,"1,271.90","1,289.80","1,259.25","1,263.30","1,280.30","1,283.80","1,269.96","1,833.95","1,113.05",3588828,"4,557,680,620.05",99459
2018-03-09,EQ,"1,285.20","1,296.05","1,280.00","1,283.80","1,289.85","1,290.50","1,291.83","1,833.95","1,113.05",2508919,"3,241,105,759.10",91260
2018-03-12,EQ,"1,300.00","1,312.00","1,297.00","1,290.50","1,310.00","1,310.05","1,304.04","1,833.95","1,113.05",2267260,"2,956,603,335.05",65878
2018-03-13,EQ,"1,311.40","1,322.95","1,294.05","1,310.05","1,304.00","1,302.75","1,309.88","1,833.95","1,113.05",1915199,"2,508,682,253.30",78413
2018-03-14,EQ,"1,303.00","1,313.00","1,292.00","1,302.75","1,304.00","1,303.25","1,301.58","1,833.95","1,113.05",1714051,"2,230,978,249.80",51379
2018-03-15,EQ,"1,304.90","1,309.60","1,292.10","1,303.25","1,294.95","1,295.10","1,299.94","1,833.95","1,113.05",1178352,"1,531,787,281.75",43360
2018-03-16,EQ,"1,299.90","1,303.90","1,260.40","1,295.10","1,278.80","1,269.30","1,279.51","1,833.95","1,113.05",5152611,"6,592,804,053.60",95019
2018-03-19,EQ,"1,280.00","1,292.00","1,265.85","1,269.30","1,281.00","1,279.55","1,280.30","1,833.95","1,113.05",4452882,"5,701,031,883.00",93583
2018-03-20,EQ,"1,275.00","1,300.00","1,275.00","1,279.55","1,292.45","1,293.50","1,292.59","1,833.95","1,113.05",2831066,"3,659,402,737.25",92701
2018-03-21,EQ,"1,295.00","1,313.60","1,295.00","1,293.50","1,309.00","1,309.35","1,308.51","1,833.95","1,113.05",2835466,"3,710,249,025.30",90766
2018-03-22,EQ,"1,314.80","1,321.40","1,289.00","1,309.35","1,297.40","1,296.25","1,303.33","1,833.95","1,113.05",1834024,"2,390,340,677.60",59289
2018-03-23,EQ,"1,278.60","1,283.30","1,261.50","1,296.25","1,265.10","1,267.90","1,269.49","1,833.95","1,113.05",2280525,"2,895,104,773.90",88000
2018-03-26,EQ,"1,268.00","1,300.10","1,268.00","1,267.90","1,297.10","1,297.40","1,285.51","1,833.95","1,113.05",1697069,"2,181,599,734.05",82390
2018-03-27,EQ,"1,307.00","1,314.00","1,301.00","1,297.40","1,309.95","1,307.55","1,306.94","1,833.95","1,113.05",2003736,"2,618,761,666.35",52840
2018-03-28,EQ,"1,301.10","1,325.00","1,292.40","1,307.55","1,309.90","1,310.90","1,307.65","1,833.95","1,113.05",3989865,"5,217,365,841.00",79490
2018-04-02,EQ,"1,313.00","1,339.50","1,312.05","1,310.90","1,336.00","1,335.95","1,332.24","1,833.95","1,113.05",1302024,"1,734,606,116.40",45220
2018-04-03,EQ,"1,332.75","1,339.00","1,318.05","1,335.95","1,329.10","1,330.40","1,325.89","1,833.95","1,113.05",1123582,"1,489,743,284.20",50902
2018-04-04,EQ,"1,331.00","1,332.70","1,290.20","1,330.40","1,296.00","1,296.15","1,310.83","1,833.95","1,113.05",1285513,"1,685,087,845.55",60904
2018-04-05,EQ,"1,314.00","1,335.05","1,311.00","1,296.15","1,329.30","1,328.80","1,327.23","1,833.95","1,113.05",1758313,"2,333,684,286.95",56297
2018-04-06,EQ,"1,305.20","1,323.00","1,305.20","1,328.80","1,317.75","1,316.55","1,314.70","1,833.95","1,113.05",1492796,"1,962,575,550.30",52913
2018-04-09,EQ,"1,318.00","1,333.00","1,317.85","1,316.55","1,327.00","1,327.90","1,326.58","1,833.95","1,113.05",1118116,"1,483,267,408.15",69138
2018-04-10,EQ,"1,328.00","1,355.45","1,328.00","1,327.90","1,350.00","1,349.90","1,346.18","1,833.95","1,113.05",2177789,"2,931,697,094.10",95505
2018-04-11,EQ,"1,358.40","1,359.40","1,340.00","1,349.90","1,350.85","1,352.75","1,349.54","1,833.95","1,113.05",1536552,"2,073,643,479.40",65020
2018-04-12,EQ,"1,356.30","1,361.40","1,345.55","1,352.75","1,357.00","1,357.45","1,353.58","1,833.95","1,113.05",1695410,"2,294,870,243.65",79227
2018-04-13,EQ,"1,362.00","1,364.35","1,340.60","1,357.45","1,363.50","1,354.85","1,351.47","1,833.95","1,113.05",1320241,"1,784,260,432.80",60095
2018-04-16,EQ,"1,347.90","1,372.00","1,346.15","1,354.85","1,367.75","1,368.10","1,364.59","1,833.95","1,113.05",1304778,"1,780,481,785.90",46425
2018-04-17,EQ,"1,370.50","1,377.90","1,355.20","1,368.10","1,359.95","1,359.55","1,363.20","1,833.95","1,113.05",1058589,"1,443,073,124.10",51980
2018-04-18,EQ,"1,363.10","1,371.45","1,351.00","1,359.55","1,363.35","1,360.10","1,362.47","1,833.95","1,113.05",1459202,"1,988,121,469.05",73970
2018-04-19,EQ,"1,365.10","1,388.10","1,361.80","1,360.10","1,384.65","1,385.00","1,377.55","1,833.95","1,113.05",2229317,"3,071,005,763.10",83853
2018-04-20,EQ,"1,385.00","1,385.00","1,359.00","1,385.00","1,368.70","1,365.05","1,368.75","1,833.95","1,113.05",1091415,"1,493,879,317.30",56408
2018-04-23,EQ,"1,370.00","1,378.00","1,355.50","1,365.05","1,356.05","1,360.00","1,366.60","1,833.95","1,113.05",1364935,"1,865,323,173.30",36951
2018-04-24,EQ,"1,355.70","1,382.20","1,352.00","1,360.00","1,379.35","1,378.00","1,368.41","1,833.95","1,113.05",1002866,"1,372,331,048.05",42056
2018-04-25,EQ,"1,375.90","1,376.75","1,356.95","1,378.00","1,363.10","1,362.90","1,363.24","1,833.95","1,113.05",1536003,"2,093,940,128.45",85358
2018-04-26,EQ,"1,365.50","1,366.25","1,330.10","1,362.90","1,345.00","1,347.20","1,346.22","1,833.95","1,113.05",4513014,"6,075,498,258.45",83785
2018-04-27,EQ,"1,353.50","1,383.00","1,353.50","1,347.20","1,377.50","1,377.75","1,369.87","1,833.95","1,113.05",1746280,"2,392,179,160.00",67701
2018-04-30,EQ,"1,381.30","1,405.00","1,381.30","1,377.75","1,403.60","1,400.90","1,393.95","1,833.95","1,113.05",1309980,"1,826,045,908.40",52781
2018-05-02,EQ,"1,420.00","1,423.75","1,390.10","1,400.90","1,397.30","1,403.15","1,402.65","1,833.95","1,113.05",3975516,"5,576,271,264.45",93512
2018-05-03,EQ,"1,405.70","1,406.55","1,374.60","1,403.15","1,376.50","1,377.75","1,382.69","1,833.95","1,113.05",1278892,"1,768,313,841.10",59829
2018-05-04,EQ,"1,380.00","1,386.75","1,362.00","1,377.75","1,365.95","1,368.70","1,369.74","1,833.95","1,113.05",1274703,"1,746,013,614.45",78365
2018-05-07,EQ,"1,374.00","1,393.90","1,366.30","1,368.70","1,388.45","1,389.15","1,380.24","1,833.95","1,113.05",1250082,"1,725,419,219.75",50462
2018-05-08,EQ,"1,391.30","1,393.00","1,356.15","1,389.15","1,364.90","1,364.90","1,368.49","1,833.95","1,113.05",1604486,"2,195,717,228.75",49883
2018-05-09,EQ,"1,362.20","1,382.60","1,361.25","1,364.90","1,375.50","1,375.65","1,373.27","1,833.95","1,113.05",1270004,"1,744,057,074.90",44047
2018-05-10,EQ,"1,380.10","1,385.20","1,355.15","1,375.65","1,362.00","1,362.20","1,373.35","1,833.95","1,113.05",1262157,"1,733,388,713.65",40526
2018-05-11,EQ,"1,367.50","1,389.50","1,364.30","1,362.20","1,385.40","1,387.40","1,377.30","1,833.95","1,113.05",1033691,"1,423,699,006.55",40691
2018-05-14,EQ,"1,381.55","1,399.00","1,377.00","1,387.40","1,380.05","1,381.75","1,385.52","1,833.95","1,113.05",1265158,"1,752,904,986.85",34555
2018-05-15,EQ,"1,381.00","1,403.00","1,368.90","1,381.75","1,377.00","1,374.20","1,386.17","1,833.95","1,113.05",1824434,"2,528,968,991.15",73776
2018-05-16,EQ,"1,364.90","1,374.05","1,358.70","1,374.20","1,360.00","1,362.35","1,364.49","1,833.95","1,113.05",1491335,"2,034,908,513.75",83369
2018-05-17,EQ,"1,368.00","1,375.00","1,350.00","1,362.35","1,351.90","1,355.95","1,366.77","1,833.95","1,113.05",1833028,"2,505,335,096.80",81002
2018-05-18,EQ,"1,350.00","1,360.60","1,312.00","1,355.95","1,317.40","1,315.55","1,336.86","1,833.95","1,113.05",2070654,"2,768,183,735.30",118645
2018-05-21,EQ,"1,311.00","1,336.85","1,311.00","1,315.55","1,316.90","1,313.25","1,321.11","1,833.95","1,113.05",2047129,"2,704,479,002.45",99790
2018-05-22,EQ,"1,317.90","1,340.90","1,316.10","1,313.25","1,320.50","1,320.15","1,327.72","1,833.95","1,113.05",1375132,"1,825,795,641.25",61911
2018-05-23,EQ,"1,317.00","1,350.00","1,315.00","1,320.15","1,330.95","1,326.90","1,332.96","1,833.95","1,113.05",1851368,"2,467,799,596.90",76913
2018-05-24,EQ,"1,336.00","1,347.50","1,326.40","1,326.90","1,340.45","1,338.05","1,335.53","1,833.95","1,113.05",1482329,"1,979,690,190.35",41642
2018-05-25,EQ,"1,340.95","1,347.60","1,331.75","1,338.05","1,339.20","1,342.00","1,340.33","1,833.95","1,113.05",1696915,"2,274,422,491.05",81440
2018-05-28,EQ,"1,346.00","1,384.95","1,344.10","1,342.00","1,372.05","1,376.45","1,368.87","1,833.95","1,113.05",2127978,"2,912,918,002.25",75880
2018-05-29,EQ,"1,393.70","1,424.95","1,375.40","1,376.45","1,381.00","1,380.60","1,401.18","1,833.95","1,113.05",6814062,"9,547,718,207.85",171543
2018-05-30,EQ,"1,380.00","1,380.00","1,357.15","1,380.60","1,366.00","1,365.65","1,367.30","1,833.95","1,113.05",2286366,"3,126,137,680.65",90602
2018-05-31,EQ,"1,370.95","1,377.45","1,356.00","1,365.65","1,370.00","1,370.40","1,369.19","1,833.95","1,113.05",2930988,"4,013,086,695.60",94045
2018-06-01,EQ,"1,375.80","1,396.00","1,362.60","1,370.40","1,369.90","1,372.40","1,380.22","1,833.95","1,113.05",2234018,"3,083,432,272.85",86795
2018-06-04,EQ,"1,375.95","1,385.00","1,354.00","1,372.40","1,361.00","1,357.85","1,369.23","1,809.40","1,113.05",1346919,"1,844,246,921.15",56844
2018-06-05,EQ,"1,361.80","1,361.80","1,326.60","1,357.85","1,333.05","1,333.75","1,336.60","1,809.40","1,113.05",1905926,"2,547,455,936.20",101379
2018-06-06,EQ,"1,331.00","1,355.00","1,331.00","1,333.75","1,350.00","1,350.55","1,348.66","1,809.40","1,113.05",1581905,"2,133,445,812.75",85645
2018-06-07,EQ,"1,360.40","1,366.00","1,348.95","1,350.55","1,350.00","1,355.15","1,358.06","1,809.40","1,113.05",2272271,"3,085,882,938.15",84423
2018-06-08,EQ,"1,349.05","1,355.00","1,331.10","1,355.15","1,341.25","1,343.95","1,341.50","1,809.40","1,113.05",2483519,"3,331,633,035.40",112854
2018-06-11,EQ,"1,343.00","1,355.00","1,337.00","1,343.95","1,341.10","1,343.25","1,348.18","1,782.00","1,113.05",1417401,"1,910,908,471.75",61011
2018-06-12,EQ,"1,348.00","1,368.45","1,344.60","1,343.25","1,366.90","1,366.40","1,358.13","1,782.00","1,113.05",1853562,"2,517,384,701.10",75795
2018-06-13,EQ,"1,366.80","1,368.25","1,353.00","1,366.40","1,355.95","1,358.75","1,360.93","1,782.00","1,113.05",1253808,"1,706,341,906.00",74823
2018-06-14,EQ,"1,354.00","1,359.45","1,340.00","1,358.75","1,342.00","1,343.00","1,349.22","1,782.00","1,113.05",1325652,"1,788,596,087.05",85615
2018-06-15,EQ,"1,341.00","1,343.00","1,323.25","1,343.00","1,330.90","1,329.90","1,330.87","1,782.00","1,113.05",2660969,"3,541,407,465.15",94316
2018-06-18,EQ,"1,331.25","1,337.40","1,321.05","1,329.90","1,323.00","1,323.20","1,326.78","1,782.00","1,113.05",951701,"1,262,694,322.70",50934
2018-06-19,EQ,"1,318.85","1,327.50","1,307.05","1,323.20","1,310.80","1,310.40","1,315.46","1,782.00","1,113.05",1607343,"2,114,389,352.65",69283
2018-06-20,EQ,"1,311.05","1,319.20","1,300.00","1,310.40","1,309.50","1,306.75","1,305.16","1,782.00","1,113.05",2207289,"2,880,870,393.15",107266
2018-06-21,EQ,"1,310.00","1,316.00","1,286.00","1,306.75","1,288.50","1,289.80","1,298.54","1,782.00","1,113.05",2161971,"2,807,411,612.95",109146
2018-06-22,EQ,"1,288.70","1,305.00","1,283.50","1,289.80","1,304.05","1,299.85","1,296.19","1,782.00","1,113.05",3364048,"4,360,430,936.60",102828
2018-06-25,EQ,"1,301.00","1,303.75","1,264.25","1,299.85","1,268.00","1,268.15","1,281.87","1,756.70","1,113.05",1622133,"2,079,361,581.00",55687
2018-06-26,EQ,"1,268.80","1,283.50","1,261.10","1,268.15","1,268.75","1,270.05","1,272.04","1,756.70","1,113.05",2003243,"2,548,200,580.75",80534
2018-06-27,EQ,"1,273.00","1,275.00","1,229.00","1,270.05","1,231.00","1,232.75","1,246.30","1,756.70","1,113.05",2332129,"2,906,534,929.40",97144
2018-06-28,EQ,"1,228.00","1,240.00","1,206.00","1,232.75","1,235.95","1,234.95","1,224.36","1,756.70","1,113.05",4677061,"5,726,398,705.20",123082
2018-06-29,EQ,"1,235.95","1,277.95","1,233.05","1,234.95","1,275.00","1,275.10","1,263.54","1,756.70","1,113.05",2324572,"2,937,196,707.65",71055
2018-07-02,EQ,"1,277.90","1,277.95","1,242.90","1,275.10","1,256.90","1,255.95","1,253.62","1,756.70","1,113.05",3832519,"4,804,541,137.15",118181
2018-07-03,EQ,"1,259.25","1,264.00","1,246.05","1,255.95","1,251.00","1,251.50","1,254.06","1,756.70","1,113.05",2096700,"2,629,385,645.60",71439
2018-07-04,EQ,"1,251.90","1,261.40","1,243.20","1,251.50","1,259.20","1,259.50","1,254.69","1,756.70","1,113.05",1842579,"2,311,865,787.45",65327
2018-07-05,EQ,"1,265.00","1,265.00","1,245.60","1,259.50","1,254.50","1,254.45","1,254.13","1,756.70","1,113.05",2006459,"2,516,354,393.50",71028
2018-07-06,EQ,"1,251.00","1,278.25","1,244.90","1,254.45","1,263.95","1,266.30","1,267.02","1,756.70","1,113.05",2064484,"2,615,746,773.25",71687
2018-07-09,EQ,"1,271.80","1,291.45","1,263.20","1,266.30","1,287.95","1,288.00","1,280.53","1,756.70","1,113.05",2021357,"2,588,411,062.20",65273
2018-07-10,EQ,"1,294.45","1,298.00","1,272.75","1,288.00","1,283.60","1,284.60","1,285.12","1,756.70","1,113.05",1923397,"2,471,787,176.45",79007
2018-07-11,EQ,"1,283.55","1,285.95","1,271.60","1,284.60","1,275.00","1,274.75","1,276.20","1,756.70","1,113.05",1326221,"1,692,522,980.80",37240
2018-07-12,EQ,"1,280.10","1,304.50","1,275.00","1,274.75","1,299.20","1,299.75","1,295.06","1,756.70","1,113.05",2777124,"3,596,551,775.60",114115
2018-07-13,EQ,"1,307.00","1,319.00","1,287.25","1,299.75","1,295.00","1,298.40","1,302.54","1,756.70","1,113.05",2360493,"3,074,647,287.10",92055
2018-07-16,EQ,"1,300.00","1,301.15","1,277.90","1,298.40","1,282.40","1,283.10","1,287.92","1,470.00","1,113.05",1593400,"2,052,168,816.95",69143
2018-07-17,EQ,"1,285.05","1,291.00","1,268.80","1,283.10","1,290.00","1,286.85","1,279.38","1,470.00","1,113.05",1598278,"2,044,800,807.05",97013
2018-07-18,EQ,"1,295.00","1,308.00","1,283.00","1,286.85","1,292.25","1,292.15","1,295.62","1,470.00","1,113.05",1855985,"2,404,649,577.55",82343
2018-07-19,EQ,"1,294.30","1,296.65","1,253.00","1,292.15","1,261.00","1,258.10","1,269.48","1,470.00","1,113.05",1468552,"1,864,302,867.45",60445
2018-07-20,EQ,"1,257.50","1,289.00","1,255.55","1,258.10","1,270.05","1,270.35","1,275.79","1,470.00","1,113.05",1937969,"2,472,447,644.30",82634
2018-07-23,EQ,"1,270.50","1,283.00","1,262.20","1,270.35","1,278.50","1,279.15","1,272.65","1,470.00","1,113.05",1229445,"1,564,653,983.25",42164
2018-07-24,EQ,"1,285.00","1,328.00","1,281.00","1,279.15","1,327.00","1,324.00","1,307.39","1,470.00","1,113.05",4071039,"5,322,430,403.30",137367
2018-07-25,EQ,"1,331.45","1,335.95","1,313.65","1,324.00","1,324.00","1,320.70","1,325.36","1,470.00","1,113.05",2254936,"2,988,612,737.25",65301
2018-07-26,EQ,"1,331.80","1,346.90","1,293.25","1,320.70","1,310.30","1,305.95","1,311.80","1,470.00","1,113.05",7489743,"9,825,016,461.40",158170
2018-07-27,EQ,"1,313.70","1,319.50","1,300.50","1,305.95","1,310.30","1,311.45","1,310.77","1,470.00","1,113.05",1785314,"2,340,141,937.25",86248
2018-07-30,EQ,"1,312.50","1,316.50","1,291.20","1,311.45","1,295.40","1,295.35","1,297.15","1,470.00","1,113.05",3090391,"4,008,709,148.05",78772
2018-07-31,EQ,"1,299.95","1,310.45","1,285.00","1,295.35","1,303.00","1,302.30","1,299.43","1,470.00","1,113.05",2304148,"2,994,080,386.80",77070
2018-08-01,EQ,"1,306.00","1,308.85","1,292.95","1,302.30","1,295.50","1,298.00","1,300.55","1,470.00","1,113.05",1924210,"2,502,525,892.80",74408
2018-08-02,EQ,"1,294.40","1,296.95","1,280.00","1,298.00","1,280.50","1,282.40","1,288.24","1,470.00","1,113.05",1415162,"1,823,069,820.40",71341
2018-08-03,EQ,"1,285.20","1,297.70","1,283.05","1,282.40","1,289.05","1,290.00","1,289.35","1,470.00","1,113.05",1279774,"1,650,073,969.05",57480
2018-08-06,EQ,"1,294.00","1,299.80","1,285.80","1,290.00","1,289.00","1,290.45","1,292.20","1,470.00","1,113.05",842106,"1,088,171,139.00",30858
2018-08-07,EQ,"1,296.70","1,308.00","1,292.35","1,290.45","1,295.10","1,295.30","1,298.44","1,470.00","1,113.05",1458197,"1,893,385,804.65",52778
2018-08-08,EQ,"1,297.65","1,308.80","1,290.15","1,295.30","1,299.50","1,298.25","1,300.73","1,470.00","1,113.05",1308818,"1,702,421,286.60",59348
2018-08-09,EQ,"1,299.95","1,303.90","1,282.75","1,298.25","1,285.50","1,284.70","1,291.95","1,470.00","1,113.05",1035908,"1,338,342,802.40",40644
2018-08-10,EQ,"1,282.35","1,295.40","1,262.00","1,284.70","1,266.40","1,264.65","1,276.53","1,470.00","1,113.05",1784956,"2,278,543,057.95",70469
2018-08-13,EQ,"1,264.50","1,278.80","1,252.00","1,264.65","1,271.35","1,269.05","1,269.07","1,470.00","1,113.05",1627092,"2,064,894,485.05",59872
2018-08-14,EQ,"1,264.15","1,266.70","1,250.10","1,269.05","1,253.60","1,253.25","1,259.12","1,470.00","1,113.05",2146242,"2,702,379,709.65",78509
2018-08-16,EQ,"1,247.90","1,262.65","1,226.00","1,253.25","1,233.00","1,231.65","1,243.35","1,470.00","1,113.05",2292161,"2,849,948,040.25",109308
2018-08-17,EQ,"1,239.00","1,247.80","1,231.45","1,231.65","1,239.40","1,240.15","1,240.34","1,470.00","1,113.05",1750983,"2,171,806,641.00",87193
2018-08-20,EQ,"1,300.00","1,331.90","1,282.00","1,240.15","1,323.05","1,323.70","1,310.94","1,470.00","1,113.05",11227838,"14,719,062,295.10",317866
2018-08-21,EQ,"1,335.00","1,335.00","1,315.00","1,323.70","1,322.70","1,322.55","1,323.70","1,470.00","1,113.05",3057182,"4,046,789,292.05",89172
2018-08-23,EQ,"1,329.20","1,363.90","1,318.70","1,322.55","1,349.95","1,352.05","1,348.43","1,470.00","1,113.05",8248115,"11,122,014,904.50",229799
2018-08-24,EQ,"1,353.70","1,363.00","1,341.00","1,352.05","1,343.00","1,342.90","1,352.57","1,470.00","1,113.05",3506532,"4,742,835,986.25",105516
2018-08-27,EQ,"1,355.00","1,366.00","1,345.40","1,342.90","1,356.95","1,356.10","1,357.04","1,470.00","1,115.90",2595682,"3,522,448,655.40",81785
2018-08-28,EQ,"1,362.35","1,366.00","1,352.00","1,356.10","1,355.85","1,355.60","1,357.64","1,470.00","1,115.90",1889337,"2,565,032,102.45",63443
2018-08-29,EQ,"1,356.80","1,356.80","1,344.70","1,355.60","1,350.80","1,351.55","1,350.41","1,470.00","1,115.90",1435495,"1,938,504,588.40",55736
2018-08-30,EQ,"1,351.15","1,362.90","1,344.00","1,351.55","1,346.00","1,346.55","1,352.63","1,470.00","1,115.90",2288925,"3,096,075,181.65",53172
2018-08-31,EQ,"1,348.95","1,374.00","1,348.95","1,346.55","1,370.00","1,369.55","1,366.60","1,470.00","1,115.90",3549583,"4,850,853,582.05",94083
2018-09-03,EQ,"1,375.00","1,390.00","1,360.10","1,369.55","1,364.90","1,363.00","1,377.30","1,470.00","1,115.90",2347852,"3,233,694,589.60",87235
2018-09-04,EQ,"1,365.00","1,371.60","1,354.10","1,363.00","1,359.95","1,359.30","1,362.95","1,470.00","1,115.90",1517216,"2,067,887,276.75",72340
2018-09-05,EQ,"1,357.90","1,363.90","1,341.40","1,359.30","1,347.00","1,348.00","1,350.21","1,470.00","1,115.90",2413590,"3,258,861,541.80",88726
2018-09-06,EQ,"1,349.80","1,355.60","1,338.80","1,348.00","1,347.10","1,347.10","1,347.18","1,470.00","1,115.90",1586350,"2,137,105,225.00",68764
2018-09-07,EQ,"1,349.00","1,357.00","1,341.00","1,347.10","1,347.00","1,347.50","1,349.80","1,470.00","1,115.90",1307928,"1,765,441,098.00",53749
2018-09-10,EQ,"1,347.75","1,352.00","1,335.00","1,347.50","1,340.00","1,336.80","1,340.85","1,470.00","1,123.20",1228247,"1,646,889,884.60",52966
2018-09-11,EQ,"1,341.55","1,347.75","1,326.80","1,336.80","1,330.00","1,329.65","1,334.34","1,470.00","1,123.20",1617176,"2,157,856,232.25",75915
2018-09-12,EQ,"1,335.00","1,355.95","1,320.50","1,329.65","1,352.00","1,352.25","1,337.87","1,470.00","1,123.20",1319469,"1,765,281,167.85",60257
2018-09-14,EQ,"1,356.00","1,367.20","1,350.55","1,352.25","1,356.85","1,358.85","1,358.62","1,470.00","1,123.20",1462192,"1,986,564,175.45",80349
2018-09-17,EQ,"1,351.55","1,353.80","1,339.60","1,358.85","1,345.90","1,344.75","1,347.42","1,470.00","1,123.20",912431,"1,229,426,223.15",57211
2018-09-18,EQ,"1,343.80","1,350.15","1,325.25","1,344.75","1,330.00","1,327.90","1,339.97","1,470.00","1,123.20",1501479,"2,011,934,836.75",71464
2018-09-19,EQ,"1,332.95","1,343.00","1,326.00","1,327.90","1,333.10","1,332.90","1,335.17","1,470.00","1,123.20",867001,"1,157,597,188.35",53528
2018-09-21,EQ,"1,342.20","1,352.45","1,309.55","1,332.90","1,329.75","1,329.70","1,333.53","1,470.00","1,123.20",2309530,"3,079,826,373.30",76618
2018-09-24,EQ,"1,333.30","1,338.80","1,302.30","1,329.70","1,319.30","1,318.35","1,317.80","1,470.00","1,123.20",2425415,"3,196,223,282.55",84809
2018-09-25,EQ,"1,316.00","1,332.70","1,308.00","1,318.35","1,324.00","1,319.05","1,320.45","1,470.00","1,123.20",2684511,"3,544,774,165.20",118270
2018-09-26,EQ,"1,329.00","1,336.80","1,309.00","1,319.05","1,335.10","1,332.65","1,321.51","1,470.00","1,123.20",2846089,"3,761,134,761.45",112998
2018-09-27,EQ,"1,336.85","1,337.00","1,296.50","1,332.65","1,312.50","1,309.90","1,312.74","1,470.00","1,123.20",3847372,"5,050,584,587.50",110449
2018-09-28,EQ,"1,314.50","1,316.70","1,250.15","1,309.90","1,275.30","1,272.10","1,281.09","1,470.00","1,123.20",4301355,"5,510,423,804.80",181348
2018-10-01,EQ,"1,274.00","1,274.00","1,217.55","1,272.10","1,251.00","1,248.10","1,236.67","1,470.00","1,123.20",4955435,"6,128,245,735.10",209719
2018-10-03,EQ,"1,247.10","1,262.00","1,226.65","1,248.10","1,248.00","1,245.45","1,242.06","1,470.00","1,123.20",4302314,"5,343,729,182.05",228460
2018-10-04,EQ,"1,258.00","1,292.90","1,251.25","1,245.45","1,256.00","1,257.90","1,266.08","1,470.00","1,123.20",7398229,"9,366,751,569.30",187986
2018-10-05,EQ,"1,258.00","1,267.70","1,215.85","1,257.90","1,223.85","1,227.40","1,241.93","1,470.00","1,123.20",4206887,"5,224,678,621.55",176805
2018-10-08,EQ,"1,230.00","1,244.00","1,203.10","1,227.40","1,215.00","1,215.35","1,219.30","1,470.00","1,123.20",3957900,"4,825,875,439.05",160061
2018-10-09,EQ,"1,222.80","1,236.05","1,215.45","1,215.35","1,219.95","1,221.05","1,224.45","1,470.00","1,123.20",2559815,"3,134,362,675.00",68912
2018-10-10,EQ,"1,227.00","1,265.90","1,223.70","1,221.05","1,251.00","1,250.65","1,249.09","1,470.00","1,123.20",4134413,"5,164,263,263.60",109091
2018-10-11,EQ,"1,230.00","1,237.00","1,220.10","1,250.65","1,222.05","1,225.85","1,227.21","1,470.00","1,123.20",3942878,"4,838,738,559.50",134769
2018-10-12,EQ,"1,224.80","1,245.00","1,218.75","1,225.85","1,232.00","1,235.25","1,234.49","1,470.00","1,123.20",2773440,"3,423,774,901.75",98613
2018-10-15,EQ,"1,230.00","1,236.80","1,208.40","1,235.25","1,216.50","1,216.40","1,215.58","1,470.00","1,123.20",2945137,"3,580,039,878.40",91100
2018-10-16,EQ,"1,220.00","1,228.95","1,215.55","1,216.40","1,225.20","1,224.65","1,223.52","1,470.00","1,123.20",2336499,"2,858,758,915.30",86240
