date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2018-07-24,EQ,653.65,654.9,639.1,648.55,640.65,641.5,643.2,729.5,374.25,3855335,"2,479,744,092.90",91373
2018-07-25,EQ,644.0,646.15,627.2,641.5,629.05,631.35,637.68,729.5,374.25,2269581,"1,447,260,012.40",64921
2018-07-26,EQ,624.0,634.6,612.4,631.35,633.6,632.05,626.11,729.5,374.25,3542338,"2,217,885,993.15",82061
2018-07-27,EQ,632.9,649.65,623.65,632.05,645.8,645.1,633.6,729.5,374.25,3040306,"1,926,323,419.40",50407
2018-07-30,EQ,648.0,658.75,646.3,645.1,658.0,655.45,651.71,729.5,379.3,3393232,"2,211,411,574.25",63017
2018-07-31,EQ,661.0,684.9,661.0,655.45,680.0,680.75,678.42,729.5,379.3,9680690,"6,567,574,231.10",142507
2018-08-01,EQ,684.4,687.5,672.6,680.75,679.0,681.1,679.94,729.5,379.3,2887901,"1,963,613,581.05",64044
2018-08-02,EQ,678.8,683.35,666.5,681.1,669.0,669.0,672.22,729.5,379.3,1958340,"1,316,438,632.60",58294
2018-08-03,EQ,672.0,674.95,654.75,669.0,659.55,662.75,660.61,729.5,379.3,2862463,"1,890,983,340.30",109945
2018-08-06,EQ,662.75,672.95,662.75,662.75,666.1,667.1,668.31,729.5,392.8,2226904,"1,488,252,457.55",85470
2018-08-07,EQ,670.0,674.75,652.0,667.1,659.8,658.75,663.87,729.5,392.8,2689721,"1,785,633,492.10",67923
2018-08-08,EQ,660.0,666.9,650.5,658.75,653.95,653.9,657.08,729.5,392.8,2074919,"1,363,397,226.75",65716
2018-08-09,EQ,655.0,658.5,643.9,653.9,647.0,646.2,648.43,729.5,392.8,2146227,"1,391,671,865.85",51163
2018-08-10,EQ,648.85,649.8,634.1,646.2,643.95,645.95,640.51,729.5,392.8,3135726,"2,008,461,343.60",58133
2018-08-13,EQ,649.0,667.7,647.0,645.95,663.0,659.95,661.11,729.5,400.0,5306724,"3,508,330,670.65",80749
2018-08-14,EQ,663.0,677.5,660.5,659.95,671.0,672.8,671.44,729.5,400.0,5529769,"3,712,926,733.10",92791
2018-08-16,EQ,675.0,680.7,664.25,672.8,669.0,668.65,671.59,729.5,400.0,3624795,"2,434,364,616.10",103854
2018-08-17,EQ,666.0,690.0,659.4,668.65,688.4,687.7,676.9,729.5,400.0,3955484,"2,677,481,750.75",75909
2018-08-20,EQ,685.0,697.5,678.25,687.7,686.15,687.95,688.93,729.5,410.55,3577624,"2,464,717,672.15",86893
2018-08-21,EQ,695.0,717.1,694.4,687.95,708.5,709.4,709.46,729.5,410.55,7918861,"5,618,085,455.45",139563
2018-08-23,EQ,710.0,738.0,709.0,709.4,728.9,726.65,722.52,738.0,410.55,11534012,"8,333,547,036.25",215790
2018-08-24,EQ,729.5,737.0,712.6,726.65,717.7,718.55,725.15,738.0,410.55,3625878,"2,629,310,855.50",61050
2018-08-27,EQ,720.0,742.0,720.0,718.55,741.65,737.95,732.57,742.0,410.55,2968641,"2,174,722,558.70",67056
2018-08-28,EQ,740.9,748.9,734.25,737.95,736.1,736.1,741.39,748.9,410.55,3782709,"2,804,474,125.45",82047
2018-08-29,EQ,738.0,741.25,722.45,736.1,734.55,734.45,732.55,748.9,410.55,3627848,"2,657,590,914.50",86071
2018-08-30,EQ,734.45,737.0,720.25,734.45,734.0,731.9,728.3,748.9,410.55,4304298,"3,134,839,589.10",82871
2018-08-31,EQ,734.0,768.75,731.25,731.9,766.0,765.8,753.25,768.75,410.55,7276056,"5,480,718,002.30",129058
2018-09-03,EQ,768.0,776.5,741.5,765.8,748.2,745.65,762.75,776.5,410.55,3610990,"2,754,288,576.30",59103
2018-09-04,EQ,751.2,766.9,747.4,745.65,766.0,763.9,761.06,776.5,410.55,4488658,"3,416,140,174.60",101670
2018-09-05,EQ,764.9,779.35,757.25,763.9,767.95,766.15,768.68,779.35,410.55,6093648,"4,684,092,698.35",169635
2018-09-06,EQ,767.0,780.0,756.25,766.15,773.85,775.05,766.41,780.0,410.55,3982477,"3,052,216,549.95",74092
2018-09-07,EQ,775.0,775.0,764.2,775.05,771.05,772.2,770.38,780.0,410.55,2059329,"1,586,461,683.45",45878
2018-09-10,EQ,774.0,776.6,758.65,772.2,767.0,766.25,765.91,780.0,433.8,2820247,"2,160,054,685.45",93944
2018-09-11,EQ,772.0,773.8,738.45,766.25,746.0,747.2,753.58,780.0,433.8,3817364,"2,876,682,075.90",115983
2018-09-12,EQ,750.0,751.9,728.6,747.2,741.1,739.8,742.32,780.0,433.8,3934021,"2,920,319,225.60",134109
2018-09-14,EQ,739.9,761.8,721.55,739.8,759.0,760.45,745.63,780.0,433.8,3591403,"2,677,872,430.45",97007
2018-09-17,EQ,759.5,772.75,755.0,760.45,767.6,767.55,766.95,780.0,441.5,2233000,"1,712,601,623.25",79442
2018-09-18,EQ,769.85,769.85,750.0,767.55,761.0,754.7,756.05,780.0,441.5,2206998,"1,668,595,905.95",79046
2018-09-19,EQ,757.0,772.0,751.2,754.7,769.95,769.95,763.26,780.0,441.5,2025718,"1,546,153,014.45",63815
2018-09-21,EQ,765.0,769.35,693.0,769.95,748.6,738.05,746.01,780.0,441.5,4434535,"3,308,229,002.85",100145
2018-09-24,EQ,740.0,764.0,737.55,738.05,748.6,751.45,756.34,780.0,441.5,2811682,"2,126,595,212.10",58324
2018-09-25,EQ,751.45,772.7,745.1,751.45,759.0,758.75,761.6,780.0,441.5,2812964,"2,142,346,762.65",65355
2018-09-26,EQ,758.55,768.15,739.05,758.75,747.9,748.85,754.05,780.0,441.5,3224771,"2,431,651,100.30",91089
2018-09-27,EQ,748.85,758.95,737.2,748.85,748.25,746.05,747.92,780.0,441.5,3479414,"2,602,336,210.30",90728
2018-09-28,EQ,738.0,756.0,725.0,746.05,747.0,745.5,742.01,780.0,441.5,2971384,"2,204,804,061.45",89709
2018-10-01,EQ,749.0,763.5,741.7,745.5,761.5,759.55,754.84,780.0,447.0,2233369,"1,685,834,866.65",48490
2018-10-03,EQ,764.0,780.8,744.4,759.55,750.2,750.15,762.6,780.8,447.0,5236214,"3,993,147,022.95",125757
2018-10-04,EQ,742.55,742.9,713.0,750.15,720.75,719.85,722.87,780.8,447.0,6561009,"4,742,747,580.75",148731
2018-10-05,EQ,718.0,723.9,695.5,719.85,715.0,714.5,712.64,780.8,447.0,4769105,"3,398,635,481.10",100984
2018-10-08,EQ,714.5,719.4,683.65,714.5,690.0,694.9,700.24,780.8,453.1,2643927,"1,851,371,049.50",105549
2018-10-09,EQ,695.0,705.0,690.7,694.9,697.6,696.1,697.66,780.8,453.1,2729413,"1,904,206,711.25",61654
2018-10-10,EQ,692.1,714.0,691.05,696.1,699.0,699.3,701.81,780.8,453.1,3409416,"2,392,753,174.80",55539
2018-10-11,EQ,680.0,702.05,677.65,699.3,695.5,695.45,690.77,780.8,453.1,3611423,"2,494,656,125.70",90376
2018-10-12,EQ,692.05,702.55,688.0,695.45,693.85,693.8,695.07,780.8,453.1,2727205,"1,895,585,918.55",81899
2018-10-15,EQ,693.5,709.4,681.45,693.8,693.0,694.55,693.59,780.8,453.1,4146878,"2,876,215,159.05",116945
2018-10-16,EQ,695.0,727.6,694.55,694.55,715.0,718.7,710.75,780.8,453.1,2889306,"2,053,573,914.05",75755
2018-10-17,EQ,721.0,735.0,717.6,718.7,718.25,720.5,724.79,780.8,453.1,3320857,"2,406,920,660.35",103454
2018-10-19,EQ,710.0,711.55,688.4,720.5,692.3,690.8,697.63,780.8,453.1,2049802,"1,430,000,192.90",59556
2018-10-22,EQ,688.0,690.0,664.65,690.8,679.0,676.55,675.78,780.8,453.1,3293136,"2,225,430,392.75",66099
2018-10-23,EQ,676.0,683.9,666.0,676.55,668.55,668.25,674.83,780.8,453.1,1656193,"1,117,654,620.95",55872
2018-10-24,EQ,668.0,675.0,646.0,668.25,665.5,667.4,658.42,780.8,453.1,3180852,"2,094,329,832.10",77519
2018-10-25,EQ,660.75,666.15,649.05,667.4,649.8,651.4,657.62,780.8,453.1,2142283,"1,408,804,569.50",56891
2018-10-26,EQ,655.95,656.9,640.4,651.4,653.35,653.3,651.08,780.8,453.1,1397821,"910,095,900.00",31871
2018-10-29,EQ,663.0,669.05,644.0,653.3,667.3,664.25,659.9,780.8,458.1,1942428,"1,281,815,107.10",43588
2018-10-30,EQ,658.0,692.45,657.9,664.25,685.0,685.1,680.98,780.8,458.1,3825436,"2,605,036,428.40",75412
2018-10-31,EQ,695.0,748.8,672.45,685.1,743.95,743.9,719.43,780.8,458.1,13010741,"9,360,310,617.15",244919
2018-11-01,EQ,747.0,747.0,714.1,743.9,720.0,720.7,722.88,780.8,458.1,3999401,"2,891,089,216.50",94108
2018-11-02,EQ,721.6,727.85,687.5,720.7,692.05,690.9,706.21,780.8,458.1,4445407,"3,139,374,468.50",81388
2018-11-05,EQ,692.0,708.7,690.1,690.9,696.05,696.35,699.5,780.8,458.1,2782174,"1,946,123,622.15",70771
2018-11-06,EQ,696.35,704.5,691.6,696.35,693.0,694.55,698.16,780.8,458.1,1752227,"1,223,331,641.90",49593
2018-11-07,EQ,699.0,699.0,693.0,694.55,697.9,697.25,697.08,780.8,458.1,111376,"77,637,815.15",3154
2018-11-09,EQ,704.0,711.0,696.2,697.25,708.7,707.2,703.55,780.8,458.1,2573761,"1,810,777,081.15",69168
2018-11-12,EQ,707.2,731.35,693.1,707.2,723.95,724.55,725.87,780.8,462.65,4696550,"3,409,100,969.50",135249
2018-11-13,EQ,719.95,739.35,718.0,724.55,725.0,728.05,729.38,780.8,462.65,4401141,"3,210,097,575.95",93626
2018-11-14,EQ,725.0,727.9,692.1,728.05,702.0,700.25,705.18,780.8,462.65,3367710,"2,374,857,118.90",75100
2018-11-15,EQ,702.0,721.9,697.35,700.25,713.05,714.9,715.29,780.8,462.65,4485617,"3,208,499,162.25",82318
2018-11-16,EQ,714.7,732.3,711.0,714.9,727.95,728.0,723.31,780.8,462.65,2874046,"2,078,820,526.65",69317
2018-11-19,EQ,730.0,734.75,724.25,728.0,730.65,732.55,730.61,780.8,462.65,2212804,"1,616,697,444.20",59530
2018-11-20,EQ,732.5,732.5,704.05,732.55,711.6,709.7,709.28,780.8,462.65,2667937,"1,892,327,071.40",55110
2018-11-21,EQ,709.7,709.8,684.25,709.7,691.7,690.65,691.19,780.8,462.65,3108345,"2,148,446,648.50",71828
2018-11-22,EQ,702.7,710.0,685.45,690.65,688.0,690.8,699.54,780.8,462.65,4031353,"2,820,094,281.90",71874
2018-11-26,EQ,688.0,698.75,671.0,690.8,696.2,694.5,684.09,780.8,462.65,2993915,"2,048,092,793.25",64834
2018-11-27,EQ,695.7,708.3,685.05,694.5,696.5,694.15,694.06,780.8,462.65,2560757,"1,777,321,841.50",57596
2018-11-28,EQ,701.0,705.9,692.0,694.15,698.5,697.5,698.93,780.8,462.65,2767316,"1,934,161,606.05",54059
2018-11-29,EQ,706.0,706.0,685.25,697.5,688.8,687.5,692.66,780.8,462.65,2351937,"1,629,086,947.85",73708
2018-11-30,EQ,688.8,709.9,686.95,687.5,706.8,705.95,700.38,780.8,462.65,3292579,"2,306,061,491.75",81120
2018-12-03,EQ,706.8,717.65,703.7,705.95,711.65,712.7,711.51,780.8,462.65,2410009,"1,714,754,274.65",56096
2018-12-04,EQ,712.7,724.75,704.55,712.7,723.0,723.55,715.88,780.8,462.65,2896702,"2,073,683,439.20",72193
2018-12-05,EQ,711.05,739.9,711.05,723.55,728.0,726.85,729.33,780.8,462.65,4864922,"3,548,129,719.70",86756
2018-12-06,EQ,724.0,724.0,690.6,726.85,695.0,696.4,701.05,780.8,462.65,3467903,"2,431,187,675.05",100285
2018-12-07,EQ,698.0,703.95,685.15,696.4,693.0,694.25,696.15,780.8,462.65,2423892,"1,687,389,359.25",61677
2018-12-10,EQ,687.0,705.0,680.05,694.25,688.7,687.9,693.67,780.8,485.3,2334813,"1,619,599,949.00",58993
2018-12-11,EQ,690.0,708.9,685.0,687.9,696.0,695.3,698.52,780.8,485.3,3495336,"2,441,548,234.20",83105
2018-12-12,EQ,700.0,711.2,690.55,695.3,706.95,705.35,703.05,780.8,485.3,2355119,"1,655,757,997.20",53298
2018-12-13,EQ,706.0,713.0,697.1,705.35,709.15,709.3,705.82,780.8,485.3,2593714,"1,830,689,094.40",62561
2018-12-14,EQ,709.15,716.8,705.1,709.3,711.0,712.2,711.62,780.8,485.3,1982037,"1,410,466,289.15",63967
2018-12-17,EQ,712.5,722.5,711.5,712.2,720.0,719.75,716.88,780.8,485.3,1435014,"1,028,735,153.80",45638
2018-12-18,EQ,715.0,716.55,704.2,719.75,708.6,709.0,709.09,780.8,485.3,1905592,"1,351,234,564.10",63726
2018-12-19,EQ,709.0,714.05,691.9,709.0,713.85,709.45,702.26,780.8,485.3,2702676,"1,897,971,899.85",79643
2018-12-20,EQ,702.0,717.0,702.0,709.45,709.8,707.75,712.07,780.8,485.3,1817880,"1,294,452,845.30",53775
2018-12-21,EQ,710.0,713.5,693.0,707.75,696.7,695.75,702.01,780.8,485.3,2063928,"1,448,906,246.70",72744
2018-12-24,EQ,699.0,704.9,690.6,695.75,697.0,697.9,699.54,780.8,489.6,1472565,"1,030,121,010.45",38591
2018-12-26,EQ,695.9,697.9,686.0,697.9,695.5,693.55,690.5,780.8,489.6,1881689,"1,299,298,225.95",49065
2018-12-27,EQ,702.0,713.5,696.15,693.55,708.9,708.9,707.6,780.8,489.6,3018106,"2,135,626,427.20",68600
2018-12-28,EQ,710.0,718.4,710.0,708.9,713.0,714.0,714.09,780.8,489.6,1863654,"1,330,809,918.60",55310
2018-12-31,EQ,720.0,726.45,715.1,714.0,721.65,723.15,719.99,780.8,500.05,1814655,"1,306,528,680.85",44878
2019-01-01,EQ,715.0,721.45,715.0,723.15,720.6,719.1,718.29,780.8,500.05,815535,"585,786,790.00",18357
2019-01-02,EQ,719.15,729.7,709.25,719.1,712.15,712.05,719.31,780.8,500.05,2576769,"1,853,490,296.80",51794
2019-01-03,EQ,715.05,716.0,685.25,712.05,693.0,691.25,696.6,780.8,500.05,3558015,"2,478,518,160.85",104275
2019-01-04,EQ,694.45,697.05,672.5,691.25,681.4,681.1,681.34,780.8,500.05,3926171,"2,675,046,533.35",132075
2019-01-07,EQ,685.0,690.85,682.55,681.1,687.55,687.5,686.78,780.8,520.7,1885000,"1,294,588,954.05",45054
2019-01-08,EQ,688.0,692.4,685.2,687.5,688.05,689.85,688.44,780.8,520.7,1300906,"895,595,055.40",34311
2019-01-09,EQ,694.2,701.4,684.0,689.85,692.8,693.7,695.44,780.8,520.7,2183998,"1,518,839,330.65",61453
2019-01-10,EQ,695.0,696.95,689.15,693.7,693.2,694.55,693.33,780.8,520.7,1454656,"1,008,550,548.10",42807
2019-01-11,EQ,694.0,701.25,687.0,694.55,697.85,699.2,694.36,780.8,520.7,1849817,"1,284,434,367.70",70712
2019-01-14,EQ,703.0,703.1,676.9,699.2,679.85,679.85,685.71,780.8,542.35,1558602,"1,068,755,959.45",51187
2019-01-15,EQ,682.95,710.8,682.05,679.85,706.0,706.25,698.31,780.8,542.35,2491520,"1,739,847,434.45",60016
2019-01-16,EQ,705.0,705.0,697.0,706.25,700.05,699.9,699.73,780.8,542.35,1922647,"1,345,340,980.65",63642
2019-01-17,EQ,699.5,709.1,696.0,699.9,705.0,705.55,703.95,780.8,542.35,1434040,"1,009,497,074.45",42846
2019-01-18,EQ,705.0,714.2,702.35,705.55,708.4,709.15,708.76,780.8,542.35,1888004,"1,338,136,986.55",70376
2019-01-21,EQ,710.35,721.4,709.0,709.15,712.55,713.9,716.84,780.8,549.7,2586962,"1,854,447,995.15",55246
2019-01-22,EQ,714.0,720.0,701.8,713.9,715.65,714.2,709.52,780.8,549.7,2839669,"2,014,797,485.10",74701
2019-01-23,EQ,714.0,725.9,711.0,714.2,721.0,720.7,721.22,780.8,549.7,1965283,"1,417,402,774.55",56304
2019-01-24,EQ,724.0,730.0,716.5,720.7,728.0,727.75,724.18,780.8,549.7,1849102,"1,339,079,972.95",55476
2019-01-25,EQ,732.0,735.2,724.0,727.75,731.0,729.05,730.89,780.8,549.7,2528541,"1,848,075,916.65",58120
2019-01-28,EQ,732.2,738.0,721.15,729.05,734.5,735.15,731.56,780.8,563.65,1804582,"1,320,155,865.45",56888
2019-01-29,EQ,735.2,742.4,721.4,735.15,733.5,731.5,730.97,780.8,563.65,3100457,"2,266,348,236.80",84475
2019-01-30,EQ,732.0,733.4,711.75,731.5,717.2,714.6,719.95,780.8,563.65,2139900,"1,540,619,238.75",62090
2019-01-31,EQ,718.0,736.7,718.0,714.6,730.5,731.9,731.25,780.8,563.65,3253640,"2,379,219,663.50",82172
2019-02-01,EQ,732.95,750.6,728.0,731.9,749.0,746.6,740.7,780.8,563.65,2260029,"1,673,996,616.85",80691
2019-02-04,EQ,749.0,752.25,736.6,746.6,751.95,749.15,744.52,780.8,563.65,1518373,"1,130,463,059.65",52249
2019-02-05,EQ,752.0,760.0,740.2,749.15,758.8,751.0,748.28,780.8,563.65,2446263,"1,830,495,081.85",49735
2019-02-06,EQ,784.0,814.5,774.0,751.0,812.0,811.35,797.73,814.5,563.65,14860848,"11,854,928,342.05",253207
2019-02-07,EQ,809.0,816.2,798.1,811.35,805.7,805.0,805.43,816.2,563.65,4966655,"4,000,271,200.60",118997
2019-02-08,EQ,800.0,818.0,800.0,805.0,805.3,805.55,809.48,818.0,563.65,5242725,"4,243,881,338.95",155976
2019-02-11,EQ,809.0,813.9,804.0,805.55,809.3,809.4,808.69,818.0,563.65,2541742,"2,055,484,928.80",78420
2019-02-12,EQ,809.9,814.9,796.45,809.4,805.0,805.15,802.7,818.0,563.65,2416559,"1,939,773,449.35",77958
2019-02-13,EQ,805.0,811.1,797.8,805.15,809.55,809.7,806.37,818.0,563.65,2032331,"1,638,818,254.90",81629
2019-02-14,EQ,805.8,811.75,800.4,809.7,805.9,805.9,807.32,818.0,563.65,2464657,"1,989,765,476.70",74395
2019-02-15,EQ,804.8,804.8,777.25,805.9,802.1,799.65,791.62,818.0,563.65,4312334,"3,413,748,153.40",90145
2019-02-18,EQ,815.0,822.0,800.5,799.65,805.35,803.45,809.25,822.0,563.65,3851335,"3,116,702,547.60",83929
2019-02-19,EQ,807.0,809.0,788.85,803.45,792.35,791.0,795.45,822.0,563.65,2372030,"1,886,821,362.95",48884
2019-02-20,EQ,794.05,816.25,785.25,791.0,812.8,812.4,801.02,822.0,563.65,3340240,"2,675,590,655.85",84064
2019-02-21,EQ,814.0,840.0,809.1,812.4,821.65,820.65,827.01,840.0,563.65,14193982,"11,738,555,073.45",223955
2019-02-22,EQ,824.9,829.75,818.1,820.65,825.0,826.0,824.21,840.0,563.65,4789937,"3,947,915,952.45",120167
2019-02-25,EQ,830.2,832.9,822.5,826.0,832.25,830.65,827.76,840.0,602.45,2881535,"2,385,208,427.00",91580
2019-02-26,EQ,825.0,838.4,820.6,830.65,833.65,833.3,831.07,840.0,602.45,3319590,"2,758,821,719.90",87586
2019-02-27,EQ,836.4,837.95,820.6,833.3,825.0,825.6,827.78,840.0,602.45,3703224,"3,065,440,377.85",83746
2019-02-28,EQ,833.0,838.4,825.0,825.6,827.9,830.15,830.78,840.0,602.45,6409662,"5,325,026,977.50",100267
2019-03-01,EQ,831.0,836.5,829.1,830.15,831.0,831.8,832.1,840.0,602.45,3820707,"3,179,215,948.00",95357
2019-03-05,EQ,822.5,824.7,808.05,831.8,810.8,810.0,813.17,840.0,603.0,4927644,"4,007,002,128.70",148946
2019-03-06,EQ,812.0,829.7,812.0,810.0,824.6,823.55,821.79,840.0,603.0,3999053,"3,286,368,741.00",114541
2019-03-07,EQ,823.55,825.45,806.25,823.55,809.0,808.25,813.75,840.0,603.0,2306250,"1,876,715,769.45",57446
2019-03-08,EQ,810.2,813.5,802.6,808.25,810.45,811.35,809.56,840.0,603.0,1437045,"1,163,379,979.20",36086
2019-03-11,EQ,812.0,814.4,803.0,811.35,808.25,807.15,808.12,840.0,603.1,2699806,"2,181,756,058.20",73121
2019-03-12,EQ,811.0,813.75,801.15,807.15,805.7,804.7,805.24,840.0,603.1,2793702,"2,249,601,713.35",67139
2019-03-13,EQ,808.9,816.0,788.0,804.7,790.0,789.95,797.86,840.0,603.1,4815576,"3,842,139,172.80",116368
2019-03-14,EQ,792.1,795.0,775.0,789.95,790.2,788.45,785.05,840.0,603.1,3112666,"2,443,607,510.15",59949
2019-03-15,EQ,794.0,807.5,787.0,788.45,800.5,799.3,798.65,840.0,603.1,3854238,"3,078,177,015.50",69455
2019-03-18,EQ,804.95,805.7,782.25,799.3,790.5,788.6,794.27,840.0,603.1,3379301,"2,684,074,587.75",97177
2019-03-19,EQ,793.5,797.45,783.25,788.6,794.65,794.65,789.0,840.0,603.1,2413153,"1,903,987,045.65",73753
2019-03-20,EQ,797.0,806.2,787.3,794.65,788.5,789.85,796.06,840.0,603.1,3331375,"2,651,973,857.25",77754
2019-03-22,EQ,794.5,798.0,783.2,789.85,790.1,788.75,788.3,840.0,603.1,2815749,"2,219,648,827.20",95703
2019-03-25,EQ,792.0,795.45,786.4,788.75,788.2,789.6,790.31,840.0,603.25,1861646,"1,471,278,169.75",60960
2019-03-26,EQ,790.2,791.9,768.15,789.6,769.65,770.75,773.59,840.0,603.25,3169827,"2,452,134,885.80",76711
2019-03-27,EQ,771.0,773.0,761.6,770.75,764.5,764.95,765.18,840.0,603.25,3893738,"2,979,397,272.05",106994
2019-03-28,EQ,770.0,782.0,768.05,764.95,772.85,771.7,775.07,840.0,603.25,3908706,"3,029,513,715.60",106769
2019-03-29,EQ,778.95,781.95,771.0,771.7,776.4,775.9,775.34,840.0,603.25,2455461,"1,903,828,806.30",76578
2019-04-01,EQ,782.85,794.8,779.0,775.9,783.85,785.5,788.08,840.0,603.25,3433947,"2,706,228,103.85",112564
2019-04-02,EQ,790.95,794.0,785.05,785.5,791.5,792.45,789.77,840.0,603.25,2596840,"2,050,895,132.25",56863
2019-04-03,EQ,792.45,793.35,776.25,792.45,777.0,777.7,782.23,840.0,603.25,1467406,"1,147,844,143.70",54061
2019-04-04,EQ,777.9,781.75,767.25,777.7,775.0,774.5,772.02,840.0,603.25,1751584,"1,352,263,883.40",62640
2019-04-05,EQ,779.0,787.1,774.5,774.5,778.7,777.25,780.75,840.0,603.25,1367411,"1,067,608,073.70",51557
2019-04-08,EQ,779.7,790.0,773.4,777.25,788.5,787.15,781.45,840.0,611.5,1368825,"1,069,661,495.50",43678
2019-04-09,EQ,790.35,797.7,787.3,787.15,788.0,789.5,792.46,840.0,611.5,2128462,"1,686,717,017.80",54521
2019-04-10,EQ,786.05,798.95,786.0,789.5,790.05,790.25,791.44,840.0,611.5,2497013,"1,976,228,968.05",84565
2019-04-11,EQ,790.4,795.75,778.6,790.25,780.0,780.95,789.03,840.0,611.5,1854222,"1,463,036,177.45",43815
2019-04-12,EQ,779.0,786.35,774.55,780.95,785.95,785.35,780.38,840.0,611.5,3162714,"2,468,107,990.85",63394
2019-04-15,EQ,785.35,799.4,785.0,785.35,798.0,797.2,796.19,840.0,612.4,3317405,"2,641,289,219.85",63361
2019-04-16,EQ,799.0,804.7,795.15,797.2,797.1,798.1,799.56,840.0,612.4,1868910,"1,494,311,550.30",58860
2019-04-18,EQ,804.0,809.0,798.1,798.1,800.0,800.35,805.36,840.0,612.4,6307643,"5,079,908,442.15",67309
2019-04-22,EQ,800.7,810.8,798.8,800.35,806.0,805.35,805.41,840.0,612.4,1833972,"1,477,103,226.65",51827
2019-04-23,EQ,806.5,807.95,800.05,805.35,806.4,804.95,803.59,840.0,612.4,1214892,"976,273,381.90",64387
2019-04-24,EQ,807.0,820.0,806.0,804.95,818.0,818.75,814.67,840.0,612.4,2710117,"2,207,859,424.35",83186
2019-04-25,EQ,820.0,827.0,813.45,818.75,816.0,816.5,820.35,840.0,612.4,5447101,"4,468,536,960.05",76442
2019-04-26,EQ,816.5,826.85,816.5,816.5,822.95,823.25,822.52,840.0,612.4,1996703,"1,642,323,295.25",88319
2019-04-30,EQ,825.95,838.0,823.1,823.25,835.9,836.1,831.68,840.0,612.4,2783771,"2,315,193,213.10",97271
2019-05-02,EQ,834.9,846.5,829.1,836.1,836.0,837.0,836.89,846.5,612.4,3241791,"2,713,026,986.55",114374
2019-05-03,EQ,830.0,834.45,813.0,837.0,815.15,817.4,819.35,846.5,612.4,2329144,"1,908,387,474.00",57384
2019-05-06,EQ,810.0,825.5,810.0,817.4,819.8,820.15,821.35,846.5,612.4,1247845,"1,024,913,989.60",29468
2019-05-07,EQ,822.0,824.3,809.7,820.15,812.0,814.65,815.84,846.5,612.4,1810222,"1,476,849,389.75",42567
2019-05-08,EQ,813.0,814.1,799.6,814.65,803.0,802.3,805.68,846.5,612.4,1270071,"1,023,265,358.20",39273
2019-05-09,EQ,801.0,814.75,799.2,802.3,810.4,809.65,808.56,846.5,612.4,2024710,"1,637,098,639.45",82893
2019-05-10,EQ,810.4,813.4,800.4,809.65,813.4,808.4,808.87,846.5,612.4,1429055,"1,155,923,386.60",81361
2019-05-13,EQ,811.6,825.7,809.2,808.4,815.0,817.3,819.62,846.5,612.4,3719275,"3,048,406,243.85",158329
2019-05-14,EQ,818.8,818.8,786.6,817.3,792.1,790.05,795.59,846.5,612.4,2701861,"2,149,579,448.15",119561
2019-05-15,EQ,791.0,798.4,785.55,790.05,787.9,790.3,791.87,846.5,612.4,1662095,"1,316,165,687.75",48449
2019-05-16,EQ,788.65,794.75,781.35,790.3,790.05,789.35,788.13,846.5,612.4,1233818,"972,410,529.90",75906
2019-05-17,EQ,793.0,793.0,776.55,789.35,784.5,784.85,783.19,846.5,612.4,1608854,"1,260,037,273.10",56094
2019-05-20,EQ,790.0,790.0,763.0,784.85,778.9,779.35,771.71,846.5,612.4,3754370,"2,897,298,272.20",77230
2019-05-21,EQ,780.0,784.8,768.1,779.35,770.35,773.05,774.8,846.5,612.4,1669926,"1,293,860,628.60",56099
2019-05-22,EQ,758.0,767.35,744.2,773.05,750.0,749.95,752.24,846.5,612.4,5888740,"4,429,736,675.60",122182
2019-05-23,EQ,760.0,761.35,740.55,749.95,745.0,743.3,748.8,846.5,612.4,3764857,"2,819,137,953.80",112611
2019-05-24,EQ,749.9,749.9,732.05,743.3,737.0,735.85,736.64,846.5,612.4,3591853,"2,645,887,469.75",130989
2019-05-27,EQ,737.0,738.0,719.5,735.85,727.1,726.05,726.03,846.5,612.4,3672605,"2,666,429,330.80",167633
2019-05-28,EQ,727.0,746.75,727.0,726.05,737.45,737.15,736.42,846.5,612.4,5583587,"4,111,891,276.80",122694
2019-05-29,EQ,736.95,748.25,733.65,737.15,740.0,738.85,741.04,846.5,612.4,2058402,"1,525,364,028.05",84278
2019-05-30,EQ,741.5,746.0,732.95,738.85,733.75,735.0,737.02,846.5,612.4,3367426,"2,481,854,836.40",105246
2019-05-31,EQ,740.0,763.8,738.15,735.0,763.0,760.35,755.18,846.5,612.4,5503111,"4,155,822,644.10",139476
2019-06-03,EQ,763.9,763.9,749.0,760.35,758.7,757.6,756.15,846.5,612.4,2826290,"2,137,108,592.65",81813
2019-06-04,EQ,756.3,762.7,746.8,757.6,750.0,748.3,753.51,846.5,612.4,2332547,"1,757,586,656.55",101080
2019-06-06,EQ,748.3,749.3,733.9,748.3,737.95,738.0,739.29,846.5,612.4,3225967,"2,384,911,627.30",115661
2019-06-07,EQ,738.1,752.7,729.4,738.0,749.0,750.75,741.98,846.5,612.4,1569343,"1,164,428,572.10",47068
2019-06-10,EQ,755.45,769.35,754.05,750.75,768.85,768.2,765.95,846.5,612.4,2539412,"1,945,058,063.60",60342
