date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2018-04-04,EQ,"1,912.95","1,924.95","1,878.45","1,915.90","1,883.10","1,883.25","1,903.29","2,015.00","1,425.05",928527,"1,767,257,058.20",34499
2018-04-05,EQ,"1,901.30","1,914.00","1,890.20","1,883.25","1,913.10","1,908.90","1,900.56","2,015.00","1,425.05",1214723,"2,308,652,574.50",61633
2018-04-06,EQ,"1,912.20","1,926.45","1,905.80","1,908.90","1,920.10","1,923.40","1,917.27","2,015.00","1,425.05",930002,"1,783,068,526.10",24914
2018-04-09,EQ,"1,918.80","1,942.00","1,916.40","1,923.40","1,937.00","1,939.05","1,936.30","2,015.00","1,428.25",1000884,"1,938,008,165.25",32002
2018-04-10,EQ,"1,943.00","1,943.00","1,913.50","1,939.05","1,921.20","1,920.85","1,920.94","2,015.00","1,428.25",1516809,"2,913,693,991.15",55147
2018-04-11,EQ,"1,915.90","1,920.00","1,905.40","1,920.85","1,918.00","1,918.85","1,913.82","2,015.00","1,428.25",717703,"1,373,553,935.90",64684
2018-04-12,EQ,"1,916.00","1,932.90","1,905.90","1,918.85","1,925.00","1,928.80","1,920.27","2,015.00","1,428.25",1178129,"2,262,325,817.35",26955
2018-04-13,EQ,"1,928.00","1,940.00","1,919.10","1,928.80","1,930.00","1,925.00","1,928.02","2,015.00","1,428.25",824293,"1,589,255,010.75",26003
2018-04-16,EQ,"1,920.00","1,950.00","1,919.85","1,925.00","1,943.50","1,942.10","1,938.89","2,015.00","1,428.25",711936,"1,380,367,127.00",21855
2018-04-17,EQ,"1,943.50","1,951.00","1,934.10","1,942.10","1,950.00","1,948.50","1,944.42","2,015.00","1,428.25",666958,"1,296,845,993.15",21401
2018-04-18,EQ,"1,951.00","1,953.50","1,930.05","1,948.50","1,934.00","1,932.60","1,942.91","2,015.00","1,428.25",678180,"1,317,640,648.70",21302
2018-04-19,EQ,"1,940.00","1,944.80","1,933.00","1,932.60","1,939.00","1,939.00","1,938.07","2,015.00","1,428.25",792258,"1,535,448,277.65",36850
2018-04-20,EQ,"1,941.00","1,961.00","1,932.15","1,939.00","1,959.70","1,955.90","1,945.78","2,015.00","1,428.25",2340345,"4,553,789,223.35",70006
2018-04-23,EQ,"1,979.00","1,979.00","1,860.30","1,955.90","1,939.50","1,935.75","1,947.51","2,015.00","1,468.45",3826155,"7,451,481,658.40",76106
2018-04-24,EQ,"1,935.00","1,948.05","1,926.00","1,935.75","1,934.10","1,935.00","1,935.57","2,015.00","1,468.45",1259354,"2,437,572,242.55",33400
2018-04-25,EQ,"1,927.90","1,938.00","1,912.00","1,935.00","1,920.00","1,920.75","1,924.27","2,015.00","1,468.45",1005148,"1,934,175,516.30",42185
2018-04-26,EQ,"1,916.80","1,939.20","1,911.25","1,920.75","1,926.10","1,930.25","1,930.42","2,015.00","1,468.45",1961870,"3,787,241,208.70",33677
2018-04-27,EQ,"1,933.00","1,935.50","1,912.50","1,930.25","1,925.00","1,923.40","1,918.50","2,015.00","1,468.45",1444252,"2,770,792,412.60",47025
2018-04-30,EQ,"1,930.00","1,954.80","1,928.80","1,923.40","1,945.10","1,944.30","1,945.70","2,015.00","1,522.60",1152388,"2,242,199,201.20",32030
2018-05-02,EQ,"1,950.00","1,978.00","1,946.00","1,944.30","1,969.55","1,969.50","1,965.16","2,015.00","1,522.60",1775012,"3,488,178,418.55",62881
2018-05-03,EQ,"1,968.05","1,974.90","1,946.00","1,969.50","1,968.00","1,967.90","1,963.23","2,015.00","1,522.60",1038193,"2,038,207,486.90",30529
2018-05-04,EQ,"1,970.00","1,990.00","1,966.30","1,967.90","1,985.40","1,988.50","1,981.08","2,015.00","1,522.60",1720359,"3,408,176,310.05",33291
2018-05-07,EQ,"1,981.65","1,987.30","1,975.00","1,988.50","1,977.50","1,977.40","1,980.88","2,015.00","1,528.55",1316032,"2,606,904,358.55",32517
2018-05-08,EQ,"1,979.25","1,979.90","1,954.60","1,977.40","1,966.50","1,967.05","1,964.31","2,015.00","1,528.55",1775141,"3,486,935,564.55",30036
2018-05-09,EQ,"1,956.15","1,980.50","1,956.15","1,967.05","1,978.10","1,978.40","1,973.46","2,015.00","1,528.55",1081833,"2,134,957,238.80",30775
2018-05-10,EQ,"1,988.60","1,999.00","1,982.00","1,978.40","1,985.30","1,992.70","1,991.88","2,015.00","1,528.55",1792918,"3,571,274,019.00",41455
2018-05-11,EQ,"1,992.70","2,017.00","1,986.00","1,992.70","2,010.65","2,011.75","1,999.73","2,017.00","1,528.55",1514267,"3,028,118,877.90",49338
2018-05-14,EQ,"2,017.20","2,027.40","2,012.40","2,011.75","2,024.00","2,021.75","2,021.18","2,027.40","1,542.25",1185729,"2,396,569,105.70",35034
2018-05-15,EQ,"2,027.05","2,065.00","2,026.70","2,021.75","2,040.25","2,037.80","2,046.53","2,065.00","1,542.25",2456671,"5,027,645,858.00",52626
2018-05-16,EQ,"2,030.55","2,049.00","2,017.15","2,037.80","2,027.50","2,023.35","2,031.04","2,065.00","1,542.25",1710401,"3,473,886,890.25",56061
2018-05-17,EQ,"2,023.85","2,044.45","2,012.50","2,023.35","2,040.85","2,027.75","2,022.12","2,065.00","1,542.25",1653869,"3,344,316,980.15",28827
2018-05-18,EQ,"2,024.70","2,024.70","2,003.50","2,027.75","2,011.90","2,012.15","2,014.47","2,065.00","1,542.25",1304365,"2,627,602,348.90",47647
2018-05-21,EQ,"2,016.10","2,021.00","1,986.05","2,012.15","1,997.10","1,993.05","1,993.75","2,065.00","1,562.00",1212027,"2,416,479,609.35",37162
2018-05-22,EQ,"1,998.70","2,013.95","1,985.50","1,993.05","1,989.90","1,989.90","1,997.96","2,065.00","1,562.00",990093,"1,978,165,831.95",57895
2018-05-23,EQ,"1,987.80","1,994.00","1,963.40","1,989.90","1,965.00","1,967.50","1,976.78","2,065.00","1,562.00",1431573,"2,829,907,721.45",43333
2018-05-24,EQ,"1,967.10","1,990.25","1,956.35","1,967.50","1,989.20","1,986.00","1,970.67","2,065.00","1,562.00",1130186,"2,227,221,743.05",22930
2018-05-25,EQ,"1,990.00","2,016.00","1,989.90","1,986.00","2,008.00","2,008.70","2,004.87","2,065.00","1,562.00",1189897,"2,385,592,681.10",34306
2018-05-28,EQ,"2,007.80","2,052.00","2,006.00","2,008.70","2,038.25","2,042.20","2,037.48","2,065.00","1,616.15",1275985,"2,599,796,071.15",35912
2018-05-29,EQ,"2,038.00","2,052.70","2,028.80","2,042.20","2,031.60","2,032.60","2,042.07","2,065.00","1,616.15",837811,"1,710,866,826.80",37142
2018-05-30,EQ,"2,019.70","2,053.00","2,016.30","2,032.60","2,050.50","2,048.35","2,040.97","2,065.00","1,616.15",1216749,"2,483,350,965.90",40713
2018-05-31,EQ,"2,100.00","2,160.00","2,080.00","2,048.35","2,130.00","2,139.45","2,118.27","2,160.00","1,616.15",9909798,"20,991,620,343.45",172676
2018-06-01,EQ,"2,116.00","2,138.00","2,101.00","2,139.45","2,106.95","2,110.60","2,116.77","2,160.00","1,616.15",5287839,"11,193,143,671.65",99119
2018-06-04,EQ,"2,150.00","2,157.00","2,037.95","2,110.60","2,045.00","2,046.20","2,098.04","2,160.00","1,625.00",22199081,"46,574,473,923.00",245711
2018-06-05,EQ,"2,050.00","2,066.95","2,023.00","2,046.20","2,064.85","2,063.60","2,050.50","2,160.00","1,625.00",4276365,"8,768,700,389.80",107261
2018-06-06,EQ,"2,060.20","2,064.80","2,045.00","2,063.60","2,057.40","2,057.35","2,057.29","2,160.00","1,625.00",2445500,"5,031,101,788.00",95270
2018-06-07,EQ,"2,073.20","2,079.80","2,053.20","2,057.35","2,061.90","2,062.20","2,070.16","2,160.00","1,625.00",2640974,"5,467,251,083.65",78397
2018-06-08,EQ,"2,059.00","2,061.25","2,035.00","2,062.20","2,048.95","2,049.35","2,046.16","2,160.00","1,625.00",1545222,"3,161,769,178.30",104515
2018-06-11,EQ,"2,051.90","2,062.95","2,038.80","2,049.35","2,041.75","2,042.30","2,051.22","2,160.00","1,643.00",1772797,"3,636,404,884.75",57753
2018-06-12,EQ,"2,051.90","2,052.70","2,038.40","2,042.30","2,045.00","2,043.85","2,045.45","2,160.00","1,643.00",1308564,"2,676,605,962.70",54586
2018-06-13,EQ,"2,052.00","2,054.80","2,024.10","2,043.85","2,032.00","2,031.45","2,034.95","2,160.00","1,643.00",1974490,"4,017,987,612.55",103434
2018-06-14,EQ,"2,030.00","2,045.00","2,025.00","2,031.45","2,035.00","2,037.40","2,039.58","2,160.00","1,643.00",4231894,"8,631,283,806.05",96797
2018-06-15,EQ,"2,026.00","2,038.90","2,022.30","2,037.40","2,027.00","2,029.60","2,031.56","2,160.00","1,643.00",2720204,"5,526,268,358.45",90605
2018-06-18,EQ,"2,030.10","2,038.80","2,009.10","2,029.60","2,018.00","2,019.15","2,019.92","2,160.00","1,643.00",1871851,"3,780,992,319.50",86693
2018-06-19,EQ,"2,024.95","2,040.70","2,019.30","2,019.15","2,023.00","2,023.50","2,028.53","2,160.00","1,643.00",2745288,"5,568,904,836.00",117626
2018-06-20,EQ,"2,026.00","2,058.00","2,025.00","2,023.50","2,056.00","2,056.15","2,046.34","2,160.00","1,643.00",2262928,"4,630,722,761.10",90621
2018-06-21,EQ,"2,060.00","2,070.80","2,047.05","2,056.15","2,056.55","2,057.60","2,058.53","2,160.00","1,643.00",3377676,"6,953,041,564.40",115968
2018-06-22,EQ,"2,056.95","2,088.80","2,049.85","2,057.60","2,082.25","2,083.35","2,066.71","2,160.00","1,643.00",1962245,"4,055,397,420.60",61594
2018-06-25,EQ,"2,083.05","2,097.80","2,073.05","2,083.35","2,094.95","2,094.95","2,090.83","2,160.00","1,643.00",1748084,"3,654,945,764.00",92981
2018-06-26,EQ,"2,086.05","2,103.00","2,079.85","2,094.95","2,092.00","2,093.70","2,096.18","2,160.00","1,643.00",2290483,"4,801,266,126.50",105856
2018-06-27,EQ,"2,093.00","2,119.50","2,090.00","2,093.70","2,114.90","2,112.60","2,111.09","2,160.00","1,643.00",4781701,"10,094,601,459.25",143081
2018-06-28,EQ,"2,115.00","2,140.00","2,111.20","2,112.60","2,126.50","2,130.85","2,127.87","2,160.00","1,643.00",9383385,"19,966,613,731.85",164533
2018-06-29,EQ,"2,121.70","2,140.00","2,105.10","2,130.85","2,111.00","2,108.45","2,124.32","2,160.00","1,643.00",4864530,"10,333,807,329.25",133620
2018-07-02,EQ,"2,108.35","2,108.40","2,063.25","2,108.45","2,069.85","2,073.25","2,078.06","2,160.00","1,645.00",2466219,"5,124,945,922.90",118052
2018-07-03,EQ,"2,073.25","2,085.00","2,065.60","2,073.25","2,070.00","2,070.20","2,073.27","2,160.00","1,645.00",1715775,"3,557,268,417.70",64961
2018-07-04,EQ,"2,076.25","2,108.05","2,069.00","2,070.20","2,100.90","2,103.55","2,090.23","2,160.00","1,645.00",1524498,"3,186,547,034.65",67233
2018-07-05,EQ,"2,105.00","2,129.00","2,092.55","2,103.55","2,120.50","2,123.75","2,119.49","2,160.00","1,645.00",2433992,"5,158,831,728.40",135292
2018-07-06,EQ,"2,113.30","2,135.55","2,111.35","2,123.75","2,118.00","2,115.15","2,122.21","2,160.00","1,645.00",2030336,"4,308,795,255.80",76333
2018-07-09,EQ,"2,121.85","2,130.00","2,107.75","2,115.15","2,126.40","2,125.65","2,123.14","2,160.00","1,658.55",1545574,"3,281,471,871.25",56861
2018-07-10,EQ,"2,129.90","2,149.60","2,125.00","2,125.65","2,148.00","2,146.40","2,144.28","2,160.00","1,658.55",2737684,"5,870,364,267.55",80725
2018-07-11,EQ,"2,145.05","2,155.70","2,134.80","2,146.40","2,148.75","2,148.25","2,148.79","2,160.00","1,658.55",1464480,"3,146,852,927.75",63991
2018-07-12,EQ,"2,152.90","2,179.85","2,152.00","2,148.25","2,163.05","2,165.95","2,170.17","2,179.85","1,658.55",2005167,"4,351,559,174.60",87962
2018-07-13,EQ,"2,168.40","2,190.80","2,163.10","2,165.95","2,181.00","2,180.90","2,182.75","2,190.80","1,658.55",1790297,"3,907,766,215.55",71689
2018-07-16,EQ,"2,179.40","2,190.05","2,163.75","2,180.90","2,169.00","2,168.85","2,173.65","2,190.80","1,677.00",2254334,"4,900,127,771.25",108838
2018-07-17,EQ,"2,163.25","2,181.00","2,163.25","2,168.85","2,179.35","2,176.75","2,174.09","2,190.80","1,677.00",1590481,"3,457,854,302.10",67757
2018-07-18,EQ,"2,187.00","2,220.00","2,173.65","2,176.75","2,175.05","2,176.20","2,197.09","2,220.00","1,677.00",4365068,"9,590,431,537.00",171949
2018-07-19,EQ,"2,183.00","2,193.50","2,171.00","2,176.20","2,189.85","2,186.10","2,183.12","2,220.00","1,677.00",1326194,"2,895,239,288.35",64415
2018-07-20,EQ,"2,186.10","2,202.85","2,171.10","2,186.10","2,185.00","2,189.05","2,181.89","2,220.00","1,677.00",2501741,"5,458,512,867.90",106355
2018-07-23,EQ,"2,150.00","2,178.00","2,138.05","2,189.05","2,149.70","2,156.45","2,161.43","2,220.00","1,695.00",4220033,"9,121,307,521.05",133259
2018-07-24,EQ,"2,147.00","2,169.00","2,147.00","2,156.45","2,162.50","2,159.75","2,161.82","2,220.00","1,695.00",1302198,"2,815,119,558.20",68274
2018-07-25,EQ,"2,164.65","2,176.80","2,160.00","2,159.75","2,171.50","2,170.35","2,169.01","2,220.00","1,695.00",1759654,"3,816,707,951.15",90191
2018-07-26,EQ,"2,165.00","2,203.45","2,165.00","2,170.35","2,197.10","2,192.60","2,187.34","2,220.00","1,695.00",5320273,"11,637,254,767.20",127857
2018-07-27,EQ,"2,201.95","2,211.95","2,184.70","2,192.60","2,203.05","2,202.15","2,198.69","2,220.00","1,695.00",2638649,"5,801,564,430.60",89804
2018-07-30,EQ,"2,199.00","2,199.00","2,159.40","2,202.15","2,164.70","2,169.90","2,172.52","2,220.00","1,731.15",1792280,"3,893,772,394.60",74697
2018-07-31,EQ,"2,160.00","2,185.90","2,150.05","2,169.90","2,183.45","2,179.50","2,166.28","2,220.00","1,731.15",2215236,"4,798,817,147.85",98101
2018-08-01,EQ,"2,162.80","2,175.00","2,151.70","2,179.50","2,153.70","2,158.70","2,165.15","2,220.00","1,731.15",1517890,"3,286,456,658.00",70160
2018-08-02,EQ,"2,153.50","2,153.70","2,121.35","2,158.70","2,131.60","2,130.20","2,133.82","2,220.00","1,731.15",2226426,"4,750,789,246.75",99571
2018-08-03,EQ,"2,133.55","2,147.05","2,114.00","2,130.20","2,121.25","2,121.65","2,125.56","2,220.00","1,731.15",3401002,"7,229,046,230.40",96409
2018-08-06,EQ,"2,121.00","2,137.40","2,106.10","2,121.65","2,114.50","2,114.30","2,121.83","2,220.00","1,731.15",1436158,"3,047,281,357.10",83966
2018-08-07,EQ,"2,125.00","2,134.50","2,108.00","2,114.30","2,133.80","2,130.90","2,122.33","2,220.00","1,731.15",1857114,"3,941,407,412.75",90909
2018-08-08,EQ,"2,135.85","2,151.80","2,133.05","2,130.90","2,137.00","2,136.35","2,142.56","2,220.00","1,731.15",2486345,"5,327,149,222.60",77692
2018-08-09,EQ,"2,142.00","2,142.00","2,094.65","2,136.35","2,119.90","2,118.50","2,113.99","2,220.00","1,731.15",2236102,"4,727,093,945.60",87015
2018-08-10,EQ,"2,123.50","2,123.80","2,098.00","2,118.50","2,115.00","2,114.45","2,113.08","2,220.00","1,731.15",1360735,"2,875,336,118.75",55600
2018-08-13,EQ,"2,084.00","2,103.95","2,080.00","2,114.45","2,091.00","2,091.65","2,086.73","2,220.00","1,736.80",2513563,"5,245,117,093.30",125373
2018-08-14,EQ,"2,098.00","2,105.00","2,087.20","2,091.65","2,089.30","2,089.10","2,096.29","2,220.00","1,736.80",1233991,"2,586,799,336.60",73903
2018-08-16,EQ,"2,083.00","2,086.70","2,066.40","2,089.10","2,075.40","2,075.70","2,075.30","2,220.00","1,736.80",2656290,"5,512,588,625.55",111884
2018-08-17,EQ,"2,082.90","2,093.05","2,071.65","2,075.70","2,077.00","2,077.35","2,083.55","2,220.00","1,736.80",1516332,"3,159,352,232.80",61019
2018-08-20,EQ,"2,075.00","2,107.60","2,075.00","2,077.35","2,098.30","2,096.20","2,097.76","2,220.00","1,736.80",1952784,"4,096,467,594.90",106058
2018-08-21,EQ,"2,098.00","2,112.00","2,092.65","2,096.20","2,097.00","2,096.05","2,102.15","2,220.00","1,736.80",1944080,"4,086,746,410.80",68551
2018-08-23,EQ,"2,105.00","2,107.00","2,076.85","2,096.05","2,079.90","2,079.90","2,089.39","2,220.00","1,736.80",3143638,"6,568,270,564.50",106905
2018-08-24,EQ,"2,071.00","2,093.60","2,066.05","2,079.90","2,070.00","2,069.85","2,076.05","2,220.00","1,736.80",2428657,"5,042,021,707.40",71991
2018-08-27,EQ,"2,077.00","2,088.50","2,070.25","2,069.85","2,082.95","2,080.45","2,079.60","2,220.00","1,738.00",3143697,"6,537,626,117.30",77365
2018-08-28,EQ,"2,088.00","2,098.25","2,078.80","2,080.45","2,097.40","2,094.85","2,085.96","2,220.00","1,738.00",2493383,"5,201,100,522.00",56947
2018-08-29,EQ,"2,092.15","2,094.05","2,072.75","2,094.85","2,082.90","2,078.50","2,082.02","2,220.00","1,738.00",2468423,"5,139,296,267.05",90836
2018-08-30,EQ,"2,083.60","2,087.90","2,061.85","2,078.50","2,068.00","2,066.10","2,068.31","2,220.00","1,738.00",5456865,"11,286,474,714.35",133557
2018-08-31,EQ,"2,069.20","2,078.75","2,058.25","2,066.10","2,059.95","2,061.20","2,066.01","2,220.00","1,738.00",3942875,"8,146,013,033.25",140776
2018-09-03,EQ,"2,069.40","2,078.95","2,063.50","2,061.20","2,073.95","2,075.05","2,074.56","2,220.00","1,738.00",1915402,"3,973,616,594.80",65178
2018-09-04,EQ,"2,076.90","2,077.95","2,049.00","2,075.05","2,052.05","2,051.80","2,058.91","2,220.00","1,738.00",1782634,"3,670,291,386.70",67279
2018-09-05,EQ,"2,053.80","2,060.20","2,035.55","2,051.80","2,044.35","2,045.85","2,044.77","2,220.00","1,738.00",1410377,"2,883,899,267.05",73829
2018-09-06,EQ,"2,049.00","2,059.00","2,032.60","2,045.85","2,050.15","2,052.20","2,044.28","2,220.00","1,738.00",2600603,"5,316,362,856.90",125530
2018-09-07,EQ,"2,051.00","2,060.00","2,040.75","2,052.20","2,059.00","2,056.95","2,049.34","2,220.00","1,738.00",1479825,"3,032,658,572.10",78038
2018-09-10,EQ,"2,055.00","2,055.00","2,025.10","2,056.95","2,039.00","2,041.15","2,035.83","2,220.00","1,757.85",2149648,"4,376,324,619.00",81719
2018-09-11,EQ,"2,046.30","2,048.00","1,994.15","2,041.15","2,000.10","2,000.40","2,016.36","2,220.00","1,757.85",4546634,"9,167,648,376.35",134132
2018-09-12,EQ,"2,001.90","2,021.35","1,989.55","2,000.40","2,017.80","2,011.85","2,003.65","2,220.00","1,757.85",3061502,"6,134,193,205.65",106281
2018-09-14,EQ,"2,019.85","2,037.40","2,018.95","2,011.85","2,027.75","2,029.60","2,025.31","2,220.00","1,757.85",2583668,"5,232,736,593.45",104303
2018-09-17,EQ,"2,021.30","2,022.95","1,988.00","2,029.60","1,991.95","1,992.20","1,996.62","2,220.00","1,757.85",2334555,"4,661,229,732.05",98788
2018-09-18,EQ,"1,994.90","2,009.85","1,980.95","1,992.20","1,991.00","1,989.20","1,996.22","2,220.00","1,757.85",2331434,"4,654,066,699.15",119091
2018-09-19,EQ,"1,994.85","1,998.00","1,956.50","1,989.20","1,962.15","1,961.35","1,972.12","2,220.00","1,757.85",4178066,"8,239,636,739.00",158841
2018-09-21,EQ,"1,973.90","1,999.85","1,910.20","1,961.35","1,976.00","1,970.25","1,972.83","2,220.00","1,757.85",5652537,"11,151,516,852.75",159768
2018-09-24,EQ,"1,967.25","1,972.20","1,915.00","1,970.25","1,922.00","1,925.70","1,944.39","2,220.00","1,757.85",3347698,"6,509,244,678.95",144878
2018-09-25,EQ,"1,925.70","1,962.00","1,915.00","1,925.70","1,961.70","1,952.40","1,936.01","2,220.00","1,757.85",4170638,"8,074,408,156.70",125022
2018-09-26,EQ,"1,962.95","1,978.00","1,955.30","1,952.40","1,966.05","1,968.20","1,966.04","2,220.00","1,757.85",3681681,"7,238,341,782.80",145107
2018-09-27,EQ,"1,969.40","1,986.00","1,955.15","1,968.20","1,978.10","1,976.15","1,972.52","2,220.00","1,757.85",4588052,"9,050,041,001.90",116913
2018-09-28,EQ,"1,980.65","2,015.45","1,977.15","1,976.15","2,008.50","2,006.05","2,002.53","2,220.00","1,757.85",3615179,"7,239,503,402.40",106240
2018-10-01,EQ,"2,009.80","2,042.00","1,997.80","2,006.05","2,039.90","2,035.45","2,020.89","2,220.00","1,757.85",3112397,"6,289,802,723.60",137110
2018-10-03,EQ,"2,030.45","2,052.20","2,007.00","2,035.45","2,031.00","2,031.15","2,030.01","2,220.00","1,757.85",3833037,"7,781,099,199.75",186478
2018-10-04,EQ,"2,008.00","2,017.80","1,943.00","2,031.15","1,945.00","1,957.75","1,977.74","2,220.00","1,757.85",4492646,"8,885,267,601.60",153828
2018-10-05,EQ,"1,953.95","1,990.00","1,940.15","1,957.75","1,950.00","1,965.30","1,969.01","2,220.00","1,757.85",3932295,"7,742,732,615.35",128211
2018-10-08,EQ,"1,965.00","1,969.00","1,930.00","1,965.30","1,940.00","1,945.00","1,952.44","2,220.00","1,757.85",5032005,"9,824,668,679.65",169225
2018-10-09,EQ,"1,944.40","1,965.00","1,930.00","1,945.00","1,945.95","1,940.60","1,944.92","2,220.00","1,757.85",3114841,"6,058,129,369.35",88603
2018-10-10,EQ,"1,945.00","1,982.25","1,935.50","1,940.60","1,968.40","1,967.15","1,963.16","2,220.00","1,757.85",3984983,"7,823,155,390.10",117923
2018-10-11,EQ,"1,925.00","1,948.30","1,917.60","1,967.15","1,941.00","1,937.55","1,931.15","2,220.00","1,757.85",3589976,"6,932,797,361.65",129986
2018-10-12,EQ,"1,945.00","1,997.10","1,942.00","1,937.55","1,977.00","1,981.85","1,981.23","2,220.00","1,757.85",2400080,"4,755,112,135.30",93778
2018-10-15,EQ,"1,990.00","2,010.80","1,970.30","1,981.85","2,009.70","2,008.05","1,994.75","2,220.00","1,757.85",3146492,"6,276,455,268.60",109332
2018-10-16,EQ,"2,003.00","2,018.20","1,987.50","2,008.05","1,989.60","1,992.75","2,002.38","2,220.00","1,757.85",2351501,"4,708,609,015.60",97545
2018-10-17,EQ,"2,006.10","2,013.00","1,963.50","1,992.75","1,974.65","1,974.60","1,995.84","2,220.00","1,757.85",1985199,"3,962,136,753.10",67208
2018-10-19,EQ,"1,958.90","1,980.85","1,958.00","1,974.60","1,970.00","1,967.75","1,968.79","2,220.00","1,757.85",2466837,"4,856,687,587.70",126597
2018-10-22,EQ,"2,014.00","2,020.00","1,988.60","1,967.75","1,998.30","1,998.90","2,000.42","2,220.00","1,757.85",5082790,"10,167,706,188.25",218564
2018-10-23,EQ,"1,973.00","1,998.90","1,973.00","1,998.90","1,985.00","1,984.85","1,987.49","2,220.00","1,757.85",4857141,"9,653,520,390.95",199917
2018-10-24,EQ,"2,004.00","2,008.80","1,972.60","1,984.85","1,992.00","1,992.25","1,990.39","2,220.00","1,757.85",4518084,"8,992,731,522.50",197249
2018-10-25,EQ,"1,973.60","2,003.60","1,962.45","1,992.25","1,972.00","1,968.80","1,975.89","2,220.00","1,757.85",7461764,"14,743,593,769.15",154138
2018-10-26,EQ,"1,968.80","1,977.20","1,949.00","1,968.80","1,961.20","1,961.20","1,962.89","2,220.00","1,757.85",3788928,"7,437,246,756.50",111281
2018-10-29,EQ,"1,964.10","1,964.95","1,895.20","1,961.20","1,929.90","1,926.30","1,915.87","2,220.00","1,788.00",4261070,"8,163,669,616.85",134982
2018-10-30,EQ,"1,925.00","1,932.00","1,899.30","1,926.30","1,912.00","1,912.75","1,917.66","2,220.00","1,788.00",3457176,"6,629,678,175.15",116901
2018-10-31,EQ,"1,902.05","1,917.90","1,885.00","1,912.75","1,906.00","1,911.75","1,899.44","2,220.00","1,788.00",5862351,"11,135,167,118.10",175024
2018-11-01,EQ,"1,930.00","1,930.00","1,896.00","1,911.75","1,911.70","1,912.20","1,911.87","2,220.00","1,788.00",4907263,"9,382,024,998.40",156362
2018-11-02,EQ,"1,926.00","1,960.00","1,912.00","1,912.20","1,950.00","1,949.45","1,932.67","2,220.00","1,788.00",7523217,"14,539,874,379.75",261775
2018-11-05,EQ,"1,949.90","1,959.65","1,938.00","1,949.45","1,959.60","1,956.00","1,949.18","2,220.00","1,788.00",1426324,"2,780,160,953.60",81177
2018-11-06,EQ,"1,955.00","1,976.00","1,942.95","1,956.00","1,948.30","1,946.55","1,963.84","2,220.00","1,788.00",2121397,"4,166,089,811.80",83625
2018-11-07,EQ,"1,961.00","1,964.95","1,950.00","1,946.55","1,960.00","1,957.95","1,957.17","2,220.00","1,788.00",239690,"469,113,468.35",11247
2018-11-09,EQ,"1,958.20","1,959.90","1,936.30","1,957.95","1,943.30","1,945.40","1,949.37","2,220.00","1,788.00",2525405,"4,922,945,328.80",95895
2018-11-12,EQ,"1,951.50","1,962.00","1,917.15","1,945.40","1,920.85","1,921.05","1,935.97","2,220.00","1,788.00",1976941,"3,827,291,201.10",74961
2018-11-13,EQ,"1,919.00","1,937.70","1,908.20","1,921.05","1,929.55","1,927.75","1,922.55","2,220.00","1,788.00",3337605,"6,416,714,727.70",94849
2018-11-14,EQ,"1,938.55","1,960.00","1,936.60","1,927.75","1,959.90","1,957.75","1,945.75","2,220.00","1,788.00",6527659,"12,701,184,438.20",130711
2018-11-15,EQ,"1,961.90","1,977.30","1,931.20","1,957.75","1,973.10","1,975.15","1,970.02","2,220.00","1,788.00",2598131,"5,118,369,305.60",81525
2018-11-16,EQ,"1,981.00","2,013.00","1,980.00","1,975.15","2,002.80","2,004.30","2,002.21","2,220.00","1,788.00",3953304,"7,915,327,251.40",159078
2018-11-19,EQ,"2,011.00","2,021.00","2,001.90","2,004.30","2,016.10","2,013.90","2,014.67","2,220.00","1,799.00",3071607,"6,188,263,925.50",83092
2018-11-20,EQ,"2,013.00","2,019.60","1,999.05","2,013.90","2,012.75","2,012.45","2,011.58","2,220.00","1,799.00",1426292,"2,869,107,308.90",85294
2018-11-21,EQ,"2,012.75","2,023.95","2,004.00","2,012.45","2,019.45","2,018.75","2,015.13","2,220.00","1,799.00",1636401,"3,297,556,596.95",76850
2018-11-22,EQ,"2,013.25","2,035.00","2,000.15","2,018.75","2,006.25","2,005.50","2,023.07","2,220.00","1,799.00",3243638,"6,562,105,543.15",115047
2018-11-26,EQ,"2,013.90","2,052.00","2,012.05","2,005.50","2,050.00","2,049.80","2,040.00","2,220.00","1,799.00",4546109,"9,274,060,072.90",165102
2018-11-27,EQ,"2,041.05","2,067.90","2,040.75","2,049.80","2,064.00","2,064.00","2,056.61","2,220.00","1,799.00",3223860,"6,630,237,996.20",120598
2018-11-28,EQ,"2,065.00","2,098.60","2,060.10","2,064.00","2,091.00","2,089.25","2,087.01","2,220.00","1,799.00",3255277,"6,793,787,378.20",118889
2018-11-29,EQ,"2,101.00","2,137.40","2,094.00","2,089.25","2,132.25","2,131.05","2,115.77","2,220.00","1,799.00",7977159,"16,877,830,185.75",137395
2018-11-30,EQ,"2,130.00","2,137.55","2,110.00","2,131.05","2,120.45","2,128.45","2,123.64","2,220.00","1,799.00",3260231,"6,923,545,037.80",113720
2018-12-03,EQ,"2,131.00","2,142.00","2,106.90","2,128.45","2,111.50","2,113.30","2,124.73","2,220.00","1,799.00",2699964,"5,736,686,717.70",127153
2018-12-04,EQ,"2,105.40","2,111.00","2,078.60","2,113.30","2,086.90","2,085.55","2,087.81","2,220.00","1,799.00",2039355,"4,257,781,100.75",105043
