date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2018-08-02,EQ,"7,037.95","7,039.00","6,890.00","6,990.15","6,915.00","6,903.35","6,945.40","7,173.20","4,500.00",123608,"858,506,590.90",14977
2018-08-03,EQ,"6,960.00","6,983.95","6,879.15","6,903.35","6,954.00","6,943.15","6,932.14","7,173.20","4,500.00",141430,"980,412,155.80",13852
2018-08-06,EQ,"6,985.00","6,995.00","6,908.00","6,943.15","6,930.00","6,919.05","6,933.05","7,173.20","4,500.00",98437,"682,468,309.15",11552
2018-08-07,EQ,"6,933.00","7,020.00","6,905.60","6,919.05","7,010.00","6,994.20","6,975.28","7,173.20","4,500.00",139986,"976,441,154.05",19174
2018-08-08,EQ,"7,038.00","7,099.90","6,980.05","6,994.20","7,043.00","7,051.60","7,054.74","7,173.20","4,500.00",198751,"1,402,136,992.65",18948
2018-08-09,EQ,"7,051.60","7,120.00","7,000.00","7,051.60","7,062.00","7,075.10","7,061.00","7,173.20","4,500.00",110927,"783,255,791.15",11632
2018-08-10,EQ,"7,072.70","7,134.65","6,996.35","7,075.10","7,105.00","7,083.85","7,067.59","7,173.20","4,500.00",139036,"982,648,927.20",13458
2018-08-13,EQ,"7,029.25","7,076.35","6,928.80","7,083.85","6,953.00","6,945.45","7,012.27","7,173.20","4,500.00",91832,"643,951,009.90",11035
2018-08-14,EQ,"6,955.00","7,130.45","6,955.00","6,945.45","7,100.00","7,112.70","7,070.40","7,173.20","4,500.00",246253,"1,741,106,348.20",26006
2018-08-16,EQ,"7,090.00","7,200.00","7,046.10","7,112.70","7,071.05","7,076.00","7,139.13","7,200.00","4,500.00",207567,"1,481,846,759.80",24650
2018-08-17,EQ,"7,125.00","7,169.00","7,075.00","7,076.00","7,093.00","7,097.35","7,130.55","7,200.00","4,500.00",120981,"862,661,643.40",13338
2018-08-20,EQ,"7,129.00","7,159.90","7,050.00","7,097.35","7,071.00","7,063.60","7,091.77","7,200.00","4,500.00",91898,"651,719,051.95",18893
2018-08-21,EQ,"7,104.00","7,130.00","7,012.20","7,063.60","7,105.00","7,116.60","7,059.88","7,200.00","4,500.00",144611,"1,020,936,575.10",18246
2018-08-23,EQ,"7,170.00","7,185.00","7,075.10","7,116.60","7,086.10","7,092.10","7,134.64","7,200.00","4,500.00",137409,"980,364,395.00",18425
2018-08-24,EQ,"7,092.00","7,129.00","7,025.25","7,092.10","7,048.05","7,050.65","7,096.71","7,200.00","4,500.00",128111,"909,166,393.30",19707
2018-08-27,EQ,"7,089.20","7,112.45","7,014.05","7,050.65","7,030.45","7,030.15","7,056.97","7,200.00","4,500.00",136724,"964,856,708.10",18556
2018-08-28,EQ,"7,074.00","7,074.00","6,935.95","7,030.15","6,973.75","6,971.45","6,992.76","7,200.00","4,500.00",145321,"1,016,195,151.80",18772
2018-08-29,EQ,"6,975.00","7,042.00","6,900.50","6,971.45","6,974.95","6,968.55","6,958.88","7,200.00","4,500.00",177432,"1,234,727,415.40",15753
2018-08-30,EQ,"6,969.00","6,993.70","6,900.00","6,968.55","6,950.00","6,929.90","6,932.96","7,200.00","4,500.00",167502,"1,161,284,237.05",13113
2018-08-31,EQ,"6,940.00","6,968.40","6,725.00","6,929.90","6,753.00","6,747.80","6,800.33","7,200.00","4,500.00",223887,"1,522,506,144.25",29065
2018-09-03,EQ,"6,770.00","6,840.00","6,625.00","6,747.80","6,650.05","6,652.90","6,756.85","7,200.00","4,500.00",196221,"1,325,835,354.95",18856
2018-09-04,EQ,"6,660.00","6,673.80","6,480.05","6,652.90","6,516.00","6,508.20","6,548.00","7,200.00","4,500.00",391449,"2,563,208,579.90",48238
2018-09-05,EQ,"6,500.00","6,559.15","6,401.00","6,508.20","6,509.55","6,503.05","6,489.04","7,200.00","4,500.00",182931,"1,187,046,956.85",25085
2018-09-06,EQ,"6,520.00","6,574.90","6,458.90","6,503.05","6,526.00","6,547.30","6,524.52","7,200.00","4,500.00",155679,"1,015,730,785.30",20800
2018-09-07,EQ,"6,600.00","6,639.30","6,505.00","6,547.30","6,592.00","6,600.10","6,587.71","7,200.00","4,500.00",115576,"761,381,321.60",14669
2018-09-10,EQ,"6,580.00","6,581.00","6,315.00","6,600.10","6,335.00","6,347.45","6,399.85","7,200.00","4,500.00",238799,"1,528,278,869.95",31155
2018-09-11,EQ,"6,351.10","6,479.20","6,252.00","6,347.45","6,362.00","6,362.15","6,393.90","7,200.00","4,500.00",358140,"2,289,912,422.75",36320
2018-09-12,EQ,"6,351.00","6,474.00","6,320.00","6,362.15","6,413.90","6,412.95","6,403.48","7,200.00","4,500.00",193742,"1,240,622,433.30",24482
2018-09-14,EQ,"6,479.00","6,799.00","6,402.00","6,412.95","6,775.00","6,709.65","6,609.93","7,200.00","4,500.00",265042,"1,751,908,332.40",28068
2018-09-17,EQ,"6,691.20","6,699.95","6,530.00","6,709.65","6,540.15","6,549.95","6,595.67","7,200.00","4,500.00",165064,"1,088,706,974.55",17609
2018-09-18,EQ,"6,570.00","6,635.60","6,495.00","6,549.95","6,520.00","6,527.60","6,551.14","7,200.00","4,500.00",222470,"1,457,431,846.50",33104
2018-09-19,EQ,"6,555.00","6,580.00","6,281.05","6,527.60","6,310.00","6,312.05","6,405.54","7,200.00","4,500.00",207789,"1,331,000,391.70",22886
2018-09-21,EQ,"6,362.00","6,445.00","5,366.00","6,312.05","6,275.00","6,259.70","6,111.08","7,200.00","4,500.00",681976,"4,167,610,759.90",56726
2018-09-24,EQ,"6,305.60","6,307.00","6,007.85","6,259.70","6,061.55","6,067.65","6,108.86","7,200.00","4,500.00",510326,"3,117,509,467.85",69664
2018-09-25,EQ,"6,060.00","6,250.00","5,932.05","6,067.65","6,190.00","6,185.65","6,115.79","7,200.00","4,500.00",345421,"2,112,521,054.95",38518
2018-09-26,EQ,"6,207.00","6,289.00","6,188.00","6,185.65","6,205.00","6,212.55","6,233.31","7,200.00","4,500.00",164588,"1,025,928,073.50",24835
2018-09-27,EQ,"6,219.00","6,240.00","5,955.10","6,212.55","5,975.45","5,979.80","6,066.75","7,200.00","4,500.00",276735,"1,678,883,226.50",23236
2018-09-28,EQ,"5,987.00","6,059.50","5,885.00","5,979.80","6,028.00","6,006.20","5,976.36","7,200.00","4,500.00",254770,"1,522,598,457.10",29498
2018-10-01,EQ,"6,000.00","6,040.00","5,771.00","6,006.20","5,909.00","5,881.85","5,868.44","7,200.00","4,500.00",276252,"1,621,168,659.95",29560
2018-10-03,EQ,"5,908.00","5,949.00","5,701.00","5,881.85","5,714.95","5,752.50","5,820.39","7,200.00","4,500.00",312920,"1,821,316,911.00",36773
2018-10-04,EQ,"5,660.00","5,730.00","5,524.75","5,752.50","5,611.00","5,632.10","5,631.61","7,200.00","4,500.00",209825,"1,181,652,540.00",22480
2018-10-05,EQ,"5,614.00","5,721.00","5,222.90","5,632.10","5,333.40","5,375.65","5,532.16","7,200.00","4,500.00",252881,"1,398,978,421.70",28953
2018-10-08,EQ,"5,350.00","5,500.00","5,230.40","5,375.65","5,379.95","5,395.55","5,356.61","7,200.00","4,500.00",271315,"1,453,329,974.85",33193
2018-10-09,EQ,"5,412.00","5,580.00","5,275.30","5,395.55","5,405.00","5,429.10","5,413.42","7,200.00","4,500.00",216160,"1,170,165,195.80",22949
2018-10-10,EQ,"5,455.00","6,014.00","5,430.00","5,429.10","5,980.00","5,961.50","5,795.72","7,200.00","4,500.00",514698,"2,983,044,311.70",56537
2018-10-11,EQ,"5,685.00","5,775.00","5,551.00","5,961.50","5,592.00","5,592.00","5,658.74","7,200.00","4,500.00",319463,"1,807,758,912.75",42529
2018-10-12,EQ,"5,698.50","5,910.20","5,680.10","5,592.00","5,774.00","5,813.55","5,815.99","7,200.00","4,500.00",297224,"1,728,650,774.35",35274
2018-10-15,EQ,"5,815.00","5,815.00","5,611.00","5,813.55","5,660.00","5,634.25","5,681.18","7,200.00","4,500.00",174947,"993,905,230.15",25868
2018-10-16,EQ,"5,657.00","5,749.95","5,565.55","5,634.25","5,620.00","5,657.10","5,659.65","7,200.00","4,500.00",219586,"1,242,779,761.05",24460
2018-10-17,EQ,"5,700.00","5,740.00","5,350.00","5,657.10","5,400.00","5,380.25","5,521.44","7,200.00","4,500.00",301825,"1,666,509,418.00",26416
2018-10-19,EQ,"5,370.00","5,514.05","5,240.05","5,380.25","5,437.00","5,419.20","5,348.15","7,200.00","4,500.00",296640,"1,586,474,805.65",35107
2018-10-22,EQ,"5,470.00","5,511.00","5,206.50","5,419.20","5,270.00","5,250.20","5,387.37","7,200.00","4,500.00",211210,"1,137,866,190.75",23542
2018-10-23,EQ,"5,250.00","5,285.00","5,055.00","5,250.20","5,166.35","5,167.75","5,179.27","7,200.00","4,500.00",456251,"2,363,046,023.35",55106
2018-10-24,EQ,"5,200.00","5,448.50","4,955.00","5,167.75","5,380.00","5,391.45","5,183.74","7,200.00","4,500.00",1105550,"5,730,886,189.35",150747
2018-10-25,EQ,"5,299.00","5,462.05","5,257.25","5,391.45","5,387.00","5,367.65","5,358.14","7,200.00","4,500.00",345421,"1,850,813,798.90",49903
2018-10-26,EQ,"5,380.00","5,434.00","5,258.00","5,367.65","5,388.00","5,399.20","5,378.82","7,200.00","4,500.00",290536,"1,562,741,598.40",33234
2018-10-29,EQ,"5,415.00","5,491.05","5,353.20","5,399.20","5,390.00","5,409.85","5,415.73","7,200.00","4,500.00",291708,"1,579,812,830.30",40480
2018-10-30,EQ,"5,420.00","5,455.00","5,322.55","5,409.85","5,378.00","5,391.15","5,394.24","7,200.00","4,500.00",291037,"1,569,923,922.15",21953
2018-10-31,EQ,"5,413.00","5,436.00","5,241.00","5,391.15","5,381.50","5,404.65","5,338.47","7,200.00","4,500.00",355131,"1,895,855,478.35",29828
2018-11-01,EQ,"5,420.00","5,467.00","5,370.65","5,404.65","5,385.00","5,386.50","5,410.71","7,200.00","4,500.00",193618,"1,047,610,869.45",19658
2018-11-02,EQ,"5,395.00","5,623.80","5,395.00","5,386.50","5,570.00","5,525.30","5,548.31","7,200.00","4,500.00",414185,"2,298,027,473.50",35964
2018-11-05,EQ,"5,560.00","5,653.30","5,501.65","5,525.30","5,545.00","5,569.60","5,586.32","7,200.00","4,500.00",203187,"1,135,066,627.35",31439
2018-11-06,EQ,"5,598.80","5,689.80","5,564.95","5,569.60","5,570.00","5,591.00","5,636.59","7,200.00","4,500.00",208350,"1,174,383,657.65",19719
2018-11-07,EQ,"5,645.00","5,645.00","5,600.00","5,591.00","5,640.00","5,628.20","5,627.79","7,200.00","4,500.00",17624,"99,184,122.80",2512
2018-11-09,EQ,"5,680.00","5,725.00","5,595.65","5,628.20","5,699.00","5,701.40","5,697.13","7,200.00","4,500.00",236068,"1,344,909,634.70",23510
2018-11-12,EQ,"5,705.00","5,783.00","5,516.50","5,701.40","5,541.00","5,549.10","5,679.50","7,200.00","4,500.00",165617,"940,622,294.55",21039
2018-11-13,EQ,"5,541.00","5,609.35","5,536.05","5,549.10","5,574.90","5,571.70","5,572.44","7,200.00","4,500.00",148588,"827,997,829.70",19581
2018-11-14,EQ,"5,606.00","5,648.00","5,560.00","5,571.70","5,569.10","5,577.65","5,595.41","7,200.00","4,500.00",137523,"769,498,126.35",16763
2018-11-15,EQ,"5,578.90","5,685.00","5,578.90","5,577.65","5,609.00","5,597.10","5,624.60","7,200.00","4,500.00",194450,"1,093,703,137.35",21561
2018-11-16,EQ,"5,640.00","5,730.00","5,612.70","5,597.10","5,710.00","5,695.65","5,663.25","7,200.00","4,500.00",141140,"799,311,162.20",19799
2018-11-19,EQ,"5,720.00","5,765.00","5,650.00","5,695.65","5,739.00","5,725.95","5,704.54","7,200.00","4,500.00",98362,"561,110,448.45",12931
2018-11-20,EQ,"5,715.00","5,764.70","5,648.00","5,725.95","5,675.10","5,688.55","5,694.66","7,200.00","4,500.00",122296,"696,434,326.60",18661
2018-11-21,EQ,"5,690.00","5,872.60","5,690.00","5,688.55","5,868.00","5,851.95","5,786.61","7,200.00","4,500.00",214025,"1,238,478,941.30",27511
2018-11-22,EQ,"5,870.00","5,926.25","5,700.00","5,851.95","5,720.15","5,723.05","5,834.83","7,200.00","4,500.00",198644,"1,159,053,496.90",25136
2018-11-26,EQ,"5,730.20","5,824.80","5,684.50","5,723.05","5,740.00","5,737.90","5,752.08","7,200.00","4,500.00",203676,"1,171,561,375.00",28828
2018-11-27,EQ,"5,740.00","5,910.00","5,730.00","5,737.90","5,910.00","5,880.35","5,834.57","7,200.00","4,500.00",182540,"1,065,042,534.40",22901
2018-11-28,EQ,"5,910.00","5,917.10","5,792.55","5,880.35","5,830.00","5,818.45","5,842.97","7,200.00","4,500.00",128949,"753,444,929.80",16468
2018-11-29,EQ,"5,850.00","6,050.00","5,843.00","5,818.45","6,006.00","6,010.75","5,989.67","7,200.00","4,500.00",263956,"1,581,008,673.45",28733
2018-11-30,EQ,"6,019.70","6,100.00","5,960.00","6,010.75","6,011.00","5,994.35","6,000.41","7,200.00","4,500.00",358307,"2,149,989,860.70",44018
2018-12-03,EQ,"6,060.00","6,088.35","5,975.05","5,994.35","6,029.60","5,999.30","6,014.74","7,200.00","4,500.00",159769,"960,969,447.45",20954
2018-12-04,EQ,"6,020.00","6,090.00","6,004.35","5,999.30","6,071.95","6,070.20","6,051.32","7,200.00","4,500.00",166285,"1,006,244,539.60",21191
2018-12-05,EQ,"6,070.00","6,070.00","5,838.75","6,070.20","5,917.00","5,902.50","5,933.79","7,200.00","4,500.00",159561,"946,800,933.05",27726
2018-12-06,EQ,"5,902.00","5,910.00","5,631.55","5,902.50","5,641.00","5,667.50","5,787.48","7,200.00","4,500.00",192895,"1,116,376,286.95",27292
2018-12-07,EQ,"5,708.40","5,875.55","5,668.50","5,667.50","5,847.00","5,849.90","5,769.98","7,200.00","4,500.00",220039,"1,269,620,503.00",28798
2018-12-10,EQ,"5,612.00","5,788.00","5,612.00","5,849.90","5,727.70","5,693.95","5,677.01","7,200.00","4,500.00",245845,"1,395,663,544.80",28025
2018-12-11,EQ,"5,643.00","5,870.00","5,623.10","5,693.95","5,870.00","5,827.15","5,758.06","7,200.00","4,500.00",231580,"1,333,452,692.00",30537
2018-12-12,EQ,"5,851.00","6,023.60","5,851.00","5,827.15","6,001.00","5,989.00","5,939.91","7,200.00","4,500.00",156702,"930,795,277.00",18532
2018-12-13,EQ,"6,050.00","6,228.00","6,020.10","5,989.00","6,179.45","6,159.40","6,139.85","7,200.00","4,500.00",272548,"1,673,403,387.40",31070
2018-12-14,EQ,"6,179.90","6,208.20","6,101.30","6,159.40","6,153.10","6,177.65","6,157.67","7,200.00","4,500.00",168709,"1,038,854,441.25",23032
2018-12-17,EQ,"6,175.05","6,199.00","6,050.00","6,177.65","6,089.75","6,087.80","6,092.07","7,200.00","4,500.00",153950,"937,873,944.55",23261
2018-12-18,EQ,"6,090.00","6,165.00","6,076.70","6,087.80","6,138.50","6,152.65","6,134.24","7,200.00","4,500.00",151411,"928,790,780.20",16173
2018-12-19,EQ,"6,190.00","6,425.00","6,188.10","6,152.65","6,397.95","6,405.45","6,346.36","7,200.00","4,500.00",355577,"2,256,618,507.15",56446
2018-12-20,EQ,"6,330.05","6,421.00","6,302.15","6,405.45","6,410.00","6,404.95","6,375.12","7,200.00","4,500.00",187601,"1,195,978,992.90",20483
2018-12-21,EQ,"6,447.00","6,500.00","6,296.10","6,404.95","6,355.90","6,360.10","6,387.36","7,200.00","4,500.00",309851,"1,979,129,683.95",36305
2018-12-24,EQ,"6,360.75","6,393.95","6,260.00","6,360.10","6,280.00","6,274.45","6,308.27","7,200.00","4,500.00",132247,"834,250,331.90",16718
2018-12-26,EQ,"6,272.00","6,465.00","6,150.00","6,274.45","6,465.00","6,439.05","6,322.02","7,200.00","4,500.00",272610,"1,723,444,983.60",26810
2018-12-27,EQ,"6,500.00","6,550.00","6,350.00","6,439.05","6,381.00","6,405.05","6,450.86","7,200.00","4,500.00",297717,"1,920,530,887.75",30379
2018-12-28,EQ,"6,424.00","6,530.00","6,412.60","6,405.05","6,522.00","6,502.90","6,488.84","7,200.00","4,500.00",199807,"1,296,515,668.30",23857
2018-12-31,EQ,"6,548.00","6,591.20","6,436.20","6,502.90","6,472.15","6,476.95","6,510.95","7,200.00","4,500.00",204888,"1,334,015,041.00",24167
2019-01-01,EQ,"6,515.00","6,530.00","6,418.00","6,476.95","6,515.00","6,521.95","6,477.89","7,200.00","4,500.00",141821,"918,701,513.50",13006
2019-01-02,EQ,"6,475.00","6,526.00","6,360.00","6,521.95","6,404.00","6,384.00","6,440.03","7,200.00","4,500.00",221274,"1,425,010,130.00",21556
2019-01-03,EQ,"6,439.00","6,479.90","6,331.65","6,384.00","6,390.00","6,383.30","6,406.39","7,200.00","4,500.00",215845,"1,382,788,072.20",24053
2019-01-04,EQ,"6,419.95","6,460.00","6,357.00","6,383.30","6,418.00","6,410.45","6,404.79","7,200.00","4,500.00",156323,"1,001,215,724.35",17590
2019-01-07,EQ,"6,450.50","6,500.00","6,385.00","6,410.45","6,416.00","6,407.15","6,432.71","7,200.00","4,500.00",103217,"663,965,043.40",11119
2019-01-08,EQ,"6,430.00","6,460.00","6,355.00","6,407.15","6,442.00","6,443.05","6,407.87","7,200.00","4,500.00",111249,"712,868,635.05",11483
2019-01-09,EQ,"6,460.00","6,476.00","6,365.00","6,443.05","6,425.00","6,399.10","6,412.72","7,200.00","4,500.00",159769,"1,024,553,857.70",17959
2019-01-10,EQ,"6,425.00","6,430.00","6,337.70","6,399.10","6,339.95","6,371.95","6,388.12","7,200.00","4,500.00",164715,"1,052,218,833.15",29888
2019-01-11,EQ,"6,355.00","6,389.90","6,291.00","6,371.95","6,388.90","6,371.65","6,346.12","7,200.00","4,500.00",122432,"776,968,765.55",14893
2019-01-14,EQ,"6,388.90","6,388.90","6,265.00","6,371.65","6,364.00","6,368.80","6,319.33","7,200.00","4,500.00",152409,"963,122,784.40",16885
2019-01-15,EQ,"6,385.00","6,524.00","6,380.00","6,368.80","6,493.00","6,509.70","6,456.60","7,200.00","4,500.00",133336,"860,896,874.20",16804
2019-01-16,EQ,"6,500.00","6,535.00","6,440.40","6,509.70","6,445.00","6,464.85","6,480.99","7,200.00","4,500.00",119680,"775,645,086.50",15044
2019-01-17,EQ,"6,466.00","6,485.00","6,336.05","6,464.85","6,354.95","6,359.00","6,401.71","7,200.00","4,500.00",139043,"890,112,367.05",17171
2019-01-18,EQ,"6,366.10","6,379.95","6,230.00","6,359.00","6,236.00","6,249.90","6,273.70","7,200.00","4,500.00",191626,"1,202,203,425.70",24548
2019-01-21,EQ,"6,253.85","6,400.00","6,211.10","6,249.90","6,380.00","6,384.55","6,343.19","7,200.00","4,500.00",177176,"1,123,861,628.50",19736
2019-01-22,EQ,"6,377.00","6,447.05","6,350.00","6,384.55","6,429.85","6,435.55","6,408.58","7,200.00","4,500.00",173775,"1,113,651,398.75",22483
2019-01-23,EQ,"6,429.85","6,528.00","6,405.00","6,435.55","6,505.00","6,493.15","6,480.66","7,200.00","4,500.00",187445,"1,214,767,564.70",15533
2019-01-24,EQ,"6,515.00","6,517.50","6,382.05","6,493.15","6,420.00","6,407.30","6,439.39","7,200.00","4,500.00",108993,"701,848,448.65",12871
2019-01-25,EQ,"6,479.90","6,479.90","6,286.95","6,407.30","6,322.75","6,321.55","6,392.38","7,200.00","4,500.00",92525,"591,455,212.35",12767
2019-01-28,EQ,"6,335.00","6,352.80","5,948.80","6,321.55","6,050.00","6,050.90","6,095.23","7,200.00","4,500.00",299286,"1,824,216,313.35",39644
2019-01-29,EQ,"6,015.00","6,295.00","5,951.00","6,050.90","6,295.00","6,233.05","6,128.04","7,200.00","4,500.00",578958,"3,547,880,067.85",61924
2019-01-30,EQ,"6,295.00","6,368.80","6,200.35","6,233.05","6,212.10","6,247.20","6,292.28","7,200.00","4,500.00",338788,"2,131,749,750.85",47081
2019-01-31,EQ,"6,244.20","6,268.90","6,050.00","6,247.20","6,109.00","6,091.90","6,103.25","7,200.00","4,500.00",377632,"2,304,783,756.65",48045
2019-02-01,EQ,"6,123.90","6,250.00","6,055.00","6,091.90","6,110.80","6,096.95","6,141.37","7,200.00","4,500.00",311984,"1,916,008,778.05",44856
2019-02-04,EQ,"6,110.85","6,122.00","5,995.65","6,096.95","6,014.00","6,009.20","6,030.63","7,200.00","4,500.00",128108,"772,571,644.30",14895
2019-02-05,EQ,"6,019.95","6,064.00","5,969.00","6,009.20","6,034.90","6,017.10","6,016.10","7,200.00","4,500.00",175304,"1,054,646,774.30",23850
2019-02-06,EQ,"6,059.00","6,231.00","6,048.80","6,017.10","6,210.10","6,208.65","6,151.87","7,200.00","4,500.00",228970,"1,408,594,084.85",30349
2019-02-07,EQ,"6,219.95","6,288.95","6,200.00","6,208.65","6,237.00","6,253.10","6,249.89","7,200.00","4,500.00",134879,"842,978,431.70",14906
2019-02-08,EQ,"6,254.60","6,294.45","6,150.95","6,253.10","6,178.00","6,182.70","6,240.66","7,200.00","4,500.00",138456,"864,056,769.95",19600
2019-02-11,EQ,"6,184.00","6,223.50","6,077.10","6,182.70","6,099.00","6,096.25","6,123.79","7,200.00","4,800.00",113518,"695,160,685.00",15791
2019-02-12,EQ,"6,115.00","6,174.00","6,065.10","6,096.25","6,104.00","6,096.40","6,101.46","7,200.00","4,800.00",148869,"908,317,998.65",22665
2019-02-13,EQ,"6,165.00","6,216.35","6,099.80","6,096.40","6,119.00","6,127.65","6,168.33","7,200.00","4,800.00",262494,"1,619,150,410.45",36665
2019-02-14,EQ,"6,119.00","6,140.45","6,025.00","6,127.65","6,045.00","6,035.60","6,071.04","7,200.00","4,800.00",198337,"1,204,112,608.70",21192
2019-02-15,EQ,"6,050.00","6,080.00","5,855.00","6,035.60","6,070.00","6,025.45","5,959.98","7,200.00","4,800.00",277871,"1,656,106,211.60",33013
2019-02-18,EQ,"6,069.00","6,083.05","5,860.35","6,025.45","5,886.00","5,885.15","5,906.47","7,200.00","4,800.00",245222,"1,448,395,516.95",29534
2019-02-19,EQ,"5,886.50","6,030.00","5,862.35","5,885.15","5,960.00","5,969.75","5,978.40","7,200.00","4,800.00",213067,"1,273,800,426.55",23996
2019-02-20,EQ,"6,007.00","6,045.00","5,932.20","5,969.75","6,005.00","5,998.45","5,985.83","7,200.00","4,800.00",161713,"967,986,516.95",23617
2019-02-21,EQ,"6,040.00","6,220.00","5,982.00","5,998.45","6,191.05","6,169.10","6,099.84","7,200.00","4,800.00",230121,"1,403,702,221.95",21194
2019-02-22,EQ,"6,170.00","6,272.70","6,146.95","6,169.10","6,199.00","6,195.65","6,211.80","7,200.00","4,800.00",211012,"1,310,763,749.10",24121
2019-02-25,EQ,"6,220.00","6,391.30","6,180.00","6,195.65","6,367.05","6,333.55","6,272.80","7,200.00","4,800.00",232170,"1,456,355,683.25",31899
2019-02-26,EQ,"6,265.00","6,498.25","6,241.15","6,333.55","6,459.00","6,452.65","6,405.15","7,200.00","4,800.00",564523,"3,615,856,001.85",62429
2019-02-27,EQ,"6,475.00","6,509.70","6,380.05","6,452.65","6,403.00","6,419.85","6,430.21","7,200.00","4,800.00",298539,"1,919,667,297.20",40485
2019-02-28,EQ,"6,478.00","6,480.00","6,413.10","6,419.85","6,448.00","6,462.45","6,450.90","7,200.00","4,800.00",158931,"1,025,247,488.15",21103
2019-03-01,EQ,"6,480.00","6,540.00","6,428.05","6,462.45","6,435.00","6,440.60","6,476.46","7,200.00","4,800.00",222076,"1,438,266,920.15",25908
2019-03-05,EQ,"6,440.00","6,650.00","6,386.00","6,440.60","6,610.00","6,543.75","6,480.38","7,200.00","4,800.00",229793,"1,489,145,375.95",26539
2019-03-06,EQ,"6,610.00","6,625.00","6,518.35","6,543.75","6,601.00","6,609.15","6,578.91","7,200.00","4,800.00",236921,"1,558,680,898.75",28690
2019-03-07,EQ,"6,580.10","6,668.60","6,565.00","6,609.15","6,581.70","6,598.50","6,604.54","7,200.00","4,800.00",199032,"1,314,514,515.45",25320
2019-03-08,EQ,"6,570.00","6,640.00","6,550.00","6,598.50","6,616.50","6,616.95","6,596.29","7,200.00","4,800.00",144867,"955,584,553.90",16510
2019-03-11,EQ,"6,616.50","6,812.10","6,612.25","6,616.95","6,800.00","6,783.60","6,738.37","7,200.00","4,932.25",268460,"1,808,982,841.25",36089
2019-03-12,EQ,"6,858.00","6,891.00","6,791.80","6,783.60","6,860.00","6,860.90","6,850.44","7,200.00","4,932.25",262373,"1,797,371,397.50",42104
2019-03-13,EQ,"6,850.00","6,931.00","6,792.65","6,860.90","6,915.00","6,898.20","6,863.59","7,200.00","4,932.25",221233,"1,518,452,376.15",25257
2019-03-14,EQ,"6,900.00","6,955.00","6,857.65","6,898.20","6,935.00","6,932.10","6,909.45","7,200.00","4,932.25",181236,"1,252,240,249.00",18115
2019-03-15,EQ,"6,920.00","7,004.00","6,900.00","6,932.10","6,924.35","6,927.95","6,955.56","7,200.00","4,932.25",219456,"1,526,438,912.10",25402
2019-03-18,EQ,"6,970.00","7,044.90","6,880.05","6,927.95","7,021.00","7,006.80","6,952.35","7,200.00","4,932.25",171373,"1,191,444,888.10",17955
2019-03-19,EQ,"7,000.00","7,036.00","6,950.00","7,006.80","6,950.00","6,975.65","6,988.83","7,200.00","4,932.25",160837,"1,124,062,097.05",19957
2019-03-20,EQ,"6,990.00","6,998.70","6,907.20","6,975.65","6,970.00","6,953.50","6,957.82","7,200.00","4,932.25",119525,"831,633,880.75",15741
2019-03-22,EQ,"6,970.00","7,080.00","6,938.90","6,953.50","6,970.00","6,960.05","6,988.75","7,200.00","4,932.25",155624,"1,087,617,630.45",17048
2019-03-25,EQ,"6,942.70","6,969.20","6,881.00","6,960.05","6,938.70","6,917.25","6,931.52","7,200.00","4,955.00",138280,"958,490,690.30",17831
2019-03-26,EQ,"6,967.00","7,060.00","6,920.00","6,917.25","6,970.25","6,987.85","6,966.86","7,200.00","4,955.00",221597,"1,543,835,136.45",22283
2019-03-27,EQ,"7,000.00","7,079.00","6,951.35","6,987.85","6,969.75","6,980.35","7,025.30","7,200.00","4,955.00",444893,"3,125,505,124.75",43011
2019-03-28,EQ,"6,994.00","7,022.70","6,857.50","6,980.35","6,970.00","6,952.55","6,940.59","7,200.00","4,955.00",328240,"2,278,179,263.15",41230
2019-03-29,EQ,"7,001.00","7,060.00","6,941.00","6,952.55","7,035.00","7,037.05","7,024.15","7,200.00","4,955.00",211740,"1,487,293,784.10",29944
2019-04-01,EQ,"7,090.00","7,180.00","7,040.00","7,037.05","7,170.00","7,158.80","7,125.79","7,200.00","4,955.00",311482,"2,219,555,461.20",32141
2019-04-02,EQ,"7,197.40","7,311.00","7,159.90","7,158.80","7,298.00","7,279.60","7,231.20","7,311.00","4,955.00",264666,"1,913,852,661.60",35614
2019-04-03,EQ,"7,299.00","7,450.00","7,285.15","7,279.60","7,405.05","7,401.55","7,384.34","7,450.00","4,955.00",426738,"3,151,179,604.05",42294
2019-04-04,EQ,"7,411.55","7,422.00","7,282.00","7,401.55","7,313.40","7,318.55","7,352.16","7,450.00","4,955.00",202173,"1,486,408,371.20",24715
2019-04-05,EQ,"7,350.00","7,420.45","7,320.40","7,318.55","7,408.00","7,397.80","7,384.53","7,450.00","4,955.00",170143,"1,256,426,749.65",18772
2019-04-08,EQ,"7,438.80","7,440.00","7,310.00","7,397.80","7,321.30","7,347.25","7,364.33","7,450.00","4,955.00",165975,"1,222,293,934.05",16711
2019-04-09,EQ,"7,340.00","7,400.00","7,272.00","7,347.25","7,371.00","7,379.20","7,324.23","7,450.00","4,955.00",159866,"1,170,894,910.50",19977
2019-04-10,EQ,"7,373.90","7,445.00","7,345.00","7,379.20","7,423.00","7,423.30","7,403.57","7,450.00","4,955.00",165487,"1,225,194,613.90",19788
