date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2018-08-10,EQ,"2,236.40","2,256.90","2,205.50","2,237.70","2,221.50","2,214.30","2,227.83","2,615.00","1,887.00",323888,"721,567,926.00",14029
2018-08-13,EQ,"2,220.00","2,249.00","2,215.15","2,214.30","2,248.00","2,241.60","2,235.46","2,615.00","1,887.00",267323,"597,591,078.35",16961
2018-08-14,EQ,"2,254.00","2,291.00","2,239.05","2,241.60","2,279.00","2,278.45","2,264.57","2,615.00","1,887.00",482038,"1,091,609,161.35",18917
2018-08-16,EQ,"2,275.35","2,361.45","2,270.85","2,278.45","2,357.60","2,353.45","2,323.94","2,615.00","1,887.00",895988,"2,082,220,787.65",36321
2018-08-17,EQ,"2,373.90","2,411.30","2,350.90","2,353.45","2,362.95","2,364.15","2,387.03","2,615.00","1,887.00",889022,"2,122,120,519.20",45836
2018-08-20,EQ,"2,365.00","2,396.95","2,365.00","2,364.15","2,380.00","2,380.75","2,381.16","2,615.00","1,887.00",361318,"860,355,467.00",15022
2018-08-21,EQ,"2,388.00","2,427.90","2,354.10","2,380.75","2,423.20","2,410.95","2,402.35","2,615.00","1,887.00",638958,"1,534,999,924.10",26121
2018-08-23,EQ,"2,430.00","2,520.00","2,425.00","2,410.95","2,467.90","2,463.60","2,472.61","2,615.00","1,887.00",1624568,"4,016,916,815.75",60208
2018-08-24,EQ,"2,475.00","2,477.40","2,425.60","2,463.60","2,445.00","2,447.45","2,448.50","2,615.00","1,887.00",576704,"1,412,061,777.50",27114
2018-08-27,EQ,"2,453.00","2,462.95","2,426.50","2,447.45","2,445.00","2,443.10","2,442.34","2,615.00","1,887.00",457122,"1,116,447,464.30",21703
2018-08-28,EQ,"2,450.00","2,480.00","2,407.05","2,443.10","2,411.00","2,414.50","2,436.65","2,615.00","1,887.00",750408,"1,828,484,437.95",39429
2018-08-29,EQ,"2,420.00","2,429.50","2,377.50","2,414.50","2,380.85","2,383.85","2,398.03","2,615.00","1,887.00",638133,"1,530,259,572.10",28365
2018-08-30,EQ,"2,385.00","2,417.95","2,375.05","2,383.85","2,386.00","2,380.15","2,392.55","2,615.00","1,887.00",1078598,"2,580,596,601.20",46853
2018-08-31,EQ,"2,397.00","2,499.00","2,395.00","2,380.15","2,492.00","2,492.00","2,453.84","2,615.00","1,887.00",1981320,"4,861,841,724.80",87414
2018-09-03,EQ,"2,510.00","2,632.00","2,495.00","2,492.00","2,588.00","2,593.40","2,586.94","2,632.00","1,887.00",3039924,"7,864,091,415.05",123862
2018-09-04,EQ,"2,595.00","2,615.00","2,537.05","2,593.40","2,547.60","2,543.10","2,563.30","2,632.00","1,887.00",1036459,"2,656,751,637.05",46925
2018-09-05,EQ,"2,549.30","2,590.00","2,518.50","2,543.10","2,570.00","2,567.70","2,556.06","2,632.00","1,887.00",1127153,"2,881,066,094.70",69482
2018-09-06,EQ,"2,584.00","2,620.00","2,555.10","2,567.70","2,568.60","2,566.95","2,585.59","2,632.00","1,887.00",1084494,"2,804,053,611.05",52030
2018-09-07,EQ,"2,575.00","2,644.30","2,545.60","2,566.95","2,625.00","2,632.50","2,606.38","2,644.30","1,887.00",1306632,"3,405,577,378.95",85953
2018-09-10,EQ,"2,623.80","2,659.80","2,555.00","2,632.50","2,561.10","2,563.90","2,595.32","2,659.80","1,887.00",1323873,"3,435,872,541.25",82109
2018-09-11,EQ,"2,578.45","2,586.45","2,507.10","2,563.90","2,538.05","2,524.45","2,536.37","2,659.80","1,887.00",1136931,"2,883,672,799.30",65667
2018-09-12,EQ,"2,526.00","2,574.45","2,487.60","2,524.45","2,535.00","2,529.15","2,528.24","2,659.80","1,887.00",1248825,"3,157,323,082.10",58076
2018-09-14,EQ,"2,555.90","2,595.00","2,550.05","2,529.15","2,581.85","2,581.85","2,574.06","2,659.80","1,887.00",677333,"1,743,498,540.30",35443
2018-09-17,EQ,"2,581.00","2,615.00","2,547.90","2,581.85","2,572.10","2,568.50","2,585.47","2,659.80","1,887.00",691773,"1,788,557,738.30",32907
2018-09-18,EQ,"2,579.90","2,637.00","2,570.00","2,568.50","2,598.90","2,584.15","2,609.59","2,659.80","1,887.00",1111458,"2,900,448,936.95",73547
2018-09-19,EQ,"2,603.40","2,636.00","2,571.00","2,584.15","2,620.80","2,607.10","2,608.44","2,659.80","1,887.00",869947,"2,269,206,699.05",48204
2018-09-21,EQ,"2,643.95","2,670.80","2,441.10","2,607.10","2,576.70","2,556.25","2,603.61","2,670.80","1,887.00",1411007,"3,673,715,522.65",57434
2018-09-24,EQ,"2,577.80","2,600.95","2,529.30","2,556.25","2,561.60","2,553.95","2,563.71","2,670.80","1,887.00",688659,"1,765,521,167.35",27203
2018-09-25,EQ,"2,570.60","2,619.25","2,550.25","2,553.95","2,616.25","2,611.70","2,595.95","2,670.80","1,887.00",759251,"1,970,976,068.50",38323
2018-09-26,EQ,"2,617.70","2,664.20","2,591.00","2,611.70","2,592.00","2,600.85","2,625.82","2,670.80","1,887.00",1206238,"3,167,365,896.40",68621
2018-09-27,EQ,"2,609.90","2,620.35","2,529.00","2,600.85","2,546.20","2,541.00","2,554.08","2,670.80","1,887.00",1050352,"2,682,678,709.45",54637
2018-09-28,EQ,"2,559.00","2,577.00","2,484.55","2,541.00","2,530.00","2,530.65","2,538.50","2,670.80","1,887.00",1069703,"2,715,441,750.45",51912
2018-10-01,EQ,"2,531.00","2,540.70","2,440.35","2,530.65","2,512.00","2,508.60","2,482.15","2,670.80","1,887.00",762356,"1,892,280,145.95",38848
2018-10-03,EQ,"2,517.00","2,549.00","2,482.00","2,508.60","2,489.00","2,489.55","2,511.59","2,670.80","1,887.00",705888,"1,772,899,318.05",37515
2018-10-04,EQ,"2,469.00","2,493.95","2,360.25","2,489.55","2,365.05","2,372.45","2,424.61","2,670.80","1,887.00",804214,"1,949,903,637.70",42547
2018-10-05,EQ,"2,356.00","2,429.10","2,350.30","2,372.45","2,385.00","2,394.55","2,394.74","2,670.80","1,887.00",736953,"1,764,813,264.80",33445
2018-10-08,EQ,"2,395.00","2,407.75","2,332.00","2,394.55","2,341.95","2,340.10","2,361.97","2,670.80","1,887.00",603789,"1,426,129,665.75",31049
2018-10-09,EQ,"2,357.65","2,477.00","2,341.95","2,340.10","2,465.55","2,454.15","2,421.95","2,670.80","1,887.00",1127674,"2,731,173,080.30",49397
2018-10-10,EQ,"2,465.00","2,514.05","2,456.00","2,454.15","2,480.95","2,484.60","2,479.29","2,670.80","1,887.00",893571,"2,215,425,638.90",62070
2018-10-11,EQ,"2,412.05","2,516.00","2,408.00","2,484.60","2,458.40","2,459.00","2,463.68","2,670.80","1,887.00",548027,"1,350,164,714.20",45964
2018-10-12,EQ,"2,460.00","2,490.95","2,432.45","2,459.00","2,450.00","2,450.50","2,462.59","2,670.80","1,887.00",925386,"2,278,845,300.10",65289
2018-10-15,EQ,"2,461.10","2,579.95","2,443.40","2,450.50","2,567.25","2,566.85","2,541.50","2,670.80","1,887.00",1123276,"2,854,810,277.90",56450
2018-10-16,EQ,"2,566.90","2,590.00","2,537.50","2,566.85","2,568.95","2,573.60","2,566.40","2,670.80","1,887.00",600003,"1,539,847,671.60",40753
2018-10-17,EQ,"2,580.00","2,599.00","2,552.00","2,573.60","2,566.00","2,565.00","2,574.59","2,670.80","1,887.00",492009,"1,266,720,506.85",34482
2018-10-19,EQ,"2,550.00","2,582.90","2,530.50","2,565.00","2,546.00","2,552.35","2,552.06","2,670.80","1,887.00",436984,"1,115,211,236.70",31431
2018-10-22,EQ,"2,562.50","2,582.65","2,496.25","2,552.35","2,525.00","2,519.40","2,546.47","2,670.80","1,887.00",556392,"1,416,834,519.40",30364
2018-10-23,EQ,"2,524.95","2,546.25","2,425.10","2,519.40","2,481.00","2,473.75","2,482.71","2,670.80","1,887.00",823509,"2,044,536,446.25",45639
2018-10-24,EQ,"2,488.00","2,497.00","2,386.55","2,473.75","2,420.00","2,434.30","2,436.66","2,670.80","1,887.00",725644,"1,768,144,333.55",39640
2018-10-25,EQ,"2,411.60","2,444.95","2,380.00","2,434.30","2,400.95","2,390.50","2,401.50","2,670.80","1,887.00",1339300,"3,216,334,998.40",47409
2018-10-26,EQ,"2,391.40","2,450.00","2,368.05","2,390.50","2,398.00","2,404.55","2,405.61","2,670.80","1,887.00",1125652,"2,707,876,513.75",55901
2018-10-29,EQ,"2,440.00","2,559.00","2,439.90","2,404.55","2,531.65","2,532.95","2,520.70","2,670.80","1,887.00",1030783,"2,598,291,245.80",54808
2018-10-30,EQ,"2,530.70","2,610.00","2,515.25","2,532.95","2,593.00","2,594.30","2,573.94","2,670.80","1,887.00",971039,"2,499,400,021.35",63580
2018-10-31,EQ,"2,438.95","2,554.40","2,423.05","2,594.30","2,542.00","2,542.45","2,501.00","2,670.80","1,887.00",2272822,"5,684,330,477.75",129904
2018-11-01,EQ,"2,560.00","2,574.45","2,446.50","2,542.45","2,465.50","2,461.60","2,503.74","2,670.80","1,887.00",1370566,"3,431,535,508.35",84125
2018-11-02,EQ,"2,465.50","2,475.90","2,403.55","2,461.60","2,418.85","2,423.25","2,434.96","2,670.80","1,887.00",880708,"2,144,492,028.60",58604
2018-11-05,EQ,"2,440.00","2,452.00","2,391.00","2,423.25","2,413.20","2,420.90","2,418.26","2,670.80","1,887.00",529589,"1,280,683,318.25",42546
2018-11-06,EQ,"2,418.70","2,460.00","2,412.00","2,420.90","2,450.75","2,450.85","2,436.88","2,670.80","1,887.00",378830,"923,162,604.40",27122
2018-11-07,EQ,"2,460.00","2,469.90","2,442.00","2,450.85","2,456.40","2,452.95","2,456.49","2,670.80","1,887.00",77956,"191,498,003.60",4635
2018-11-09,EQ,"2,465.00","2,465.00","2,389.00","2,452.95","2,399.95","2,400.00","2,414.84","2,670.80","1,887.00",1002927,"2,421,910,938.90",72955
2018-11-12,EQ,"2,413.90","2,437.85","2,395.00","2,400.00","2,418.20","2,415.55","2,416.91","2,670.80","1,887.00",487888,"1,179,180,715.15",36905
2018-11-13,EQ,"2,416.00","2,451.00","2,415.55","2,415.55","2,440.00","2,438.05","2,435.09","2,670.80","1,887.00",469698,"1,143,756,152.70",27437
2018-11-14,EQ,"2,449.90","2,470.00","2,406.80","2,438.05","2,455.00","2,449.25","2,437.75","2,670.80","1,887.00",430253,"1,048,847,184.05",24606
2018-11-15,EQ,"2,456.80","2,497.95","2,449.95","2,449.25","2,460.00","2,461.80","2,471.18","2,670.80","1,887.00",498725,"1,232,441,411.75",30582
2018-11-16,EQ,"2,463.00","2,496.80","2,442.05","2,461.80","2,472.90","2,477.05","2,473.71","2,670.80","1,887.00",425810,"1,053,329,972.35",28542
2018-11-19,EQ,"2,545.50","2,545.60","2,490.00","2,477.05","2,522.05","2,528.60","2,517.04","2,670.80","1,887.00",947022,"2,383,692,453.60",50508
2018-11-20,EQ,"2,520.10","2,520.10","2,437.55","2,528.60","2,438.25","2,443.15","2,468.72","2,670.80","1,887.00",541117,"1,335,864,778.10",34070
2018-11-21,EQ,"2,608.00","2,655.00","2,577.15","2,443.15","2,600.45","2,601.80","2,613.55","2,670.80","1,887.00",4485824,"11,723,938,808.65",197711
2018-11-22,EQ,"2,580.00","2,619.70","2,575.60","2,601.80","2,607.30","2,608.70","2,602.32","2,670.80","1,887.00",1009204,"2,626,270,199.40",61731
2018-11-26,EQ,"2,607.00","2,637.90","2,521.05","2,608.70","2,570.55","2,558.60","2,579.76","2,670.80","1,887.00",1129634,"2,914,182,269.65",64613
2018-11-27,EQ,"2,575.00","2,602.80","2,542.00","2,558.60","2,591.00","2,588.75","2,572.88","2,670.80","1,887.00",1047598,"2,695,343,596.65",74661
2018-11-28,EQ,"2,595.00","2,595.35","2,547.75","2,588.75","2,572.35","2,572.30","2,565.65","2,670.80","1,887.00",644293,"1,653,027,941.45",52033
2018-11-29,EQ,"2,584.00","2,666.70","2,575.10","2,572.30","2,653.45","2,655.30","2,617.85","2,670.80","1,887.00",1048293,"2,744,275,397.00",59507
2018-11-30,EQ,"2,661.00","2,734.55","2,657.05","2,655.30","2,730.00","2,722.20","2,701.52","2,734.55","1,887.00",1491828,"4,030,210,521.70",82889
2018-12-03,EQ,"2,738.60","2,742.60","2,652.45","2,722.20","2,675.00","2,667.90","2,691.90","2,742.60","1,887.00",983834,"2,648,387,132.20",50962
2018-12-04,EQ,"2,688.00","2,718.85","2,681.80","2,667.90","2,704.00","2,704.05","2,703.98","2,742.60","1,887.00",915453,"2,475,364,669.40",61577
2018-12-05,EQ,"2,696.00","2,713.95","2,646.60","2,704.05","2,673.05","2,671.65","2,684.93","2,742.60","1,887.00",447631,"1,201,857,404.40",29477
2018-12-06,EQ,"2,671.00","2,681.00","2,621.15","2,671.65","2,642.00","2,641.20","2,645.38","2,742.60","1,887.00",515153,"1,362,774,136.00",38038
2018-12-07,EQ,"2,661.00","2,714.30","2,643.00","2,641.20","2,684.35","2,692.55","2,683.58","2,742.60","1,887.00",1179675,"3,165,749,499.25",60522
2018-12-10,EQ,"2,623.10","2,707.00","2,623.10","2,692.55","2,684.00","2,690.45","2,682.12","2,742.60","1,887.00",1005187,"2,696,036,010.70",34024
2018-12-11,EQ,"2,668.50","2,749.95","2,666.10","2,690.45","2,725.00","2,716.15","2,714.53","2,749.95","1,887.00",840779,"2,282,318,013.65",48255
2018-12-12,EQ,"2,670.00","2,711.55","2,534.10","2,716.15","2,597.05","2,586.35","2,596.13","2,749.95","1,887.00",3413128,"8,860,933,458.65",164961
2018-12-13,EQ,"2,625.00","2,625.00","2,567.20","2,586.35","2,604.00","2,596.85","2,592.95","2,749.95","1,887.00",1037801,"2,690,966,241.30",57321
2018-12-14,EQ,"2,595.00","2,609.60","2,568.00","2,596.85","2,589.20","2,591.70","2,586.24","2,749.95","1,887.00",586360,"1,516,469,941.60",41165
2018-12-17,EQ,"2,604.70","2,635.00","2,600.20","2,591.70","2,612.75","2,613.15","2,619.11","2,749.95","1,887.00",592403,"1,551,567,240.55",30023
2018-12-18,EQ,"2,601.80","2,645.00","2,582.15","2,613.15","2,643.40","2,639.30","2,618.64","2,749.95","1,887.00",739253,"1,935,838,177.35",61766
2018-12-19,EQ,"2,645.00","2,651.00","2,584.65","2,639.30","2,613.00","2,613.75","2,618.40","2,749.95","1,887.00",841239,"2,202,700,293.20",49598
2018-12-20,EQ,"2,607.70","2,633.95","2,592.00","2,613.75","2,625.95","2,628.45","2,621.39","2,749.95","1,887.00",493086,"1,292,570,755.20",31665
2018-12-21,EQ,"2,609.40","2,616.30","2,578.10","2,628.45","2,602.95","2,608.05","2,601.37","2,749.95","1,887.00",747959,"1,945,715,619.00",59654
2018-12-24,EQ,"2,610.00","2,623.10","2,578.20","2,608.05","2,600.00","2,599.80","2,595.80","2,749.95","1,887.00",504639,"1,309,940,111.50",47992
2018-12-26,EQ,"2,598.00","2,628.00","2,575.20","2,599.80","2,626.00","2,622.30","2,608.55","2,749.95","1,887.00",753624,"1,965,862,435.30",48338
2018-12-27,EQ,"2,641.00","2,645.00","2,581.35","2,622.30","2,597.00","2,587.45","2,601.33","2,749.95","1,887.00",587578,"1,528,485,811.95",26942
2018-12-28,EQ,"2,605.00","2,633.00","2,601.10","2,587.45","2,622.90","2,621.90","2,621.94","2,749.95","1,887.00",597700,"1,567,130,870.50",30062
2018-12-31,EQ,"2,634.70","2,663.80","2,610.00","2,621.90","2,617.00","2,616.50","2,639.57","2,749.95","1,887.00",1026529,"2,709,592,779.75",43412
2019-01-01,EQ,"2,618.10","2,634.00","2,600.00","2,616.50","2,608.00","2,607.05","2,615.73","2,749.95","1,887.00",338757,"886,095,302.30",14470
2019-01-02,EQ,"2,606.00","2,618.00","2,575.05","2,607.05","2,605.05","2,601.05","2,598.89","2,749.95","1,887.00",417551,"1,085,167,854.20",23048
2019-01-03,EQ,"2,605.00","2,614.80","2,564.00","2,601.05","2,573.00","2,577.35","2,580.14","2,749.95","1,887.00",541891,"1,398,155,158.60",38525
2019-01-04,EQ,"2,580.00","2,606.00","2,562.00","2,577.35","2,596.20","2,600.00","2,588.22","2,749.95","1,887.00",407397,"1,054,431,091.80",29388
2019-01-07,EQ,"2,613.85","2,613.85","2,537.30","2,600.00","2,560.00","2,558.65","2,566.27","2,749.95","1,887.00",542415,"1,391,980,671.85",32378
2019-01-08,EQ,"2,561.00","2,586.85","2,551.00","2,558.65","2,571.30","2,570.50","2,569.28","2,749.95","1,887.00",689498,"1,771,512,417.05",31706
2019-01-09,EQ,"2,580.90","2,610.90","2,580.90","2,570.50","2,597.90","2,603.10","2,595.85","2,749.95","1,887.00",464336,"1,205,346,029.00",28282
2019-01-10,EQ,"2,598.10","2,610.00","2,583.15","2,603.10","2,609.25","2,600.40","2,595.29","2,749.95","1,887.00",390414,"1,013,238,958.20",21434
2019-01-11,EQ,"2,610.80","2,610.80","2,580.00","2,600.40","2,585.35","2,588.15","2,591.77","2,749.95","1,887.00",316787,"821,040,207.35",19199
2019-01-14,EQ,"2,585.35","2,605.00","2,555.00","2,588.15","2,574.25","2,578.80","2,580.93","2,749.95","1,887.00",394478,"1,018,118,690.95",33557
2019-01-15,EQ,"2,585.00","2,604.00","2,581.35","2,578.80","2,601.00","2,594.80","2,593.83","2,749.95","1,887.00",357577,"927,494,962.65",31809
2019-01-16,EQ,"2,580.00","2,627.70","2,575.30","2,594.80","2,615.15","2,616.95","2,605.66","2,749.95","1,887.00",946148,"2,465,338,217.15",41517
2019-01-17,EQ,"2,620.00","2,628.80","2,600.00","2,616.95","2,619.50","2,619.15","2,612.92","2,749.95","1,887.00",649802,"1,697,880,808.60",33739
2019-01-18,EQ,"2,605.00","2,629.35","2,594.50","2,619.15","2,600.00","2,596.80","2,605.34","2,749.95","1,887.00",536273,"1,397,175,683.75",26318
2019-01-21,EQ,"2,605.00","2,642.00","2,581.80","2,596.80","2,593.90","2,599.80","2,621.13","2,749.95","1,887.00",595064,"1,559,742,817.40",43260
2019-01-22,EQ,"2,599.10","2,645.00","2,589.95","2,599.80","2,639.20","2,640.30","2,625.23","2,749.95","1,887.00",776066,"2,037,352,619.30",59467
2019-01-23,EQ,"2,639.85","2,660.00","2,630.00","2,640.30","2,641.50","2,646.75","2,647.18","2,749.95","1,887.00",754526,"1,997,365,708.80",41722
2019-01-24,EQ,"2,642.05","2,674.70","2,642.05","2,646.75","2,668.25","2,668.45","2,663.21","2,749.95","1,887.00",611565,"1,628,728,727.85",52031
2019-01-25,EQ,"2,670.50","2,691.00","2,645.50","2,668.45","2,662.00","2,672.40","2,673.45","2,749.95","1,887.00",609282,"1,628,882,931.50",32973
2019-01-28,EQ,"2,671.90","2,671.90","2,597.05","2,672.40","2,627.25","2,624.75","2,637.26","2,749.95","1,887.00",684994,"1,806,510,426.50",45191
2019-01-29,EQ,"2,616.00","2,684.00","2,603.00","2,624.75","2,660.00","2,666.45","2,664.35","2,749.95","1,887.00",867696,"2,311,845,935.95",51985
2019-01-30,EQ,"2,655.05","2,680.00","2,637.45","2,666.45","2,654.65","2,665.40","2,658.40","2,749.95","1,887.00",657014,"1,746,604,753.75",47687
2019-01-31,EQ,"2,665.00","2,728.55","2,651.00","2,665.40","2,718.15","2,720.80","2,692.97","2,749.95","1,887.00",1231518,"3,316,439,590.55",72684
2019-02-01,EQ,"2,717.70","2,819.00","2,715.15","2,720.80","2,811.05","2,791.25","2,759.72","2,819.00","1,887.00",1450995,"4,004,339,246.25",76667
2019-02-04,EQ,"2,807.90","2,878.00","2,715.25","2,791.25","2,735.25","2,735.20","2,806.62","2,878.00","1,887.00",2149582,"6,033,056,426.40",99783
2019-02-05,EQ,"2,775.20","2,859.85","2,773.00","2,735.20","2,817.05","2,821.45","2,810.73","2,878.00","1,887.00",1653331,"4,647,071,404.35",78972
2019-02-06,EQ,"2,816.00","2,816.00","2,761.00","2,821.45","2,792.00","2,789.70","2,781.13","2,878.00","1,887.00",881795,"2,452,389,301.75",44911
2019-02-07,EQ,"2,791.00","2,835.00","2,791.00","2,789.70","2,821.80","2,821.80","2,817.55","2,878.00","1,887.00",561804,"1,582,913,248.30",28363
2019-02-08,EQ,"2,818.00","2,818.00","2,751.65","2,821.80","2,776.20","2,769.70","2,770.78","2,878.00","1,887.00",714193,"1,978,870,066.65",27135
2019-02-11,EQ,"2,660.10","2,707.95","2,559.35","2,769.70","2,615.00","2,615.35","2,625.58","2,878.00","1,887.00",1895462,"4,976,678,911.95",102722
2019-02-12,EQ,"2,619.00","2,676.45","2,584.00","2,615.35","2,663.00","2,652.50","2,632.82","2,878.00","1,887.00",1309324,"3,447,217,768.70",67209
2019-02-13,EQ,"2,665.00","2,681.75","2,632.00","2,652.50","2,652.50","2,648.70","2,647.88","2,878.00","1,887.00",676457,"1,791,174,967.95",42602
2019-02-14,EQ,"2,648.70","2,674.95","2,616.00","2,648.70","2,660.00","2,667.25","2,647.77","2,878.00","1,887.00",597409,"1,581,801,546.65",38745
2019-02-15,EQ,"2,660.00","2,660.00","1,872.95","2,667.25","2,555.95","2,563.35","2,453.96","2,878.00","1,872.95",6756271,"16,579,594,361.20",354965
2019-02-18,EQ,"2,650.00","2,689.65","2,545.05","2,563.35","2,564.05","2,565.55","2,594.96","2,878.00","1,872.95",2687581,"6,974,167,520.50",137088
2019-02-19,EQ,"2,583.95","2,610.00","2,505.10","2,565.55","2,537.00","2,536.90","2,547.16","2,878.00","1,872.95",2269798,"5,781,532,302.70",93327
2019-02-20,EQ,"2,574.90","2,584.00","2,508.55","2,536.90","2,528.00","2,525.15","2,532.49","2,878.00","1,872.95",1559722,"3,949,988,141.20",79284
2019-02-21,EQ,"2,550.00","2,606.00","2,519.85","2,525.15","2,604.05","2,586.30","2,547.36","2,878.00","1,872.95",1310397,"3,338,049,135.85",59922
2019-02-22,EQ,"2,584.75","2,650.00","2,555.70","2,586.30","2,630.00","2,639.50","2,615.24","2,878.00","1,872.95",1378159,"3,604,222,549.50",59939
2019-02-25,EQ,"2,640.25","2,694.95","2,622.80","2,639.50","2,656.00","2,666.90","2,671.13","2,878.00","1,872.95",1275515,"3,407,068,135.85",60493
2019-02-26,EQ,"2,653.90","2,659.90","2,628.95","2,666.90","2,641.00","2,647.80","2,646.73","2,878.00","1,872.95",1013114,"2,681,434,213.30",42155
2019-02-27,EQ,"2,664.50","2,683.00","2,630.05","2,647.80","2,645.50","2,646.90","2,660.37","2,878.00","1,872.95",793098,"2,109,931,399.65",45839
2019-02-28,EQ,"2,669.00","2,669.00","2,615.25","2,646.90","2,619.00","2,631.65","2,644.94","2,878.00","1,872.95",669759,"1,771,474,762.10",41838
2019-03-01,EQ,"2,638.00","2,657.10","2,580.05","2,631.65","2,648.00","2,646.00","2,616.79","2,878.00","1,872.95",885795,"2,317,939,567.35",49859
2019-03-05,EQ,"2,635.00","2,668.80","2,604.60","2,646.00","2,660.00","2,654.10","2,632.79","2,878.00","1,872.95",646711,"1,702,656,142.80",37878
2019-03-06,EQ,"2,660.60","2,708.50","2,656.65","2,654.10","2,692.50","2,693.65","2,688.58","2,878.00","1,872.95",852395,"2,291,730,510.05",39494
2019-03-07,EQ,"2,690.00","2,725.90","2,668.90","2,693.65","2,669.10","2,680.75","2,701.16","2,878.00","1,872.95",916759,"2,476,308,547.90",39663
2019-03-08,EQ,"2,668.00","2,685.95","2,606.50","2,680.75","2,623.00","2,615.05","2,636.09","2,878.00","1,872.95",684806,"1,805,207,639.00",31680
2019-03-11,EQ,"2,628.00","2,656.00","2,611.05","2,615.05","2,630.00","2,626.15","2,633.82","2,878.00","1,872.95",1113712,"2,933,316,353.55",36068
2019-03-12,EQ,"2,647.00","2,676.00","2,638.00","2,626.15","2,663.00","2,666.85","2,660.08","2,878.00","1,872.95",544868,"1,449,392,016.90",30259
2019-03-13,EQ,"2,663.00","2,710.00","2,644.60","2,666.85","2,655.00","2,655.85","2,685.16","2,878.00","1,872.95",704078,"1,890,558,573.45",43330
2019-03-14,EQ,"2,655.85","2,670.90","2,616.00","2,655.85","2,647.95","2,647.90","2,637.62","2,878.00","1,872.95",483712,"1,275,850,651.05",37307
2019-03-15,EQ,"2,655.50","2,693.75","2,640.95","2,647.90","2,657.95","2,658.90","2,665.32","2,878.00","1,872.95",1436054,"3,827,537,640.65",46009
2019-03-18,EQ,"2,658.40","2,674.30","2,643.15","2,658.90","2,660.00","2,669.45","2,660.60","2,878.00","1,872.95",454563,"1,209,409,034.30",22546
2019-03-19,EQ,"2,670.00","2,717.25","2,669.45","2,669.45","2,713.00","2,708.70","2,704.57","2,878.00","1,872.95",918056,"2,482,949,526.30",43837
2019-03-20,EQ,"2,709.00","2,760.00","2,709.00","2,708.70","2,757.85","2,751.65","2,744.91","2,878.00","1,872.95",1151949,"3,162,001,436.15",58163
2019-03-22,EQ,"2,779.00","2,779.00","2,738.50","2,751.65","2,749.25","2,751.30","2,755.10","2,878.00","1,872.95",685401,"1,888,345,631.15",42012
2019-03-25,EQ,"2,744.90","2,798.00","2,726.75","2,751.30","2,766.00","2,780.95","2,775.47","2,878.00","1,872.95",1009863,"2,802,847,772.15",43327
2019-03-26,EQ,"2,791.00","2,793.95","2,762.50","2,780.95","2,776.65","2,782.35","2,779.31","2,878.00","1,872.95",484102,"1,345,468,982.20",30991
2019-03-27,EQ,"2,781.05","2,814.00","2,744.10","2,782.35","2,764.00","2,765.05","2,787.77","2,878.00","1,872.95",659032,"1,837,231,440.25",34571
2019-03-28,EQ,"2,774.70","2,774.70","2,708.00","2,765.05","2,723.00","2,717.20","2,723.62","2,878.00","1,872.95",663559,"1,807,282,799.20",39918
2019-03-29,EQ,"2,739.70","2,787.95","2,733.20","2,717.20","2,782.00","2,780.25","2,761.72","2,878.00","1,872.95",578347,"1,597,232,270.75",38492
2019-04-01,EQ,"2,798.95","2,822.75","2,782.00","2,780.25","2,800.00","2,794.80","2,802.30","2,878.00","1,872.95",791811,"2,218,888,349.65",41556
2019-04-02,EQ,"2,804.00","2,820.00","2,780.00","2,794.80","2,792.00","2,798.75","2,794.17","2,878.00","1,872.95",588391,"1,644,066,534.50",56964
2019-04-03,EQ,"2,808.00","2,808.80","2,758.45","2,798.75","2,768.95","2,765.20","2,779.15","2,878.00","1,872.95",368516,"1,024,159,457.65",32686
2019-04-04,EQ,"2,772.75","2,792.55","2,753.50","2,765.20","2,770.00","2,771.35","2,775.02","2,878.00","1,872.95",438496,"1,216,836,938.85",46123
2019-04-05,EQ,"2,775.80","2,778.00","2,742.50","2,771.35","2,752.95","2,754.35","2,756.40","2,878.00","1,872.95",445093,"1,226,852,680.60",38302
2019-04-08,EQ,"2,760.00","2,780.00","2,745.50","2,754.35","2,761.00","2,763.70","2,762.75","2,878.00","1,872.95",307007,"848,184,947.55",26062
2019-04-09,EQ,"2,764.00","2,765.95","2,736.90","2,763.70","2,751.55","2,753.30","2,748.04","2,878.00","1,872.95",413081,"1,135,162,735.70",29304
2019-04-10,EQ,"2,752.15","2,835.90","2,746.10","2,753.30","2,761.05","2,765.00","2,789.00","2,878.00","1,872.95",1077211,"3,004,337,677.40",62976
2019-04-11,EQ,"2,772.65","2,815.00","2,757.85","2,765.00","2,808.00","2,811.75","2,798.87","2,878.00","1,872.95",637345,"1,783,844,342.05",37852
2019-04-12,EQ,"2,800.00","2,821.00","2,786.05","2,811.75","2,796.25","2,807.05","2,807.51","2,878.00","1,872.95",606222,"1,701,971,539.80",42272
2019-04-15,EQ,"2,821.60","2,829.80","2,781.00","2,807.05","2,790.15","2,792.80","2,796.19","2,878.00","1,872.95",556519,"1,556,132,685.60",29474
2019-04-16,EQ,"2,831.00","2,840.00","2,807.00","2,792.80","2,823.60","2,825.10","2,824.13","2,878.00","1,872.95",771487,"2,178,776,505.20",40270
