date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2018-06-15,EQ,"16,319.00","16,370.95","16,089.05","16,319.35","16,203.15","16,212.75","16,194.20","19,848.90","15,652.15",22418,"363,041,625.40",10693
2018-06-18,EQ,"16,254.45","16,279.90","16,085.05","16,212.75","16,087.25","16,129.60","16,159.57","19,848.90","15,652.15",10904,"176,203,976.55",3350
2018-06-19,EQ,"16,106.00","16,129.55","15,571.30","16,129.60","15,800.00","15,728.70","15,870.15","19,848.90","15,571.30",58058,"921,389,289.85",11969
2018-06-20,EQ,"15,810.00","15,880.00","15,403.00","15,728.70","15,489.95","15,499.95","15,492.99","19,848.90","15,403.00",48979,"758,830,947.65",9296
2018-06-21,EQ,"15,500.00","15,619.95","15,213.00","15,499.95","15,250.00","15,306.30","15,314.32","19,848.90","15,213.00",16088,"246,376,801.50",7807
2018-06-22,EQ,"15,306.30","15,684.15","14,980.00","15,306.30","15,605.00","15,577.80","15,311.60","19,848.90","14,980.00",25854,"395,866,078.15",10414
2018-06-25,EQ,"15,650.00","15,825.50","15,551.10","15,577.80","15,800.00","15,627.10","15,661.93","19,848.90","14,980.00",43123,"675,389,541.40",6816
2018-06-26,EQ,"15,699.95","16,540.00","15,589.65","15,627.10","15,921.50","15,920.95","16,154.94","19,848.90","14,980.00",38810,"626,973,136.90",12464
2018-06-27,EQ,"16,048.50","16,190.00","15,690.00","15,920.95","15,750.00","15,739.90","15,912.40","19,848.90","14,980.00",20022,"318,598,002.30",6890
2018-06-28,EQ,"15,798.35","16,047.70","15,450.00","15,739.90","15,484.05","15,499.35","15,699.36","19,848.90","14,980.00",17375,"272,776,420.40",9310
2018-06-29,EQ,"15,623.30","15,830.00","15,418.25","15,499.35","15,440.55","15,554.20","15,587.14","19,848.90","14,980.00",22850,"356,166,200.15",7103
2018-07-02,EQ,"15,640.55","15,929.15","15,427.15","15,554.20","15,805.10","15,885.55","15,755.03","19,848.90","14,980.00",16565,"260,982,129.50",5263
2018-07-03,EQ,"15,850.00","16,046.15","15,635.05","15,885.55","16,028.50","15,978.45","15,880.41","19,848.90","14,980.00",16353,"259,692,269.50",5802
2018-07-04,EQ,"15,950.00","16,092.40","15,864.85","15,978.45","16,000.00","15,998.10","15,990.36","19,848.90","14,980.00",6876,"109,949,740.65",2891
2018-07-05,EQ,"15,997.00","16,500.00","15,889.95","15,998.10","16,450.00","16,433.90","16,274.10","19,848.90","14,980.00",17945,"292,038,809.00",6139
2018-07-06,EQ,"16,450.00","16,450.00","16,065.85","16,433.90","16,299.90","16,201.45","16,300.56","19,848.90","14,980.00",24363,"397,130,649.85",8797
2018-07-09,EQ,"16,350.00","16,699.00","16,102.30","16,201.45","16,690.00","16,589.25","16,445.33","19,848.90","14,980.00",10490,"172,511,473.55",3694
2018-07-10,EQ,"16,736.20","16,853.10","16,501.30","16,589.25","16,853.00","16,804.80","16,756.13","19,848.90","14,980.00",10358,"173,559,987.30",4257
2018-07-11,EQ,"16,680.00","17,027.30","16,680.00","16,804.80","16,960.00","16,936.85","16,918.80","19,848.90","14,980.00",24225,"409,858,025.70",7323
2018-07-12,EQ,"17,000.00","17,206.95","16,910.40","16,936.85","17,125.00","17,122.50","17,092.78","19,848.90","14,980.00",29058,"496,682,005.05",6477
2018-07-13,EQ,"17,125.50","17,285.75","16,925.05","17,122.50","17,067.10","17,129.55","17,130.97","19,848.90","14,980.00",35222,"603,387,159.80",5956
2018-07-16,EQ,"17,050.00","17,197.10","16,201.50","17,129.55","16,250.00","16,338.70","16,889.19","19,848.90","14,980.00",23408,"395,342,169.80",7795
2018-07-17,EQ,"16,319.50","16,488.00","15,970.05","16,338.70","16,015.50","16,019.35","16,148.19","19,848.90","14,980.00",11401,"184,105,517.30",6081
2018-07-18,EQ,"16,170.00","16,322.80","15,836.10","16,019.35","16,278.00","16,253.35","15,996.99","19,848.90","14,980.00",28672,"458,665,714.05",5448
2018-07-19,EQ,"16,387.00","16,599.00","16,135.10","16,253.35","16,200.10","16,246.80","16,315.26","19,848.90","14,980.00",11192,"182,600,357.45",4127
2018-07-20,EQ,"16,240.80","16,610.20","16,120.05","16,246.80","16,587.85","16,536.60","16,421.31","19,848.90","14,980.00",5882,"96,590,165.60",3094
2018-07-23,EQ,"16,539.60","17,027.30","16,336.55","16,536.60","16,989.00","16,866.95","16,846.98","19,848.90","14,980.00",8311,"140,015,247.60",4147
2018-07-24,EQ,"16,720.50","18,080.00","16,720.50","16,866.95","17,740.00","17,764.50","17,666.06","19,848.90","14,980.00",51669,"912,787,779.25",19159
2018-07-25,EQ,"17,745.00","17,745.00","17,400.00","17,764.50","17,450.05","17,492.25","17,510.71","19,848.90","14,980.00",22835,"399,857,124.70",9047
2018-07-26,EQ,"17,399.50","17,900.00","17,053.25","17,492.25","17,484.90","17,479.75","17,507.94","19,848.90","14,980.00",37394,"654,691,826.25",9317
2018-07-27,EQ,"17,450.00","17,599.15","17,002.00","17,479.75","17,050.00","17,087.45","17,280.64","19,848.90","14,980.00",13107,"226,497,300.60",4641
2018-07-30,EQ,"17,224.15","17,405.10","16,495.70","17,087.45","17,360.00","17,177.40","16,927.93","19,848.90","14,980.00",89718,"1,518,740,270.50",24278
2018-07-31,EQ,"17,103.05","17,974.55","16,911.25","17,177.40","17,000.00","17,018.10","17,357.89","19,848.90","14,980.00",38915,"675,482,381.55",14749
2018-08-01,EQ,"17,154.25","17,351.10","16,803.15","17,018.10","17,245.00","17,260.05","17,144.86","19,848.90","14,980.00",18441,"316,168,291.05",7987
2018-08-02,EQ,"17,339.95","17,601.55","17,127.80","17,260.05","17,450.00","17,401.70","17,411.94","19,848.90","14,980.00",11531,"200,777,115.10",5166
2018-08-03,EQ,"17,499.00","17,597.65","17,305.10","17,401.70","17,463.05","17,461.85","17,463.55","19,848.90","14,980.00",8739,"152,613,981.95",3453
2018-08-06,EQ,"17,250.00","17,627.30","17,076.55","17,461.85","17,500.00","17,457.65","17,347.66","19,848.90","14,980.00",20072,"348,202,251.50",7563
2018-08-07,EQ,"17,450.00","17,598.00","17,215.35","17,457.65","17,215.50","17,272.60","17,337.02","19,848.90","14,980.00",9662,"167,510,273.45",4043
2018-08-08,EQ,"17,399.00","17,484.95","17,223.10","17,272.60","17,262.00","17,309.60","17,341.81","19,848.90","14,980.00",9488,"164,539,055.40",4034
2018-08-09,EQ,"17,275.00","17,369.95","17,167.00","17,309.60","17,269.85","17,227.95","17,251.95","19,848.90","14,980.00",20942,"361,290,439.60",3827
2018-08-10,EQ,"17,250.00","17,500.00","17,242.35","17,227.95","17,339.85","17,341.50","17,357.08","19,848.90","14,980.00",8810,"152,915,853.10",4642
2018-08-13,EQ,"17,156.50","17,412.60","17,080.95","17,341.50","17,130.00","17,188.80","17,233.20","19,848.90","14,980.00",10989,"189,375,646.75",5242
2018-08-14,EQ,"17,344.30","17,344.30","17,159.05","17,188.80","17,250.00","17,266.55","17,241.83","19,848.90","14,980.00",9999,"172,401,108.00",4331
2018-08-16,EQ,"17,117.05","17,296.60","16,950.00","17,266.55","16,986.25","17,014.90","17,125.57","19,848.90","14,980.00",10750,"184,099,861.00",5200
2018-08-17,EQ,"17,275.00","17,898.00","17,068.60","17,014.90","17,725.00","17,758.40","17,526.78","19,848.90","14,980.00",20959,"367,343,862.45",8104
2018-08-20,EQ,"17,601.00","17,833.05","17,555.15","17,758.40","17,755.00","17,719.45","17,718.89","19,848.90","14,980.00",13527,"239,683,422.25",4367
2018-08-21,EQ,"17,650.10","17,909.00","17,377.80","17,719.45","17,820.00","17,803.75","17,730.77","19,848.90","14,980.00",16287,"288,781,105.25",5930
2018-08-23,EQ,"17,900.00","18,032.45","17,696.80","17,803.75","17,961.35","17,931.80","17,855.47","19,848.90","14,980.00",24024,"428,959,865.00",9072
2018-08-24,EQ,"17,750.00","18,463.00","17,750.00","17,931.80","18,330.00","18,373.20","18,237.19","19,848.90","14,980.00",29156,"531,723,518.50",8684
2018-08-27,EQ,"18,340.20","18,645.90","18,275.20","18,373.20","18,576.60","18,558.70","18,482.76","19,848.90","14,980.00",24890,"460,035,812.90",4803
2018-08-28,EQ,"18,530.50","18,898.80","18,530.50","18,558.70","18,730.15","18,780.15","18,767.41","19,848.90","14,980.00",18595,"348,979,918.50",7634
2018-08-29,EQ,"18,705.00","18,985.70","18,451.10","18,780.15","18,850.00","18,796.85","18,786.99","19,848.90","14,980.00",20057,"376,810,634.25",7411
2018-08-30,EQ,"18,705.50","18,999.00","18,656.30","18,796.85","18,896.35","18,869.15","18,889.71","19,848.90","14,980.00",20804,"392,981,598.15",6155
2018-08-31,EQ,"18,948.00","19,035.00","18,580.00","18,869.15","19,035.00","18,925.80","18,874.51","19,848.90","14,980.00",16304,"307,729,953.90",6210
2018-09-03,EQ,"19,114.00","19,290.00","18,927.60","18,925.80","18,950.00","19,046.60","19,121.68","19,848.90","14,980.00",20906,"399,757,848.80",6947
2018-09-04,EQ,"18,946.60","19,067.70","18,224.15","19,046.60","18,499.00","18,372.70","18,566.47","19,848.90","14,980.00",16660,"309,317,456.75",7635
2018-09-05,EQ,"18,352.70","18,504.65","18,127.65","18,372.70","18,250.00","18,228.25","18,246.93","19,848.90","14,980.00",14787,"269,817,368.65",6662
2018-09-06,EQ,"18,130.10","18,399.90","18,100.00","18,228.25","18,249.90","18,195.75","18,212.99","19,848.90","14,980.00",23823,"433,888,151.00",6329
2018-09-07,EQ,"18,151.20","18,281.35","17,910.00","18,195.75","17,931.05","17,954.45","17,982.96","19,848.90","14,980.00",27557,"495,556,487.40",9802
2018-09-10,EQ,"17,901.10","17,934.30","17,185.10","17,954.45","17,185.10","17,264.55","17,560.09","19,848.90","14,980.00",19338,"339,577,092.50",9501
2018-09-11,EQ,"17,218.95","17,310.00","16,955.45","17,264.55","17,094.95","17,036.10","17,139.37","19,848.90","14,980.00",24977,"428,090,137.85",6313
2018-09-12,EQ,"17,100.00","17,172.25","16,453.40","17,036.10","16,850.00","16,879.00","16,790.89","19,848.90","14,980.00",38017,"638,339,234.90",9450
2018-09-14,EQ,"16,851.00","17,819.00","16,851.00","16,879.00","17,670.15","17,679.90","17,369.54","19,848.90","14,980.00",16732,"290,627,218.45",7097
2018-09-17,EQ,"17,650.00","17,727.30","17,213.60","17,679.90","17,680.00","17,534.45","17,433.72","19,848.90","14,980.00",15302,"266,770,719.75",5994
2018-09-18,EQ,"17,680.00","17,750.00","16,800.00","17,534.45","16,870.45","16,911.70","17,220.36","19,848.90","14,980.00",14943,"257,323,869.25",6424
2018-09-19,EQ,"16,900.50","17,214.65","16,726.50","16,911.70","17,166.00","17,112.95","16,998.98","19,848.90","14,980.00",9159,"155,693,675.00",3866
2018-09-21,EQ,"17,100.00","17,445.00","16,116.00","17,112.95","16,930.00","16,858.40","16,905.77","19,848.90","14,980.00",53658,"907,129,557.50",8647
2018-09-24,EQ,"17,000.00","17,400.00","16,525.00","16,858.40","17,150.00","17,226.05","16,907.06","19,848.90","14,980.00",24991,"422,524,342.80",9748
2018-09-25,EQ,"17,042.00","17,549.95","16,900.00","17,226.05","17,038.00","17,129.00","17,171.97","19,848.90","14,980.00",24296,"417,210,152.80",11303
2018-09-26,EQ,"17,200.00","17,506.50","16,803.45","17,129.00","17,425.00","17,442.25","17,200.54","19,848.90","14,980.00",13124,"225,739,911.60",5013
2018-09-27,EQ,"17,365.00","17,924.70","17,280.00","17,442.25","17,320.00","17,427.90","17,597.20","19,848.90","14,980.00",23248,"409,099,619.20",8978
2018-09-28,EQ,"17,350.00","17,535.95","16,450.00","17,427.90","16,989.95","16,892.25","16,930.91","19,848.90","14,980.00",28106,"475,860,083.40",10854
2018-10-01,EQ,"16,900.00","16,993.20","16,196.60","16,892.25","16,750.00","16,801.55","16,720.76","19,848.90","14,980.00",42394,"708,859,743.80",8406
2018-10-03,EQ,"16,800.00","16,974.35","16,404.20","16,801.55","16,505.00","16,632.35","16,683.14","19,848.90","14,980.00",64331,"1,073,243,357.10",9296
2018-10-04,EQ,"16,339.00","16,500.00","15,927.25","16,632.35","16,360.00","16,384.15","16,158.27","19,848.90","14,980.00",68926,"1,113,724,586.45",18768
2018-10-05,EQ,"16,360.00","16,500.00","15,551.50","16,384.15","15,650.15","15,717.65","15,984.61","19,848.90","14,980.00",18344,"293,221,647.25",7725
2018-10-08,EQ,"15,717.65","16,219.95","15,500.00","15,717.65","16,000.00","15,995.80","15,958.63","19,848.90","14,980.00",25852,"412,562,409.40",8673
2018-10-09,EQ,"15,870.00","16,172.15","15,700.00","15,995.80","15,765.00","15,744.60","15,878.98","19,848.90","14,980.00",8422,"133,732,729.95",3158
2018-10-10,EQ,"15,844.60","15,844.60","15,285.50","15,744.60","15,474.00","15,541.60","15,556.36","19,848.90","14,980.00",18681,"290,608,353.10",7061
2018-10-11,EQ,"15,000.00","15,394.65","14,622.00","15,541.60","14,776.00","14,823.75","15,018.91","19,848.90","14,622.00",39460,"592,646,226.15",17904
2018-10-12,EQ,"15,000.00","15,459.95","14,856.45","14,823.75","15,268.45","15,348.05","15,184.39","19,848.90","14,622.00",30967,"470,215,004.75",12378
2018-10-15,EQ,"15,352.00","15,690.00","15,122.05","15,348.05","15,184.00","15,217.35","15,263.04","19,848.90","14,622.00",8401,"128,224,774.75",3331
2018-10-16,EQ,"15,339.10","15,645.00","15,246.65","15,217.35","15,510.00","15,531.50","15,525.51","19,848.90","14,622.00",16963,"263,359,294.75",4936
2018-10-17,EQ,"15,549.90","15,712.05","15,053.55","15,531.50","15,170.00","15,126.00","15,300.74","19,848.90","14,622.00",7180,"109,859,341.30",2629
2018-10-19,EQ,"15,299.00","15,299.00","14,289.60","15,126.00","14,639.00","14,535.95","14,551.49","19,848.90","14,289.60",15880,"231,077,589.10",5517
2018-10-22,EQ,"14,535.95","14,802.05","14,189.60","14,535.95","14,369.75","14,428.50","14,399.33","19,848.90","14,189.60",11977,"172,460,736.40",4929
2018-10-23,EQ,"14,200.00","14,284.00","13,700.00","14,428.50","13,800.00","13,808.90","13,865.80","19,848.90","13,700.00",47266,"655,380,917.50",15041
2018-10-24,EQ,"13,880.00","14,126.15","13,477.85","13,808.90","13,688.00","13,689.15","13,671.50","19,848.90","13,477.85",49468,"676,301,530.50",15997
2018-10-25,EQ,"13,671.00","13,694.95","13,351.35","13,689.15","13,503.00","13,530.15","13,524.32","19,848.90","13,351.35",60925,"823,969,276.80",14590
2018-10-26,EQ,"13,530.15","13,841.45","13,411.65","13,530.15","13,760.00","13,568.85","13,561.88","19,848.90","13,351.35",23155,"314,025,228.20",4612
2018-10-29,EQ,"13,800.80","13,800.85","13,468.85","13,568.85","13,498.95","13,511.05","13,527.67","19,848.90","13,351.35",41060,"555,446,296.60",4115
2018-10-30,EQ,"13,470.05","13,600.00","13,370.70","13,511.05","13,500.00","13,514.20","13,519.68","19,848.90","13,351.35",57103,"772,014,477.20",7704
2018-10-31,EQ,"13,390.00","14,534.80","13,100.00","13,514.20","13,510.00","13,917.35","13,677.00","19,848.90","13,100.00",102127,"1,396,790,924.25",14719
2018-11-01,EQ,"13,590.00","14,198.00","13,414.65","13,917.35","14,048.00","13,984.10","13,663.06","19,848.90","13,100.00",227235,"3,104,726,039.50",20954
2018-11-02,EQ,"14,136.00","15,081.30","14,056.75","13,984.10","14,786.20","14,764.30","14,724.13","19,848.90","13,100.00",50820,"748,280,148.25",17731
2018-11-05,EQ,"14,730.00","15,100.00","14,629.70","14,764.30","15,000.00","14,998.25","14,971.73","19,848.90","13,100.00",13352,"199,902,587.20",5772
2018-11-06,EQ,"15,000.00","15,500.00","14,901.95","14,998.25","15,360.00","15,363.00","15,186.64","19,848.90","13,100.00",25707,"390,402,990.55",12494
2018-11-07,EQ,"15,360.50","15,760.00","15,280.00","15,363.00","15,405.00","15,371.40","15,467.67","19,848.90","13,100.00",2193,"33,920,606.75",888
2018-11-09,EQ,"15,371.40","15,699.00","15,220.70","15,371.40","15,359.95","15,389.35","15,400.92","19,848.90","13,100.00",19453,"299,594,119.40",8543
2018-11-12,EQ,"15,386.90","15,760.00","15,259.95","15,389.35","15,510.15","15,396.35","15,465.92","19,848.90","13,100.00",30325,"469,003,890.15",10211
2018-11-13,EQ,"15,250.00","15,446.95","14,705.00","15,396.35","15,127.00","15,181.50","15,069.95","19,848.90","13,100.00",22500,"339,073,883.65",7537
2018-11-14,EQ,"15,205.00","15,600.00","15,051.20","15,181.50","15,311.00","15,293.50","15,306.04","19,848.90","13,100.00",18732,"286,712,830.00",5684
2018-11-15,EQ,"15,389.90","15,950.00","15,100.00","15,293.50","15,864.00","15,858.40","15,617.88","19,848.90","13,100.00",28500,"445,109,541.70",8094
2018-11-16,EQ,"15,955.00","16,300.00","15,620.10","15,858.40","15,900.00","15,935.90","15,958.04","19,848.90","13,100.00",25131,"401,041,590.40",9485
2018-11-19,EQ,"16,098.30","16,300.00","15,750.00","15,935.90","15,841.10","15,891.80","15,971.76","19,848.90","13,100.00",24823,"396,466,937.20",8603
2018-11-20,EQ,"15,950.00","16,149.15","15,775.90","15,891.80","15,901.00","15,905.10","15,987.10","19,848.90","13,100.00",13891,"222,076,816.70",5244
2018-11-21,EQ,"15,930.00","16,092.95","15,625.90","15,905.10","16,020.05","15,964.80","15,913.78","19,848.90","13,100.00",17571,"279,620,969.00",8505
2018-11-22,EQ,"16,050.00","16,199.00","15,652.05","15,964.80","15,705.15","15,738.05","15,837.90","19,848.90","13,100.00",13574,"214,983,657.40",4952
2018-11-26,EQ,"15,948.95","16,024.30","15,730.05","15,738.05","16,010.40","15,995.85","15,964.89","19,848.90","13,100.00",22387,"357,405,948.75",5048
2018-11-27,EQ,"15,734.00","16,100.00","15,734.00","15,995.85","16,050.00","16,022.25","15,996.91","19,848.90","13,100.00",14788,"236,562,375.40",2633
2018-11-28,EQ,"16,001.00","16,091.95","15,899.55","16,022.25","16,000.00","15,998.95","15,989.41","19,848.90","13,100.00",10403,"166,337,872.65",2817
2018-11-29,EQ,"15,985.00","16,664.90","15,985.00","15,998.95","16,480.00","16,404.70","16,390.84","19,848.90","13,100.00",45943,"753,044,578.60",16007
2018-11-30,EQ,"16,400.00","16,750.70","16,380.00","16,404.70","16,499.00","16,487.35","16,543.00","19,848.90","13,100.00",34147,"564,893,824.75",16568
2018-12-03,EQ,"16,490.00","16,850.00","16,333.90","16,487.35","16,850.00","16,793.30","16,719.73","19,848.90","13,100.00",22955,"383,801,355.90",7652
2018-12-04,EQ,"16,848.00","16,948.00","16,576.90","16,793.30","16,632.50","16,679.95","16,705.33","19,848.90","13,100.00",18424,"307,778,944.20",5863
2018-12-05,EQ,"16,513.20","16,732.45","16,252.60","16,679.95","16,470.00","16,416.40","16,350.08","19,848.90","13,100.00",16437,"268,746,297.75",4076
2018-12-06,EQ,"16,200.00","16,400.00","16,000.00","16,416.40","16,025.00","16,071.00","16,145.71","19,848.90","13,100.00",37205,"600,701,218.00",5234
2018-12-07,EQ,"16,062.20","16,400.00","16,061.95","16,071.00","16,320.15","16,337.90","16,212.66","19,848.90","13,100.00",4929,"79,912,225.55",2364
2018-12-10,EQ,"16,012.65","16,198.40","15,937.80","16,337.90","16,044.60","16,021.70","16,056.13","19,848.90","13,100.00",8961,"143,878,980.65",3027
2018-12-11,EQ,"15,900.00","16,124.00","15,805.15","16,021.70","16,038.95","15,993.90","15,962.75","19,848.90","13,100.00",16368,"261,278,251.15",6111
2018-12-12,EQ,"16,080.00","16,719.25","16,050.00","15,993.90","16,622.00","16,619.00","16,454.66","19,848.90","13,100.00",12640,"207,986,925.75",5203
2018-12-13,EQ,"16,700.00","16,780.00","16,537.00","16,619.00","16,700.00","16,693.70","16,685.66","19,848.90","13,100.00",11309,"188,698,178.70",6390
2018-12-14,EQ,"17,050.00","17,151.15","16,612.05","16,693.70","16,734.00","16,887.70","16,801.90","19,848.90","13,100.00",28268,"474,956,078.50",14148
2018-12-17,EQ,"16,810.75","17,071.75","16,651.00","16,887.70","17,030.70","16,928.70","16,803.71","19,848.90","13,100.00",11384,"191,293,467.70",4907
2018-12-18,EQ,"17,008.75","17,174.00","16,759.45","16,928.70","17,150.00","17,030.05","16,970.64","19,848.90","13,100.00",8998,"152,701,856.50",3774
2018-12-19,EQ,"17,159.00","17,846.00","17,005.00","17,030.05","17,540.00","17,495.85","17,576.08","19,848.90","13,100.00",56675,"996,124,504.35",10345
2018-12-20,EQ,"17,448.00","17,549.95","17,259.60","17,495.85","17,521.50","17,497.80","17,467.43","19,848.90","13,100.00",10292,"179,774,793.85",3811
2018-12-21,EQ,"17,521.50","17,521.50","17,074.65","17,497.80","17,137.20","17,145.90","17,268.27","19,848.90","13,100.00",31747,"548,215,790.45",7672
2018-12-24,EQ,"17,050.00","17,239.95","16,721.00","17,145.90","16,721.00","16,754.60","16,897.24","19,848.90","13,100.00",23036,"389,244,779.75",10601
2018-12-26,EQ,"16,630.00","17,279.00","16,355.60","16,754.60","17,100.00","17,074.45","16,845.48","19,848.90","13,100.00",16252,"273,772,797.80",5847
2018-12-27,EQ,"17,111.00","17,399.00","16,800.00","17,074.45","16,900.00","16,947.40","17,026.38","19,848.90","13,100.00",69346,"1,180,711,505.55",9425
2018-12-28,EQ,"16,900.00","17,350.00","16,800.00","16,947.40","17,200.00","17,227.05","17,160.69","19,848.90","13,100.00",15162,"260,190,415.85",3503
2018-12-31,EQ,"17,200.00","17,411.00","17,178.40","17,227.05","17,266.05","17,236.10","17,291.69","19,848.90","13,100.00",10698,"184,986,449.05",3441
2019-01-01,EQ,"17,260.00","17,356.25","16,656.70","17,236.10","16,997.25","16,973.25","16,971.25","19,848.90","13,100.00",12171,"206,557,040.95",3685
2019-01-02,EQ,"16,969.75","17,198.00","16,772.00","16,973.25","16,891.30","16,939.95","16,923.11","19,848.90","13,100.00",13931,"235,755,808.85",4433
2019-01-03,EQ,"16,870.00","17,331.40","16,800.00","16,939.95","16,850.00","16,948.40","16,981.36","19,848.90","13,100.00",24843,"421,867,972.05",4272
2019-01-04,EQ,"16,850.10","17,020.00","16,609.40","16,948.40","16,730.40","16,737.10","16,752.55","19,848.90","13,100.00",30506,"511,053,155.85",5936
2019-01-07,EQ,"16,950.00","16,984.90","16,800.10","16,737.10","16,900.00","16,921.70","16,914.17","19,848.90","13,100.00",11758,"198,876,842.50",3566
2019-01-08,EQ,"16,851.20","16,898.80","16,613.00","16,921.70","16,720.00","16,753.85","16,718.31","19,848.90","13,100.00",10883,"181,945,404.55",3083
2019-01-09,EQ,"16,875.00","16,940.50","16,220.30","16,753.85","16,350.00","16,345.40","16,461.45","19,848.90","13,100.00",23593,"388,375,096.40",6575
2019-01-10,EQ,"16,470.00","16,600.00","16,299.80","16,345.40","16,413.15","16,496.15","16,484.29","19,848.90","13,100.00",9641,"158,925,038.35",5040
2019-01-11,EQ,"16,331.20","16,359.50","15,820.00","16,496.15","15,999.90","15,913.20","16,012.80","19,848.90","13,100.00",47981,"768,310,139.60",15222
2019-01-14,EQ,"16,080.00","16,080.00","15,401.35","15,913.20","15,499.00","15,496.55","15,502.94","19,290.00","13,100.00",43144,"668,858,678.75",12545
2019-01-15,EQ,"15,500.00","15,878.00","15,460.15","15,496.55","15,725.05","15,618.70","15,656.16","19,290.00","13,100.00",23989,"375,575,563.70",7892
2019-01-16,EQ,"15,760.00","15,900.00","15,651.60","15,618.70","15,879.95","15,822.95","15,756.61","19,290.00","13,100.00",16308,"256,958,762.05",5830
2019-01-17,EQ,"15,900.00","16,240.00","15,726.20","15,822.95","15,979.00","15,914.70","16,022.49","19,290.00","13,100.00",16720,"267,895,950.40",6881
2019-01-18,EQ,"15,900.00","15,979.00","15,475.00","15,914.70","15,540.00","15,590.25","15,680.71","19,290.00","13,100.00",16832,"263,937,733.35",6165
2019-01-21,EQ,"15,560.00","15,749.00","15,410.00","15,590.25","15,620.15","15,678.70","15,638.22","19,290.00","13,100.00",6880,"107,590,983.90",3153
2019-01-22,EQ,"15,620.00","16,199.00","15,225.00","15,678.70","15,889.95","15,917.55","15,733.53","19,290.00","13,100.00",97794,"1,538,644,402.95",21468
2019-01-23,EQ,"15,860.00","16,638.50","15,820.05","15,917.55","16,070.00","16,103.35","16,290.80","19,290.00","13,100.00",50789,"827,393,303.70",15928
2019-01-24,EQ,"16,005.45","16,250.00","15,611.40","16,103.35","16,235.00","16,170.55","16,012.43","19,290.00","13,100.00",27535,"440,902,270.35",9600
2019-01-25,EQ,"16,225.00","16,318.30","15,512.05","16,170.55","15,713.45","15,723.20","15,820.48","19,290.00","13,100.00",34071,"539,019,670.55",11419
2019-01-28,EQ,"15,710.05","15,800.00","14,951.10","15,723.20","15,049.35","15,052.40","15,195.43","19,290.00","13,100.00",29244,"444,375,245.00",10487
2019-01-29,EQ,"15,030.00","15,525.00","14,855.00","15,052.40","15,487.85","15,456.35","15,279.32","19,290.00","13,100.00",29614,"452,481,830.50",7836
2019-01-30,EQ,"15,460.00","15,590.25","15,175.30","15,456.35","15,448.00","15,450.35","15,383.64","19,290.00","13,100.00",16654,"256,199,067.70",7240
2019-01-31,EQ,"15,499.85","15,912.25","15,450.00","15,450.35","15,782.95","15,714.70","15,668.40","19,290.00","13,100.00",36653,"574,293,820.50",12620
2019-02-01,EQ,"15,802.00","16,140.00","15,600.00","15,714.70","15,800.00","15,782.00","15,921.84","19,290.00","13,100.00",39190,"623,976,841.20",16165
2019-02-04,EQ,"15,610.00","15,988.90","15,527.65","15,782.00","15,870.00","15,906.90","15,802.83","19,290.00","13,100.00",13365,"211,204,834.65",5607
2019-02-05,EQ,"15,860.00","15,944.00","15,600.50","15,906.90","15,610.15","15,675.65","15,758.42","19,290.00","13,100.00",11291,"177,928,282.40",4421
2019-02-06,EQ,"15,800.00","16,150.00","15,614.05","15,675.65","16,150.00","16,031.15","15,877.63","19,290.00","13,100.00",13200,"209,584,713.45",6183
2019-02-07,EQ,"16,136.50","16,388.85","15,999.90","16,031.15","16,260.00","16,245.70","16,218.25","19,290.00","13,100.00",15911,"258,048,640.30",7511
2019-02-08,EQ,"16,193.50","16,493.20","15,850.00","16,245.70","16,255.00","16,192.80","16,115.39","19,290.00","13,100.00",19404,"312,702,934.45",5377
2019-02-11,EQ,"16,100.00","16,190.00","15,825.10","16,192.80","15,920.05","15,963.35","15,953.54","19,290.00","13,100.00",11517,"183,736,867.55",4743
2019-02-12,EQ,"15,950.00","16,217.95","15,731.00","15,963.35","15,815.05","15,821.35","15,932.71","19,290.00","13,100.00",14344,"228,538,722.05",6143
2019-02-13,EQ,"15,969.00","15,969.00","15,531.60","15,821.35","15,575.00","15,605.35","15,662.53","19,290.00","13,100.00",17175,"269,003,985.90",6625
2019-02-14,EQ,"15,556.00","15,650.00","15,250.00","15,605.35","15,565.00","15,607.65","15,437.46","19,290.00","13,100.00",13582,"209,671,599.35",5453
2019-02-15,EQ,"15,467.05","15,660.00","15,077.65","15,607.65","15,588.00","15,614.65","15,436.70","19,290.00","13,100.00",17211,"265,681,100.95",7648
2019-02-18,EQ,"15,588.00","15,588.00","15,046.45","15,614.65","15,269.95","15,272.10","15,199.18","19,290.00","13,100.00",29892,"454,333,998.40",10826
2019-02-19,EQ,"15,369.95","15,431.05","15,179.25","15,272.10","15,335.00","15,319.05","15,309.59","19,290.00","13,100.00",26489,"405,535,740.85",7362
2019-02-20,EQ,"15,379.95","15,844.00","15,350.00","15,319.05","15,799.95","15,706.20","15,634.89","19,290.00","13,100.00",28950,"452,630,021.45",7572
2019-02-21,EQ,"15,632.00","16,240.60","15,632.00","15,706.20","16,047.00","16,104.65","16,054.28","19,290.00","13,100.00",29323,"470,759,607.35",9260
2019-02-22,EQ,"16,000.15","16,340.00","15,809.60","16,104.65","16,112.10","16,146.00","16,109.31","19,290.00","13,100.00",11780,"189,767,694.40",3687
